"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Property","Operational Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Operational Delivery","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Operational Delivery","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Other","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Project Delivery","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Project Delivery","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Berkshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Birmingham","15","[c]","35170","26250"
"Leaver CS","2021","Property","Property","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Brent","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Bristol, City of","15","[c]","28970","25500"
"Leaver CS","2021","Property","Property","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Cambridgeshire CC","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Central Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Cheshire East","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Clackmannanshire and Fife","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Croydon","10","[c]","34690","30000"
"Leaver CS","2021","Property","Property","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Essex Haven Gateway","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Gloucestershire","15","[c]","37530","39180"
"Leaver CS","2021","Property","Property","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Leeds","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Leicestershire CC and Rutland","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Lincolnshire","15","[c]","29080","26500"
"Leaver CS","2021","Property","Property","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Manchester","10","[c]","30150","25500"
"Leaver CS","2021","Property","Property","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Milton Keynes","15","[c]","37370","36350"
"Leaver CS","2021","Property","Property","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","North Yorkshire CC","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Nottingham","20","[c]","25310","25500"
"Leaver CS","2021","Property","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Plymouth","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Sheffield","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Shropshire CC","10","[c]","33850","30960"
"Leaver CS","2021","Property","Property","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Suffolk","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Tower Hamlets","25","[c]","36670","28950"
"Leaver CS","2021","Property","Property","Tyneside","15","[c]","28590","24500"
"Leaver CS","2021","Property","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","West Northamptonshire","15","[c]","27300","26210"
"Leaver CS","2021","Property","Property","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Westminster","20","[c]","46090","39490"
"Leaver CS","2021","Property","Property","Wiltshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Property","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Science and Engineering","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Dumfries and Galloway","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","15","[c]","27890","28120"
"Leaver CS","2021","Property","Unknown","Perth and Kinross and Stirling","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Operational Delivery","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Aberdeen City and Aberdeenshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Berkshire","30","[c]","34750","36260"
"Leaver CS","2021","Security","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Clackmannanshire and Fife","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Derby","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","50","[c]","32620","38120"
"Leaver CS","2021","Security","Security","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","East Riding of Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Essex Haven Gateway","10","[c]","38110","39070"
"Leaver CS","2021","Security","Security","Gloucestershire","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Milton Keynes","15","[c]","37500","30630"
"Leaver CS","2021","Security","Security","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","North and West Norfolk","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","North Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","North Yorkshire CC","10","[c]","34310","38120"
"Leaver CS","2021","Security","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Plymouth","25","[c]","27210","21650"
"Leaver CS","2021","Security","Security","Portsmouth","25","[c]","27860","26670"
"Leaver CS","2021","Security","Security","Powys","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","South Hampshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Suffolk","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Security","Westminster","25","[c]","34420","28700"
"Leaver CS","2021","Security","Security","Wiltshire","15","[c]","31470","37720"
"Leaver CS","2021","Security","Security","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Unknown","10","[c]","24090","23850"
"Leaver CS","2021","Security","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","York","20","[c]","25260","20860"
"Leaver CS","2021","Unknown","Commercial","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Westminster","30","[c]","37630","37130"
"Leaver CS","2021","Unknown","Counter Fraud","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Barnet","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Coventry","10","[c]","38980","33350"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Croydon","10","[c]","53180","57440"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Sheffield","15","[c]","32290","26000"
"Leaver CS","2021","Unknown","Digital, Data and Technology","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data and Technology","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Economics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Westminster","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Cambridgeshire CC","15","[c]","32800","32430"
"Leaver CS","2021","Unknown","Intelligence Analysis","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Intelligence Analysis","Westminster","10","[c]","51130","38940"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Central Hampshire","15","[c]","31990","30620"
"Leaver CS","2021","Unknown","Medicine","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","Leicestershire CC and Rutland","15","[c]","32790","27420"
