"Status","Year","Age","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Southend-on-Sea","20","[c]","30960","29290"
"New entrant CS","2021","50-59","Staffordshire CC","60","[c]","25480","25240"
"New entrant CS","2021","50-59","Stoke-on-Trent","40","[c]","22010","18880"
"New entrant CS","2021","50-59","Suffolk","100","[c]","26030","27570"
"New entrant CS","2021","50-59","Sunderland","50","[c]","25360","27570"
"New entrant CS","2021","50-59","Swansea","70","[c]","25860","21590"
"New entrant CS","2021","50-59","Swindon","20","[c]","27050","27570"
"New entrant CS","2021","50-59","Telford and Wrekin","55","[c]","33400","27570"
"New entrant CS","2021","50-59","Thurrock","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Torbay","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Tower Hamlets","75","[c]","53320","53610"
"New entrant CS","2021","50-59","Tyneside","270","[c]","25290","21010"
"New entrant CS","2021","50-59","Unknown","155","[c]","39340","27570"
"New entrant CS","2021","50-59","Wakefield","30","[c]","30650","27570"
"New entrant CS","2021","50-59","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Wandsworth","15","[c]","26330","25450"
"New entrant CS","2021","50-59","Warrington","75","[c]","32520","29180"
"New entrant CS","2021","50-59","Warwickshire","20","[c]","28310","25240"
"New entrant CS","2021","50-59","West Cumbria","15","[c]","31860","26050"
"New entrant CS","2021","50-59","West Essex","20","[c]","28860","29290"
"New entrant CS","2021","50-59","West Kent","20","[c]","30770","29290"
"New entrant CS","2021","50-59","West Lothian","15","[c]","23580","21010"
"New entrant CS","2021","50-59","West Northamptonshire","25","[c]","23590","24620"
"New entrant CS","2021","50-59","West Surrey","55","[c]","34020","29290"
"New entrant CS","2021","50-59","West Sussex (North East)","40","[c]","27770","27570"
"New entrant CS","2021","50-59","West Sussex (South West)","35","[c]","27380","27570"
"New entrant CS","2021","50-59","Westminster","510","[c]","51600","44990"
"New entrant CS","2021","50-59","Wiltshire","150","[c]","33720","27570"
"New entrant CS","2021","50-59","Wirral","20","[c]","22490","22350"
"New entrant CS","2021","50-59","Wolverhampton","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Worcestershire","25","[c]","30130","27570"
"New entrant CS","2021","50-59","York","65","[c]","33650","27570"
"New entrant CS","2021","60-64","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Angus and Dundee City","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Barnet","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Barnsley, Doncaster and Rotherham","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bath and North East Somerset, North Somerset and South Gloucestershire","20","[c]","43670","40000"
"New entrant CS","2021","60-64","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Berkshire","10","[c]","27980","29290"
"New entrant CS","2021","60-64","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Birmingham","15","[c]","31490","27570"
"New entrant CS","2021","60-64","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Blackpool","50","[c]","21550","21010"
"New entrant CS","2021","60-64","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Bristol, City of","20","[c]","32750","28590"
"New entrant CS","2021","60-64","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Buckinghamshire CC","20","[c]","27430","27570"
"New entrant CS","2021","60-64","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cambridgeshire CC","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Camden and City of London","10","[c]","50220","30840"
"New entrant CS","2021","60-64","Cardiff and Vale of Glamorgan","15","[c]","28290","27570"
"New entrant CS","2021","60-64","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Central Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cheshire West and Chester","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","City of Edinburgh","25","[c]","36380","30650"
"New entrant CS","2021","60-64","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Cornwall and Isles of Scilly","10","[c]","25970","27570"
"New entrant CS","2021","60-64","Coventry","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Croydon","15","[c]","34420","31060"
"New entrant CS","2021","60-64","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Devon CC","20","[c]","24950","24920"
"New entrant CS","2021","60-64","Dorset CC","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Durham CC","10","[c]","23800","21010"
"New entrant CS","2021","60-64","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Kent","25","[c]","25490","24180"
"New entrant CS","2021","60-64","East Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Surrey","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","East Sussex CC","15","[c]","23690","23430"
"New entrant CS","2021","60-64","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Essex Haven Gateway","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Glasgow City","25","[c]","25900","21010"
"New entrant CS","2021","60-64","Gloucestershire","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester South East","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Greater Manchester South West","15","[c]","29140","21010"
"New entrant CS","2021","60-64","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Hackney and Newham","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Haringey and Islington","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Harrow and Hillingdon","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Heart of Essex","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Hertfordshire","15","[c]","27090","29290"
"New entrant CS","2021","60-64","Hounslow and Richmond upon Thames","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Inverness and Nairn and Moray, Badenoch and Strathspey","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Kent Thames Gateway","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Lambeth","40","[c]","49170","40120"
"New entrant CS","2021","60-64","Lancaster and Wyre","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Leeds","35","[c]","33270","27570"
"New entrant CS","2021","60-64","Leicester","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Leicestershire CC and Rutland","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Lewisham and Southwark","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Lincolnshire","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Liverpool","15","[c]","36860","20600"
"New entrant CS","2021","60-64","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Luton","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Manchester","15","[c]","36080","27570"
"New entrant CS","2021","60-64","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Merton, Kingston upon Thames and Sutton","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Mid Kent","15","[c]","28120","29290"
"New entrant CS","2021","60-64","Mid Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Milton Keynes","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Monmouthshire and Newport","10","[c]","25010","22030"
"New entrant CS","2021","60-64","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Hampshire","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","North Yorkshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Norwich and East Norfolk","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Nottingham","15","[c]","25370","22350"
"New entrant CS","2021","60-64","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Oxfordshire","15","[c]","30870","29520"
"New entrant CS","2021","60-64","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Peterborough","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Plymouth","10","[c]","23870","20880"
"New entrant CS","2021","60-64","Portsmouth","15","[c]","21820","20140"
"New entrant CS","2021","60-64","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Sheffield","10","[c]","23720","21010"
"New entrant CS","2021","60-64","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Shropshire CC","10","[c]","25850","27570"
"New entrant CS","2021","60-64","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Somerset","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Hampshire","20","[c]","25100","26470"
"New entrant CS","2021","60-64","South Lanarkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South Teesside","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","South West Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Southampton","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Southend-on-Sea","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Staffordshire CC","15","[c]","24730","21300"
"New entrant CS","2021","60-64","Stoke-on-Trent","10","[c]","21820","18880"
"New entrant CS","2021","60-64","Suffolk","20","[c]","22510","21010"
"New entrant CS","2021","60-64","Sunderland","10","[c]","23220","20140"
"New entrant CS","2021","60-64","Swansea","15","[c]","22430","21010"
"New entrant CS","2021","60-64","Swindon","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Torbay","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tower Hamlets","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Tyneside","55","[c]","26960","21010"
"New entrant CS","2021","60-64","Unknown","45","[c]","35880","27570"
"New entrant CS","2021","60-64","Wakefield","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Warrington","15","[c]","28530","27570"
"New entrant CS","2021","60-64","Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Surrey","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Sussex (North East)","10","[c]","[c]","[c]"
"New entrant CS","2021","60-64","West Sussex (South West)","10","[c]","26870","27570"
"New entrant CS","2021","60-64","Westminster","65","[c]","54010","51360"
"New entrant CS","2021","60-64","Wiltshire","35","[c]","39910","31370"
"New entrant CS","2021","60-64","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Worcestershire","5","[c]","[c]","[c]"
"New entrant CS","2021","60-64","York","10","[c]","34690","30350"
"New entrant CS","2021","65+","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Birmingham","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Bristol, City of","10","[c]","42400","28590"
"New entrant CS","2021","65+","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Buckinghamshire CC","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Cambridgeshire CC","5","[c]","[c]","[c]"
