"Status","Year","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Commercial","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Central Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","45","[c]","37870","37820"
"Leaver CS","2021","Commercial","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Wiltshire","10","[c]","28950","28320"
"Leaver CS","2021","Commercial","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Monmouthshire and Newport","10","[c]","33520","28270"
"Leaver CS","2021","Commercial","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Lambeth","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Tower Hamlets","10","[c]","38790","37310"
"Leaver CS","2021","Communications","London","Westminster","100","[c]","42060","38540"
"Leaver CS","2021","Communications","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Bristol, City of","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Devon CC","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Cardiff and Vale of Glamorgan","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Birmingham","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","East of England","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Westminster","15","[c]","43070","34820"
"Leaver CS","2021","Counter Fraud","North West (England)","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Midlands (England)","Nottingham","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","East of England","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Barnet","15","[c]","46320","43640"
"Leaver CS","2021","Digital, Data and Technology","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Croydon","15","[c]","59410","57460"
"Leaver CS","2021","Digital, Data and Technology","London","Hounslow and Richmond upon Thames","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Lambeth","15","[c]","49180","44930"
"Leaver CS","2021","Digital, Data and Technology","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","Tower Hamlets","20","[c]","44300","38700"
"Leaver CS","2021","Digital, Data and Technology","London","Westminster","70","[c]","48580","50200"
"Leaver CS","2021","Digital, Data and Technology","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","Manchester","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","Sefton","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","City of Edinburgh","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Scotland","South Lanarkshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Berkshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","South Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","Southampton","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","10","[c]","43200","37060"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Bristol, City of","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Plymouth","25","[c]","31480","31740"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Somerset","20","[c]","35210","34990"
"Leaver CS","2021","Digital, Data and Technology","South West (England)","Wiltshire","15","[c]","38260","33000"
"Leaver CS","2021","Digital, Data and Technology","Wales","Cardiff and Vale of Glamorgan","15","[c]","43310","37910"
"Leaver CS","2021","Digital, Data and Technology","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Monmouthshire and Newport","30","[c]","43980","39550"
"Leaver CS","2021","Digital, Data and Technology","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Wales","Swansea","30","[c]","36480","30730"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Birmingham","15","[c]","36970","31670"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Coventry","15","[c]","42740","36500"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Sheffield","15","[c]","37780","34540"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","Tower Hamlets","10","[c]","45960","39980"
"Leaver CS","2021","Economics","London","Westminster","60","[c]","29840","24300"
"Leaver CS","2021","Economics","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Wales","Monmouthshire and Newport","25","[c]","19550","19130"
"Leaver CS","2021","Economics","West Midlands (England)","Birmingham","10","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Hertfordshire","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Tower Hamlets","20","[c]","48980","43510"
"Leaver CS","2021","Finance","London","Westminster","45","[c]","50770","52740"
"Leaver CS","2021","Finance","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Liverpool","10","[c]","23720","21580"
"Leaver CS","2021","Finance","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Central Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Portsmouth","10","[c]","37320","31100"
"Leaver CS","2021","Finance","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","25","[c]","36730","33250"
"Leaver CS","2021","Finance","South West (England)","Bristol, City of","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Wiltshire","15","[c]","46630","40980"
"Leaver CS","2021","Finance","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Birmingham","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","Nottingham","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Norwich and East Norfolk","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","East of England","Suffolk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","Lambeth","15","[c]","39860","36180"
"Leaver CS","2021","Human Resources","London","Tower Hamlets","15","[c]","43080","42290"
"Leaver CS","2021","Human Resources","London","Westminster","65","[c]","47870","40740"
"Leaver CS","2021","Human Resources","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester South East","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Lancaster and Wyre","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Manchester","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Glasgow City","15","[c]","27550","25870"
"Leaver CS","2021","Human Resources","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Central Hampshire","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Portsmouth","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","20","[c]","37380","22000"
"Leaver CS","2021","Human Resources","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","Cardiff and Vale of Glamorgan","15","[c]","40400","37410"
"Leaver CS","2021","Human Resources","Wales","Monmouthshire and Newport","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Wales","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Birmingham","10","[c]","34630","30570"
"Leaver CS","2021","Human Resources","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
