"Status","Year","Disability","Function_of_post","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Digital, Data & Technology","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Scottish Government","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","United Kingdom Statistics Authority","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Cabinet Office","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Business, Energy and Industrial Strategy","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Education","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Education","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Environment, Food and Rural Affairs","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Transport","London","15","15","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Transport","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Finance","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Department of Health and Social Care","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Department of Health and Social Care","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Food Standards Agency","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Food Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","HM Revenue and Customs","London","15","15","[c]","[c]"
"In post","2021","Undeclared","Finance","HM Revenue and Customs","Outside London","120","105","31060","28130"
"In post","2021","Undeclared","Finance","HM Treasury","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Ministry of Defence","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Finance","Ministry of Defence","Outside London","105","100","34960","33300"
"In post","2021","Undeclared","Finance","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Ministry of Housing, Communities and Local Government","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","Ministry of Justice","London","45","45","49580","42420"
"In post","2021","Undeclared","Finance","Ministry of Justice","Outside London","40","40","37230","35360"
"In post","2021","Undeclared","Finance","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","Department for Environment, Food and Rural Affairs","Outside London","40","35","29410","25590"
"In post","2021","Undeclared","Human Resources","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Cabinet Office","London","25","20","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Cabinet Office","Outside London","40","35","27330","23850"
"In post","2021","Undeclared","Human Resources","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Business, Energy and Industrial Strategy","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Business, Energy and Industrial Strategy","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Environment, Food and Rural Affairs","Outside London","10","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Transport","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Transport","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department for Work and Pensions","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Department of Health and Social Care","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Food Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Foreign, Commonwealth and Development Office","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","HM Revenue and Customs","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","HM Revenue and Customs","Outside London","65","60","32180","31810"
"In post","2021","Undeclared","Human Resources","HM Treasury","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Ministry of Defence","London","20","20","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Ministry of Defence","Outside London","110","100","29950","26350"
"In post","2021","Undeclared","Human Resources","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Ministry of Justice","London","45","40","48980","52570"
"In post","2021","Undeclared","Human Resources","Ministry of Justice","Outside London","70","65","38930","34200"
"In post","2021","Undeclared","Human Resources","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Wales Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","HM Revenue and Customs","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","HM Treasury","London","20","20","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","HM Treasury","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Ministry of Defence","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Ministry of Justice","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Ministry of Justice","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Attorney General's Departments","London","110","100","58460","64680"
"In post","2021","Undeclared","Legal","Attorney General's Departments","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Food Standards Agency","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Legal","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","HM Land Registry","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Legal","HM Revenue and Customs","London","20","20","[c]","[c]"
"In post","2021","Undeclared","Legal","HM Revenue and Customs","Outside London","40","40","34510","31810"
"In post","2021","Undeclared","Legal","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Ministry of Defence","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Ministry of Justice","London","30","30","[c]","[c]"
"In post","2021","Undeclared","Legal","Ministry of Justice","Outside London","75","70","42070","43160"
"In post","2021","Undeclared","Legal","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Scottish Government","Outside London","30","30","58390","59480"
"In post","2021","Undeclared","Legal","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Cabinet Office","London","85","80","46470","39580"
"In post","2021","Undeclared","No function","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Department for Business, Energy and Industrial Strategy","London","210","205","50340","53380"
"In post","2021","Undeclared","No function","Department for Business, Energy and Industrial Strategy","Outside London","90","85","30750","26290"
"In post","2021","Undeclared","No function","Department for Digital, Culture, Media and Sport","London","50","50","43710","36000"
"In post","2021","Undeclared","No function","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Department for Education","London","60","55","50010","46010"
"In post","2021","Undeclared","No function","Department for Education","Outside London","130","125","38460","36500"
"In post","2021","Undeclared","No function","Department for Environment, Food and Rural Affairs","London","75","75","41930","36620"
"In post","2021","Undeclared","No function","Department for Environment, Food and Rural Affairs","Outside London","155","145","32730","29360"
"In post","2021","Undeclared","No function","Department for International Trade","London","35","35","47880","44030"
"In post","2021","Undeclared","No function","Department for International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Department for Transport","London","440","425","41500","35060"
"In post","2021","Undeclared","No function","Department for Transport","Outside London","640","585","27100","25750"
"In post","2021","Undeclared","No function","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Department for Work and Pensions","Outside London","140","135","46280","45870"
"In post","2021","Undeclared","No function","Department of Health and Social Care","London","190","160","51930","43490"
"In post","2021","Undeclared","No function","Department of Health and Social Care","Outside London","280","245","42900","37480"
"In post","2021","Undeclared","No function","ESTYN","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Food Standards Agency","London","110","105","41040","37910"
"In post","2021","Undeclared","No function","Food Standards Agency","Outside London","170","170","34150","30810"
"In post","2021","Undeclared","No function","Foreign, Commonwealth and Development Office","London","95","95","50830","39770"
"In post","2021","Undeclared","No function","Foreign, Commonwealth and Development Office","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","No function","Foreign, Commonwealth and Development Office","Overseas","65","65","52770","54470"
"In post","2021","Undeclared","No function","HM Land Registry","London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","HM Land Registry","Outside London","175","155","30340","27130"
"In post","2021","Undeclared","No function","HM Revenue and Customs","London","145","135","42730","37510"
"In post","2021","Undeclared","No function","HM Revenue and Customs","Outside London","1210","1090","29700","26270"
"In post","2021","Undeclared","No function","HM Treasury","London","275","275","44370","36960"
"In post","2021","Undeclared","No function","HM Treasury","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Ministry of Defence","Outside London","285","280","40980","42530"
"In post","2021","Undeclared","No function","Ministry of Housing, Communities and Local Government","London","70","70","46470","42980"
"In post","2021","Undeclared","No function","Ministry of Housing, Communities and Local Government","Outside London","60","55","43780","45070"
"In post","2021","Undeclared","No function","Ministry of Justice","London","1150","1085","32820","31530"
"In post","2021","Undeclared","No function","Ministry of Justice","Outside London","7215","6575","29180","31180"
"In post","2021","Undeclared","No function","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","National Crime Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Northern Ireland Office","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Office of Qualifications and Examinations Regulation","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","No function","Office of Rail and Road","London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Office of Rail and Road","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","No function","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","Scottish Government","Outside London","90","85","31360","30080"
"In post","2021","Undeclared","No function","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","United Kingdom Statistics Authority","Outside London","75","55","23440","19520"
"In post","2021","Undeclared","Project Delivery","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Cabinet Office","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Business, Energy and Industrial Strategy","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Business, Energy and Industrial Strategy","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Education","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Education","Outside London","25","25","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Transport","London","75","75","45910","42470"
"In post","2021","Undeclared","Project Delivery","Department for Transport","Outside London","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Department for Work and Pensions","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Food Standards Agency","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","London","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Foreign, Commonwealth and Development Office","Overseas","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","HM Revenue and Customs","London","65","60","57890","59160"
"In post","2021","Undeclared","Project Delivery","HM Revenue and Customs","Outside London","170","155","38280","38630"
"In post","2021","Undeclared","Project Delivery","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Ministry of Defence","London","35","35","48080","45200"
"In post","2021","Undeclared","Project Delivery","Ministry of Defence","Outside London","1235","1195","37910","35990"
"In post","2021","Undeclared","Project Delivery","Ministry of Defence","Overseas","15","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Ministry of Housing, Communities and Local Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Ministry of Housing, Communities and Local Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Ministry of Justice","London","20","20","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Ministry of Justice","Outside London","20","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Department for Education","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Department for Environment, Food and Rural Affairs","Outside London","30","25","[c]","[c]"
"In post","2021","Undeclared","Property","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Department for Transport","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Foreign, Commonwealth and Development Office","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","Foreign, Commonwealth and Development Office","Outside London","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","Foreign, Commonwealth and Development Office","Overseas","10","10","[c]","[c]"
"In post","2021","Undeclared","Property","HM Revenue and Customs","London","80","75","39500","37250"
"In post","2021","Undeclared","Property","HM Revenue and Customs","Outside London","215","195","34430","31100"
"In post","2021","Undeclared","Property","Ministry of Defence","London","5","5","[c]","[c]"
"In post","2021","Undeclared","Property","Ministry of Defence","Outside London","190","185","32860","33300"
"In post","2021","Undeclared","Property","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Ministry of Justice","London","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","Ministry of Justice","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Property","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Cabinet Office","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Security","Cabinet Office","Outside London","35","35","31600","33300"
"In post","2021","Undeclared","Security","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Department for Transport","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Security","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Foreign, Commonwealth and Development Office","London","20","20","[c]","[c]"
"In post","2021","Undeclared","Security","Foreign, Commonwealth and Development Office","Outside London","15","10","[c]","[c]"
"In post","2021","Undeclared","Security","Foreign, Commonwealth and Development Office","Overseas","5","5","[c]","[c]"
"In post","2021","Undeclared","Security","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","HM Revenue and Customs","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Security","Ministry of Defence","London","25","25","[c]","[c]"
"In post","2021","Undeclared","Security","Ministry of Defence","Outside London","415","410","30580","27550"
"In post","2021","Undeclared","Security","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Security","Ministry of Justice","London","25","25","[c]","[c]"
"In post","2021","Undeclared","Security","Ministry of Justice","Outside London","100","100","40190","40190"
"In post","2021","Undeclared","Security","Scottish Government","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department for Education","London","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department for Education","Outside London","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department for Environment, Food and Rural Affairs","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department for Work and Pensions","London","420","400","33300","31060"
"In post","2021","Undeclared","Unknown","Department for Work and Pensions","Outside London","3580","3300","26670","27570"
"In post","2021","Undeclared","Unknown","Department for Work and Pensions","Unknown","30","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department of Health and Social Care","London","30","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Department of Health and Social Care","Outside London","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Foreign, Commonwealth and Development Office","London","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","HM Treasury","London","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Home Office","London","685","645","39250","35070"
"In post","2021","Undeclared","Unknown","Home Office","Outside London","1095","1005","28500","27090"
"In post","2021","Undeclared","Unknown","Home Office","Overseas","25","25","[c]","[c]"
"In post","2021","Undeclared","Unknown","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Ministry of Defence","London","145","145","39610","37320"
"In post","2021","Undeclared","Unknown","Ministry of Defence","Outside London","1160","1120","28790","26350"
"In post","2021","Undeclared","Unknown","Ministry of Defence","Overseas","15","15","[c]","[c]"
"In post","2021","Undeclared","Unknown","Ministry of Defence","Unknown","10","10","[c]","[c]"
"In post","2021","Undeclared","Unknown","Other Cabinet Office Agencies","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Other Cabinet Office Agencies","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scotland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scotland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scottish Government","London","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scottish Government","Outside London","175","165","39360","34370"
"In post","2021","Undeclared","Unknown","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Welsh Government","Outside London","180","170","42290","37410"
"In post","2021","Unknown","Analysis","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Attorney General's Departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Chancellor's other departments","London","35","30","58740","51230"
"In post","2021","Unknown","Analysis","Chancellor's other departments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Competition and Markets Authority","London","10","10","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Business, Energy and Industrial Strategy","London","70","70","38540","35640"
"In post","2021","Unknown","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Digital, Culture, Media and Sport","London","15","15","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Education","London","25","25","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Education","Outside London","40","35","36610","33270"
"In post","2021","Unknown","Analysis","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Environment, Food and Rural Affairs","Outside London","150","140","37440","35900"
"In post","2021","Unknown","Analysis","Department for International Trade","London","85","85","40530","31950"
"In post","2021","Unknown","Analysis","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Transport","London","15","15","[c]","[c]"
"In post","2021","Unknown","Analysis","Department for Transport","Outside London","10","10","[c]","[c]"
