"Status","Year","Disability","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Finance","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","Westminster","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Chorley and West Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","Westminster","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Bedford","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Birmingham","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Croydon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Medway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Swansea","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Wandsworth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Westminster","London","80","[c]","43390","40600"
"Leaver Dept.","2021","Undeclared","No function","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","No function","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Westminster","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Property","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Property","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Croydon","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Essex Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Flintshire and Wrexham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Glasgow City","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Kent Thames Gateway","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Leeds","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Leicester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Luton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Mid Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Powys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Sefton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Sheffield","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Solihull","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Tyneside","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","West Sussex (South West)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Westminster","London","110","[c]","43010","42410"
"Leaver Dept.","2021","Undeclared","Unknown","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Camden and City of London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Monmouthshire and Newport","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Tower Hamlets","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Analysis","Westminster","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","Westminster","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Westminster","London","65","[c]","41370","39080"
"Leaver Dept.","2021","Unknown","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","Westminster","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Coventry","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Lambeth","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Monmouthshire and Newport","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Southampton","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Swansea","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Tower Hamlets","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Westminster","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data & Technology","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Belfast","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Leeds","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Warrington","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Westminster","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","York","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","East Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Tyneside","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Grants Management","York","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
