"Status","Year","Age","Ethnicity","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Other ethnicity","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Undeclared","AA/AO","AA","80","70","19570","19560"
"In post","2021","60-64","Undeclared","AA/AO","AO","515","420","22400","21430"
"In post","2021","60-64","Undeclared","EO","EO","650","505","28430","27570"
"In post","2021","60-64","Undeclared","G6/G7","G6","50","45","70530","70460"
"In post","2021","60-64","Undeclared","G6/G7","G7","130","115","56120","55740"
"In post","2021","60-64","Undeclared","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","60-64","Undeclared","SEO/HEO","HEO","320","265","34960","34230"
"In post","2021","60-64","Undeclared","SEO/HEO","SEO","205","175","42700","42200"
"In post","2021","60-64","Undeclared","Unknown","Unknown","60","50","36240","33950"
"In post","2021","60-64","Unknown","AA/AO","AA","350","285","20120","20070"
"In post","2021","60-64","Unknown","AA/AO","AO","1165","950","21960","21050"
"In post","2021","60-64","Unknown","EO","EO","725","590","28490","28130"
"In post","2021","60-64","Unknown","G6/G7","G6","95","80","71780","70870"
"In post","2021","60-64","Unknown","G6/G7","G7","190","175","56570","55610"
"In post","2021","60-64","Unknown","SCS level","SCS level","35","30","99050","99700"
"In post","2021","60-64","Unknown","SEO/HEO","HEO","330","280","34970","35000"
"In post","2021","60-64","Unknown","SEO/HEO","SEO","240","210","44200","43510"
"In post","2021","60-64","Unknown","Unknown","Unknown","190","175","36600","35380"
"In post","2021","60-64","White","AA/AO","AA","2390","2010","19690","19560"
"In post","2021","60-64","White","AA/AO","AO","8890","7075","22360","21130"
"In post","2021","60-64","White","EO","EO","8260","6500","27960","27570"
"In post","2021","60-64","White","G6/G7","G6","735","645","71380","70600"
"In post","2021","60-64","White","G6/G7","G7","1720","1500","57550","56350"
"In post","2021","60-64","White","SCS level","SCS level","360","330","103580","94500"
"In post","2021","60-64","White","SEO/HEO","HEO","3580","2955","34490","34160"
"In post","2021","60-64","White","SEO/HEO","SEO","2465","2110","43520","42480"
"In post","2021","60-64","White","Unknown","Unknown","860","740","32600","30210"
"In post","2021","65+","Asian","AA/AO","AA","60","50","21830","22210"
"In post","2021","65+","Asian","AA/AO","AO","265","200","24100","25110"
"In post","2021","65+","Asian","EO","EO","215","165","29860","30330"
"In post","2021","65+","Asian","G6/G7","G6","5","5","[c]","[c]"
"In post","2021","65+","Asian","G6/G7","G7","15","15","[c]","[c]"
"In post","2021","65+","Asian","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Asian","SEO/HEO","HEO","55","40","37350","37700"
"In post","2021","65+","Asian","SEO/HEO","SEO","35","30","45950","45510"
"In post","2021","65+","Asian","Unknown","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Black","AA/AO","AA","40","35","22180","22210"
"In post","2021","65+","Black","AA/AO","AO","120","105","24020","24160"
"In post","2021","65+","Black","EO","EO","85","70","30340","31060"
"In post","2021","65+","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","65+","Black","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Black","SEO/HEO","HEO","25","20","[c]","[c]"
"In post","2021","65+","Black","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2021","65+","Black","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","65+","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","AA/AO","AO","10","10","[c]","[c]"
"In post","2021","65+","Chinese","EO","EO","10","5","[c]","[c]"
"In post","2021","65+","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Mixed","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","65+","Mixed","AA/AO","AO","25","20","[c]","[c]"
"In post","2021","65+","Mixed","EO","EO","35","30","28650","27570"
"In post","2021","65+","Mixed","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","65+","Mixed","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","65+","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Mixed","SEO/HEO","HEO","10","5","[c]","[c]"
"In post","2021","65+","Mixed","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","AA/AO","AA","5","5","[c]","[c]"
"In post","2021","65+","Other ethnicity","AA/AO","AO","20","15","[c]","[c]"
"In post","2021","65+","Other ethnicity","EO","EO","15","10","[c]","[c]"
"In post","2021","65+","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","G6/G7","G7","5","5","[c]","[c]"
"In post","2021","65+","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","AA/AO","AA","35","25","19590","19560"
"In post","2021","65+","Undeclared","AA/AO","AO","195","150","22190","21130"
"In post","2021","65+","Undeclared","EO","EO","200","140","28450","27570"
"In post","2021","65+","Undeclared","G6/G7","G6","20","10","[c]","[c]"
"In post","2021","65+","Undeclared","G6/G7","G7","40","30","59830","58130"
"In post","2021","65+","Undeclared","SCS level","SCS level","5","5","[c]","[c]"
"In post","2021","65+","Undeclared","SEO/HEO","HEO","95","80","35760","35050"
"In post","2021","65+","Undeclared","SEO/HEO","SEO","50","40","44040","42710"
"In post","2021","65+","Undeclared","Unknown","Unknown","20","15","[c]","[c]"
"In post","2021","65+","Unknown","AA/AO","AA","170","135","19840","20070"
"In post","2021","65+","Unknown","AA/AO","AO","355","270","22110","21430"
"In post","2021","65+","Unknown","EO","EO","185","140","28370","27940"
"In post","2021","65+","Unknown","G6/G7","G6","30","25","72820","73940"
"In post","2021","65+","Unknown","G6/G7","G7","55","45","59140","58130"
"In post","2021","65+","Unknown","SCS level","SCS level","15","15","[c]","[c]"
"In post","2021","65+","Unknown","SEO/HEO","HEO","120","85","35320","35000"
"In post","2021","65+","Unknown","SEO/HEO","SEO","75","55","44610","43340"
"In post","2021","65+","Unknown","Unknown","Unknown","55","40","32410","32090"
"In post","2021","65+","White","AA/AO","AA","1075","820","19430","19560"
"In post","2021","65+","White","AA/AO","AO","2790","2110","22190","21130"
"In post","2021","65+","White","EO","EO","2330","1710","27850","27570"
"In post","2021","65+","White","G6/G7","G6","215","165","72350","71890"
"In post","2021","65+","White","G6/G7","G7","445","355","58900","58130"
"In post","2021","65+","White","SCS level","SCS level","80","60","103480","97560"
"In post","2021","65+","White","SEO/HEO","HEO","945","740","34660","34290"
"In post","2021","65+","White","SEO/HEO","SEO","585","450","44020","42870"
"In post","2021","65+","White","Unknown","Unknown","300","240","33760","32690"
"In post","2021","Unknown","Asian","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","EO","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","EO","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","EO","EO","10","10","[c]","[c]"
"In post","2021","Unknown","White","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Undeclared","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","AA/AO","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","AA/AO","AO","35","[c]","20930","21010"
"Leaver CS","2021","16-19","White","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","AA/AO","AO","165","[c]","21720","21010"
"Leaver CS","2021","20-29","Asian","EO","EO","115","[c]","27300","27570"
"Leaver CS","2021","20-29","Asian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","AA/AO","AO","65","[c]","23010","22680"
"Leaver CS","2021","20-29","Black","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","AA/AO","AO","70","[c]","22120","21010"
"Leaver CS","2021","20-29","Mixed","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","AA/AO","AO","100","[c]","19300","19130"
"Leaver CS","2021","20-29","Undeclared","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Undeclared","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","AA/AO","AA","180","[c]","19270","19010"
"Leaver CS","2021","20-29","Unknown","AA/AO","AO","935","[c]","21280","21010"
"Leaver CS","2021","20-29","Unknown","EO","EO","465","[c]","25500","26950"
"Leaver CS","2021","20-29","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","G6/G7","G7","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","SEO/HEO","HEO","215","[c]","31030","30910"
"Leaver CS","2021","20-29","Unknown","SEO/HEO","SEO","55","[c]","40400","40050"
"Leaver CS","2021","20-29","Unknown","Unknown","Unknown","180","[c]","27560","28420"
"Leaver CS","2021","20-29","White","AA/AO","AA","250","[c]","18770","18060"
"Leaver CS","2021","20-29","White","AA/AO","AO","1285","[c]","21620","21010"
"Leaver CS","2021","20-29","White","EO","EO","435","[c]","25530","26000"
"Leaver CS","2021","20-29","White","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","White","G6/G7","G7","50","[c]","53710","53380"
"Leaver CS","2021","20-29","White","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","White","SEO/HEO","HEO","270","[c]","31810","31990"
"Leaver CS","2021","20-29","White","SEO/HEO","SEO","100","[c]","39770","40060"
"Leaver CS","2021","20-29","White","Unknown","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","AA/AO","AO","85","[c]","21220","21010"
"Leaver CS","2021","30-39","Asian","EO","EO","65","[c]","27390","27570"
"Leaver CS","2021","30-39","Asian","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","SEO/HEO","HEO","35","[c]","33370","32830"
"Leaver CS","2021","30-39","Asian","SEO/HEO","SEO","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","EO","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Black","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","AA/AO","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","EO","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Mixed","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","AA/AO","AO","45","[c]","23380","21090"
"Leaver CS","2021","30-39","Undeclared","EO","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","AA/AO","AA","95","[c]","19430","19060"
"Leaver CS","2021","30-39","Unknown","AA/AO","AO","445","[c]","22130","21010"
"Leaver CS","2021","30-39","Unknown","EO","EO","270","[c]","28390","27570"
"Leaver CS","2021","30-39","Unknown","G6/G7","G6","25","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","G6/G7","G7","105","[c]","54790","54280"
"Leaver CS","2021","30-39","Unknown","SCS level","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","SEO/HEO","HEO","115","[c]","32770","32330"
"Leaver CS","2021","30-39","Unknown","SEO/HEO","SEO","85","[c]","39390","39250"
"Leaver CS","2021","30-39","Unknown","Unknown","Unknown","120","[c]","[c]","[c]"
"Leaver CS","2021","30-39","White","AA/AO","AA","95","[c]","18480","18260"
"Leaver CS","2021","30-39","White","AA/AO","AO","780","[c]","21870","21010"
"Leaver CS","2021","30-39","White","EO","EO","410","[c]","27110","27570"
"Leaver CS","2021","30-39","White","G6/G7","G6","60","[c]","68400","67540"
"Leaver CS","2021","30-39","White","G6/G7","G7","210","[c]","53960","53600"
"Leaver CS","2021","30-39","White","SCS level","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","30-39","White","SEO/HEO","HEO","265","[c]","33520","33100"
"Leaver CS","2021","30-39","White","SEO/HEO","SEO","225","[c]","40310","40240"
"Leaver CS","2021","30-39","White","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","AA/AO","AO","70","[c]","21830","21010"
"Leaver CS","2021","40-49","Asian","EO","EO","35","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Asian","SEO/HEO","SEO","30","[c]","[c]","[c]"
