"Status","Year","Function_of_post","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Analysis","SEO/HEO","Heterosexual / straight","45","[c]","34980","34250"
"Leaver CS","2021","Analysis","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","Unknown","35","[c]","34270","32390"
"Leaver CS","2021","Commercial","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","Unknown","35","[c]","65200","63060"
"Leaver CS","2021","Commercial","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","Heterosexual / straight","65","[c]","38520","37670"
"Leaver CS","2021","Commercial","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","Heterosexual / straight","75","[c]","35120","33300"
"Leaver CS","2021","Communications","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","Unknown","35","[c]","37190","37290"
"Leaver CS","2021","Counter Fraud","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","AA/AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","EO","Heterosexual / straight","40","[c]","28060","27130"
"Leaver CS","2021","Digital, Data & Technology","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","Heterosexual / straight","55","[c]","59650","58190"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","G6/G7","Unknown","50","[c]","58190","56640"
"Leaver CS","2021","Digital, Data & Technology","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","Heterosexual / straight","85","[c]","38090","38550"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","SEO/HEO","Unknown","55","[c]","37700","37530"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","AA/AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","Heterosexual / straight","35","[c]","61290","60820"
"Leaver CS","2021","Finance","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","Heterosexual / straight","65","[c]","39190","37900"
"Leaver CS","2021","Finance","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Finance","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","AA/AO","Unknown","45","[c]","20830","21050"
"Leaver CS","2021","Grants Management","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","Heterosexual / straight","50","[c]","21240","20920"
"Leaver CS","2021","Human Resources","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","Heterosexual / straight","35","[c]","26170","26670"
"Leaver CS","2021","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","Heterosexual / straight","40","[c]","58260","59020"
"Leaver CS","2021","Human Resources","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","G6/G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","Heterosexual / straight","80","[c]","38770","38580"
"Leaver CS","2021","Human Resources","SEO/HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","Heterosexual / straight","65","[c]","22240","21950"
"Leaver CS","2021","Legal","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","AA/AO","Undeclared","65","[c]","21840","20850"
"Leaver CS","2021","Legal","AA/AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Heterosexual / straight","45","[c]","27150","27130"
"Leaver CS","2021","Legal","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","Heterosexual / straight","155","[c]","58190","55610"
"Leaver CS","2021","Legal","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Legal","G6/G7","Unknown","70","[c]","60970","57320"
"Leaver CS","2021","Legal","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SCS level","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","Heterosexual / straight","65","[c]","41930","43460"
"Leaver CS","2021","Legal","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","SEO/HEO","Undeclared","40","[c]","41470","43310"
"Leaver CS","2021","Legal","SEO/HEO","Unknown","45","[c]","38350","36500"
"Leaver CS","2021","No function","AA/AO","Heterosexual / straight","2655","[c]","20400","20100"
"Leaver CS","2021","No function","AA/AO","LGBO","200","[c]","19880","19690"
"Leaver CS","2021","No function","AA/AO","Undeclared","375","[c]","20290","20100"
"Leaver CS","2021","No function","AA/AO","Unknown","1895","[c]","20660","20450"
"Leaver CS","2021","No function","EO","Heterosexual / straight","645","[c]","26940","26600"
"Leaver CS","2021","No function","EO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","EO","Undeclared","145","[c]","27730","26780"
"Leaver CS","2021","No function","EO","Unknown","390","[c]","27180","26520"
"Leaver CS","2021","No function","G6/G7","Heterosexual / straight","325","[c]","60970","57200"
"Leaver CS","2021","No function","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","No function","G6/G7","Undeclared","70","[c]","61490","58230"
"Leaver CS","2021","No function","G6/G7","Unknown","180","[c]","58620","56950"
"Leaver CS","2021","No function","SCS level","Heterosexual / straight","90","[c]","105390","104580"
"Leaver CS","2021","No function","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","No function","SCS level","Unknown","40","[c]","110500","110680"
"Leaver CS","2021","No function","SEO/HEO","Heterosexual / straight","815","[c]","37200","36030"
"Leaver CS","2021","No function","SEO/HEO","LGBO","35","[c]","[c]","[c]"
"Leaver CS","2021","No function","SEO/HEO","Undeclared","145","[c]","38130","37020"
"Leaver CS","2021","No function","SEO/HEO","Unknown","415","[c]","36120","34530"
"Leaver CS","2021","No function","Unknown","Heterosexual / straight","455","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2021","No function","Unknown","Unknown","125","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","AA/AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","Heterosexual / straight","125","[c]","22870","22120"
"Leaver CS","2021","Project Delivery","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","EO","Unknown","50","[c]","19930","19040"
"Leaver CS","2021","Project Delivery","G6/G7","Heterosexual / straight","95","[c]","58630","56350"
"Leaver CS","2021","Project Delivery","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","G6/G7","Unknown","35","[c]","59530","57000"
"Leaver CS","2021","Project Delivery","SCS level","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","Heterosexual / straight","275","[c]","36260","35660"
"Leaver CS","2021","Project Delivery","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","SEO/HEO","Undeclared","50","[c]","38080","38980"
"Leaver CS","2021","Project Delivery","SEO/HEO","Unknown","55","[c]","35240","34800"
"Leaver CS","2021","Project Delivery","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","Heterosexual / straight","65","[c]","19950","19560"
"Leaver CS","2021","Property","AA/AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","AA/AO","Unknown","100","[c]","21660","20880"
"Leaver CS","2021","Property","EO","Heterosexual / straight","75","[c]","26210","26000"
"Leaver CS","2021","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","EO","Unknown","75","[c]","26730","25500"
"Leaver CS","2021","Property","G6/G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","Heterosexual / straight","95","[c]","37630","36460"
"Leaver CS","2021","Property","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","SEO/HEO","Undeclared","30","[c]","40400","42170"
"Leaver CS","2021","Property","SEO/HEO","Unknown","30","[c]","38940","38400"
"Leaver CS","2021","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","Heterosexual / straight","195","[c]","27470","21720"
"Leaver CS","2021","Security","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Security","AA/AO","Unknown","90","[c]","25430","22650"
"Leaver CS","2021","Security","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Heterosexual / straight","2030","[c]","21250","21010"
"Leaver CS","2021","Unknown","AA/AO","LGBO","105","[c]","21590","21010"
"Leaver CS","2021","Unknown","AA/AO","Undeclared","255","[c]","21150","21010"
"Leaver CS","2021","Unknown","AA/AO","Unknown","3325","[c]","21130","21010"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","1600","[c]","27910","27570"
"Leaver CS","2021","Unknown","EO","LGBO","90","[c]","27600","27570"
"Leaver CS","2021","Unknown","EO","Undeclared","245","[c]","27930","27570"
"Leaver CS","2021","Unknown","EO","Unknown","2230","[c]","28080","27570"
"Leaver CS","2021","Unknown","G6/G7","Heterosexual / straight","350","[c]","61870","60740"
"Leaver CS","2021","Unknown","G6/G7","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Undeclared","70","[c]","62960","63180"
"Leaver CS","2021","Unknown","G6/G7","Unknown","590","[c]","61530","59090"
"Leaver CS","2021","Unknown","SCS level","Heterosexual / straight","75","[c]","88340","81760"
"Leaver CS","2021","Unknown","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS level","Unknown","90","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Heterosexual / straight","870","[c]","36900","36500"
"Leaver CS","2021","Unknown","SEO/HEO","LGBO","50","[c]","36610","36780"
"Leaver CS","2021","Unknown","SEO/HEO","Undeclared","125","[c]","37150","35480"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","1580","[c]","36300","35930"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","510","[c]","35000","32400"
"Leaver Dept.","2021","Analysis","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","Heterosexual / straight","60","[c]","58600","58040"
"Leaver Dept.","2021","Analysis","G6/G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SEO/HEO","Heterosexual / straight","100","[c]","35380","33990"
"Leaver Dept.","2021","Analysis","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","SEO/HEO","Unknown","30","[c]","35350","34870"
"Leaver Dept.","2021","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","G6/G7","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
