"Status","Year","Disability","Ethnicity","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","White","North West (England)","Outside London","2215","2035","29070","27570"
"In post","2021","Undeclared","White","Northern Ireland","Outside London","155","145","28380","25560"
"In post","2021","Undeclared","White","Overseas","Overseas","75","75","48390","43920"
"In post","2021","Undeclared","White","Scotland","Outside London","965","900","29740","27570"
"In post","2021","Undeclared","White","South East (England)","Outside London","2090","1935","31190","30130"
"In post","2021","Undeclared","White","South West (England)","Outside London","1655","1545","33960","31650"
"In post","2021","Undeclared","White","Unknown","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","White","Wales","Outside London","1340","1220","28980","27460"
"In post","2021","Undeclared","White","West Midlands (England)","Outside London","1165","1085","30040","27570"
"In post","2021","Undeclared","White","Yorkshire and The Humber","Outside London","1485","1370","31090","30830"
"In post","2021","Unknown","Asian","East Midlands (England)","Outside London","115","105","29100","25000"
"In post","2021","Unknown","Asian","East of England","Outside London","70","70","42870","34000"
"In post","2021","Unknown","Asian","London","London","1055","1015","40390","35300"
"In post","2021","Unknown","Asian","North East (England)","Outside London","30","30","33670","25560"
"In post","2021","Unknown","Asian","North West (England)","Outside London","170","160","31540","27570"
"In post","2021","Unknown","Asian","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Overseas","Overseas","15","15","[c]","[c]"
"In post","2021","Unknown","Asian","Scotland","Outside London","70","65","33660","31230"
"In post","2021","Unknown","Asian","South East (England)","Outside London","125","115","30160","27570"
"In post","2021","Unknown","Asian","South West (England)","Outside London","55","55","36350","32680"
"In post","2021","Unknown","Asian","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Asian","Wales","Outside London","45","40","29690","25560"
"In post","2021","Unknown","Asian","West Midlands (England)","Outside London","255","240","33310","28840"
"In post","2021","Unknown","Asian","Yorkshire and The Humber","Outside London","155","145","30550","25560"
"In post","2021","Unknown","Black","East Midlands (England)","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Black","East of England","Outside London","20","20","[c]","[c]"
"In post","2021","Unknown","Black","London","London","570","560","37700","34090"
"In post","2021","Unknown","Black","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Black","North West (England)","Outside London","55","50","33980","29360"
"In post","2021","Unknown","Black","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Black","Scotland","Outside London","30","30","[c]","[c]"
"In post","2021","Unknown","Black","South East (England)","Outside London","50","45","28610","27050"
"In post","2021","Unknown","Black","South West (England)","Outside London","35","35","34860","29970"
"In post","2021","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Wales","Outside London","25","25","[c]","[c]"
"In post","2021","Unknown","Black","West Midlands (England)","Outside London","70","70","34380","26630"
"In post","2021","Unknown","Black","Yorkshire and The Humber","Outside London","40","40","32110","28400"
"In post","2021","Unknown","Chinese","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","East of England","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Chinese","London","London","60","60","47100","41880"
"In post","2021","Unknown","Chinese","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","North West (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","Chinese","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","South East (England)","Outside London","15","10","[c]","[c]"
"In post","2021","Unknown","Chinese","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Wales","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Chinese","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","East Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Mixed","East of England","Outside London","30","30","36400","33880"
"In post","2021","Unknown","Mixed","London","London","270","265","42490","39680"
"In post","2021","Unknown","Mixed","North East (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","Mixed","North West (England)","Outside London","40","40","30600","25790"
"In post","2021","Unknown","Mixed","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Mixed","Scotland","Outside London","35","30","38510","35110"
"In post","2021","Unknown","Mixed","South East (England)","Outside London","45","40","31370","29100"
"In post","2021","Unknown","Mixed","South West (England)","Outside London","35","30","35660","32260"
"In post","2021","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Wales","Outside London","45","40","32780","29540"
"In post","2021","Unknown","Mixed","West Midlands (England)","Outside London","50","50","30440","28490"
"In post","2021","Unknown","Mixed","Yorkshire and The Humber","Outside London","35","35","36960","31890"
"In post","2021","Unknown","Other ethnicity","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","East of England","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","London","London","125","120","48250","41500"
"In post","2021","Unknown","Other ethnicity","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Scotland","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","South East (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","South West (England)","Outside London","15","15","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Wales","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","West Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Midlands (England)","Outside London","55","50","34600","30320"
"In post","2021","Unknown","Undeclared","East of England","Outside London","85","80","37150","33300"
"In post","2021","Unknown","Undeclared","London","London","500","480","45380","41350"
"In post","2021","Unknown","Undeclared","North East (England)","Outside London","80","70","30380","25560"
"In post","2021","Unknown","Undeclared","North West (England)","Outside London","160","150","32300","30120"
"In post","2021","Unknown","Undeclared","Northern Ireland","Outside London","15","10","[c]","[c]"
"In post","2021","Unknown","Undeclared","Overseas","Overseas","10","10","[c]","[c]"
"In post","2021","Unknown","Undeclared","Scotland","Outside London","475","435","34530","33650"
"In post","2021","Unknown","Undeclared","South East (England)","Outside London","225","215","38860","37320"
"In post","2021","Unknown","Undeclared","South West (England)","Outside London","275","265","40810","37320"
"In post","2021","Unknown","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Wales","Outside London","160","150","34690","31780"
"In post","2021","Unknown","Undeclared","West Midlands (England)","Outside London","85","80","38180","32290"
"In post","2021","Unknown","Undeclared","Yorkshire and The Humber","Outside London","70","65","32550","29790"
"In post","2021","Unknown","Unknown","East Midlands (England)","Outside London","2080","1980","26880","25560"
"In post","2021","Unknown","Unknown","East of England","Outside London","1500","1435","28940","26350"
"In post","2021","Unknown","Unknown","London","London","12705","12465","42910","36160"
"In post","2021","Unknown","Unknown","North East (England)","Outside London","3485","3215","25700","21440"
"In post","2021","Unknown","Unknown","North West (England)","Outside London","5410","5150","27880","25560"
"In post","2021","Unknown","Unknown","Northern Ireland","Outside London","605","575","25650","21440"
"In post","2021","Unknown","Unknown","Overseas","Overseas","505","505","51790","51500"
"In post","2021","Unknown","Unknown","Scotland","Outside London","9160","8610","30070","26160"
"In post","2021","Unknown","Unknown","South East (England)","Outside London","3250","3055","29980","27570"
"In post","2021","Unknown","Unknown","South West (England)","Outside London","2970","2840","31840","27570"
"In post","2021","Unknown","Unknown","Unknown","Unknown","2400","2395","37080","32700"
"In post","2021","Unknown","Unknown","Wales","Outside London","3635","3450","27720","23970"
