"Status","Year","Profession_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Project Delivery","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Psychology","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","EO","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","G6/G7","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","HEO","Male","30","[c]","31010","32110"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","SEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Science and Engineering","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","EO","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","HEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Social Research","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","EO","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","G6/G7","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Statistics","SEO/HEO","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tax","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","AA","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","AO","Female","650","[c]","21290","21010"
"Leaver Dept.","2021","Unknown","AA/AO","AO","Male","505","[c]","21240","21010"
"Leaver Dept.","2021","Unknown","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","EO","Female","755","[c]","27730","27570"
"Leaver Dept.","2021","Unknown","EO","EO","Male","540","[c]","27800","27570"
"Leaver Dept.","2021","Unknown","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","G6","Female","100","[c]","65720","65920"
"Leaver Dept.","2021","Unknown","G6/G7","G6","Male","110","[c]","66760","65960"
"Leaver Dept.","2021","Unknown","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","G7","Female","320","[c]","54660","54700"
"Leaver Dept.","2021","Unknown","G6/G7","G7","Male","300","[c]","55270","54700"
"Leaver Dept.","2021","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","SCS level","Female","80","[c]","83000","76250"
"Leaver Dept.","2021","Unknown","SCS level","SCS level","Male","55","[c]","87520","85880"
"Leaver Dept.","2021","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","HEO","Female","830","[c]","32680","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","HEO","Male","655","[c]","32760","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","SEO","Female","245","[c]","39780","40220"
"Leaver Dept.","2021","Unknown","SEO/HEO","SEO","Male","205","[c]","40320","40600"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Female","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Male","55","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","EO","EO","Female","45","[c]","25280","26180"
"New entrant CS","2021","Commercial","EO","EO","Male","40","[c]","24850","25000"
"New entrant CS","2021","Commercial","G6/G7","G6","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","G6/G7","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","G6/G7","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","SEO/HEO","HEO","Female","50","[c]","31530","31770"
"New entrant CS","2021","Commercial","SEO/HEO","HEO","Male","50","[c]","31560","31900"
"New entrant CS","2021","Commercial","SEO/HEO","SEO","Female","70","[c]","39180","39410"
"New entrant CS","2021","Commercial","SEO/HEO","SEO","Male","70","[c]","40650","40650"
"New entrant CS","2021","Commercial","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","AO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","AO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","EO","EO","Female","95","[c]","26380","27270"
"New entrant CS","2021","Communications","EO","EO","Male","45","[c]","26660","26670"
"New entrant CS","2021","Communications","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6/G7","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6/G7","G7","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","G6/G7","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SEO/HEO","HEO","Female","80","[c]","33200","32650"
"New entrant CS","2021","Communications","SEO/HEO","HEO","Male","45","[c]","33960","32640"
"New entrant CS","2021","Communications","SEO/HEO","SEO","Female","45","[c]","41880","41760"
"New entrant CS","2021","Communications","SEO/HEO","SEO","Male","30","[c]","42130","42470"
"New entrant CS","2021","Communications","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","EO","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO/HEO","HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Corporate Finance","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AA/AO","AA","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AA/AO","AA","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","AA/AO","AO","Female","35","[c]","21390","20920"
"New entrant CS","2021","Digital, Data and Technology","AA/AO","AO","Male","40","[c]","21360","20920"
"New entrant CS","2021","Digital, Data and Technology","EO","EO","Female","130","[c]","26250","26130"
"New entrant CS","2021","Digital, Data and Technology","EO","EO","Male","240","[c]","26310","25560"
"New entrant CS","2021","Digital, Data and Technology","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","G6","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","G6","Male","45","[c]","71760","70000"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","G7","Female","130","[c]","55460","54430"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","G7","Male","290","[c]","56680","56000"
"New entrant CS","2021","Digital, Data and Technology","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SCS level","SCS level","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","SEO/HEO","HEO","Female","160","[c]","32290","31810"
"New entrant CS","2021","Digital, Data and Technology","SEO/HEO","HEO","Male","240","[c]","32740","32000"
"New entrant CS","2021","Digital, Data and Technology","SEO/HEO","SEO","Female","145","[c]","40930","40450"
"New entrant CS","2021","Digital, Data and Technology","SEO/HEO","SEO","Male","315","[c]","41230","40000"
"New entrant CS","2021","Digital, Data and Technology","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data and Technology","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AA/AO","AA","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","AA/AO","AO","Female","30","[c]","21270","19190"
"New entrant CS","2021","Economics","AA/AO","AO","Male","45","[c]","22230","22500"
"New entrant CS","2021","Economics","EO","EO","Female","30","[c]","25650","25650"
"New entrant CS","2021","Economics","EO","EO","Male","35","[c]","27020","26410"
"New entrant CS","2021","Economics","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Economics","G6/G7","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Economics","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Economics","SEO/HEO","HEO","Female","100","[c]","32940","32620"
"New entrant CS","2021","Economics","SEO/HEO","HEO","Male","190","[c]","32960","32790"
"New entrant CS","2021","Economics","SEO/HEO","SEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Economics","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","AA/AO","AA","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","AA/AO","AA","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","AA/AO","AO","Female","50","[c]","20810","20800"
"New entrant CS","2021","Finance","AA/AO","AO","Male","30","[c]","20960","20920"
"New entrant CS","2021","Finance","EO","EO","Female","105","[c]","25180","26270"
"New entrant CS","2021","Finance","EO","EO","Male","75","[c]","24210","25000"
"New entrant CS","2021","Finance","G6/G7","G6","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Finance","G6/G7","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Finance","G6/G7","G7","Female","30","[c]","53720","53390"
"New entrant CS","2021","Finance","G6/G7","G7","Male","45","[c]","57170","57540"
"New entrant CS","2021","Finance","SCS level","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","SCS level","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","SEO/HEO","HEO","Female","95","[c]","33020","32790"
"New entrant CS","2021","Finance","SEO/HEO","HEO","Male","80","[c]","33230","32790"
"New entrant CS","2021","Finance","SEO/HEO","SEO","Female","80","[c]","40740","40180"
"New entrant CS","2021","Finance","SEO/HEO","SEO","Male","65","[c]","40520","40180"
"New entrant CS","2021","Finance","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","AA/AO","AA","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","AA/AO","AA","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","AA/AO","AO","Female","105","[c]","21090","20920"
"New entrant CS","2021","Human Resources","AA/AO","AO","Male","35","[c]","21000","20920"
"New entrant CS","2021","Human Resources","EO","EO","Female","125","[c]","25800","26180"
"New entrant CS","2021","Human Resources","EO","EO","Male","55","[c]","26120","26910"
"New entrant CS","2021","Human Resources","G6/G7","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","G6/G7","G6","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","G6/G7","G7","Female","55","[c]","53610","53360"
"New entrant CS","2021","Human Resources","G6/G7","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SEO/HEO","HEO","Female","115","[c]","32100","31810"
"New entrant CS","2021","Human Resources","SEO/HEO","HEO","Male","50","[c]","32020","32000"
"New entrant CS","2021","Human Resources","SEO/HEO","SEO","Female","65","[c]","39390","38650"
"New entrant CS","2021","Human Resources","SEO/HEO","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","G6/G7","G7","Female","30","[c]","72970","75500"
"New entrant CS","2021","Inspector of Education and Training","G6/G7","G7","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","SEO/HEO","SEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Inspector of Education and Training","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","EO","EO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","EO","EO","Male","45","[c]","26430","26350"
"New entrant CS","2021","Intelligence Analysis","G6/G7","G6","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","G6/G7","G6","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","G6/G7","G7","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","SEO/HEO","HEO","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","SEO/HEO","HEO","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","SEO/HEO","SEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Intelligence Analysis","SEO/HEO","SEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","EO","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","EO","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","HEO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","SEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","AA/AO","AO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","EO","EO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","EO","EO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","G6/G7","G6","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","G6/G7","G6","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","G6/G7","G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","G6/G7","G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SCS level","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SCS level","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SEO/HEO","HEO","Female","30","[c]","31870","31800"
"New entrant CS","2021","International Trade","SEO/HEO","HEO","Male","35","[c]","32000","31800"
"New entrant CS","2021","International Trade","SEO/HEO","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","International Trade","SEO/HEO","SEO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","AA/AO","AO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","AA/AO","AO","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","EO","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","EO","EO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","G6/G7","G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","G6/G7","G7","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","SEO/HEO","HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","SEO/HEO","HEO","Male","30","[c]","31490","31800"
"New entrant CS","2021","Knowledge and Information Management","SEO/HEO","SEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","SEO/HEO","SEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Knowledge and Information Management","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","AA/AO","AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","AA/AO","AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","EO","EO","Female","90","[c]","26810","25560"
"New entrant CS","2021","Legal","EO","EO","Male","60","[c]","26790","25560"
"New entrant CS","2021","Legal","G6/G7","G6","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Legal","G6/G7","G6","Male","10","[c]","[c]","[c]"
