"Status","Year","Disability","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Undeclared","Department for Work and Pensions","SCS level","10","10","[c]","[c]"
"In post","2021","Undeclared","Department for Work and Pensions","SEO/HEO","480","460","36910","35120"
"In post","2021","Undeclared","Department of Health and Social Care","AA/AO","50","45","20860","19630"
"In post","2021","Undeclared","Department of Health and Social Care","EO","60","55","25600","25180"
"In post","2021","Undeclared","Department of Health and Social Care","G6/G7","170","155","58030","54940"
"In post","2021","Undeclared","Department of Health and Social Care","SCS level","55","45","102330","94180"
"In post","2021","Undeclared","Department of Health and Social Care","SEO/HEO","220","190","36620","37350"
"In post","2021","Undeclared","ESTYN","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","ESTYN","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","EO","85","80","26990","26750"
"In post","2021","Undeclared","Food Standards Agency","G6/G7","75","75","57890","56130"
"In post","2021","Undeclared","Food Standards Agency","SCS level","5","5","[c]","[c]"
"In post","2021","Undeclared","Food Standards Agency","SEO/HEO","260","255","36010","37350"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","AA/AO","20","20","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","EO","40","40","30440","29920"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","G6/G7","125","125","61270","60720"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","SCS level","30","30","[c]","[c]"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","SEO/HEO","125","125","38190","37560"
"In post","2021","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","AA/AO","25","25","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","EO","95","85","27650","27130"
"In post","2021","Undeclared","HM Land Registry","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","HM Land Registry","SEO/HEO","105","90","37170","33840"
"In post","2021","Undeclared","HM Revenue and Customs","AA/AO","820","705","21140","21100"
"In post","2021","Undeclared","HM Revenue and Customs","EO","755","690","27090","26000"
"In post","2021","Undeclared","HM Revenue and Customs","G6/G7","470","450","58420","56740"
"In post","2021","Undeclared","HM Revenue and Customs","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","HM Revenue and Customs","SEO/HEO","1215","1150","35420","33700"
"In post","2021","Undeclared","HM Treasury","AA/AO","15","15","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","EO","35","35","26330","26750"
"In post","2021","Undeclared","HM Treasury","G6/G7","145","140","58430","56540"
"In post","2021","Undeclared","HM Treasury","SCS level","20","20","[c]","[c]"
"In post","2021","Undeclared","HM Treasury","SEO/HEO","180","175","34390","32320"
"In post","2021","Undeclared","Home Office","AA/AO","290","255","22290","21430"
"In post","2021","Undeclared","Home Office","EO","785","715","27390","27370"
"In post","2021","Undeclared","Home Office","G6/G7","170","165","61180","57740"
"In post","2021","Undeclared","Home Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Home Office","SEO/HEO","540","520","36480","35390"
"In post","2021","Undeclared","Home Office","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","AA/AO","1120","1080","23030","21130"
"In post","2021","Undeclared","Ministry of Defence","EO","825","800","27970","26740"
"In post","2021","Undeclared","Ministry of Defence","G6/G7","525","515","55320","54540"
"In post","2021","Undeclared","Ministry of Defence","SCS level","15","15","[c]","[c]"
"In post","2021","Undeclared","Ministry of Defence","SEO/HEO","1555","1515","37440","37320"
"In post","2021","Undeclared","Ministry of Defence","Unknown","150","145","43240","41180"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","AA/AO","5","5","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","EO","20","20","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","G6/G7","75","70","57390","54730"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Ministry of Housing, Communities and Local Government","SEO/HEO","60","60","36030","34440"
"In post","2021","Undeclared","Ministry of Justice","AA/AO","5165","4625","26420","25760"
"In post","2021","Undeclared","Ministry of Justice","EO","1605","1520","30640","32040"
"In post","2021","Undeclared","Ministry of Justice","G6/G7","240","235","63760","60960"
"In post","2021","Undeclared","Ministry of Justice","SCS level","30","30","[c]","[c]"
"In post","2021","Undeclared","Ministry of Justice","SEO/HEO","1515","1455","40020","38160"
"In post","2021","Undeclared","Ministry of Justice","Unknown","540","505","30340","30210"
"In post","2021","Undeclared","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","National Crime Agency","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Northern Ireland Office","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Office of Rail and Road","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","EO","5","5","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","Other Cabinet Office Agencies","SEO/HEO","20","15","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","G6/G7","5","5","[c]","[c]"
"In post","2021","Undeclared","Scotland Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","AA/AO","65","60","22350","22220"
"In post","2021","Undeclared","Scottish Government","EO","55","55","29550","29190"
"In post","2021","Undeclared","Scottish Government","G6/G7","60","60","61880","61010"
"In post","2021","Undeclared","Scottish Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Scottish Government","SEO/HEO","130","125","40180","37620"
"In post","2021","Undeclared","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","UK Export Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","UK Export Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","AA/AO","55","35","19370","19130"
"In post","2021","Undeclared","United Kingdom Statistics Authority","EO","15","10","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","G6/G7","10","10","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","United Kingdom Statistics Authority","SEO/HEO","45","40","33630","33170"
"In post","2021","Undeclared","Wales Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Welsh Government","AA/AO","25","25","[c]","[c]"
"In post","2021","Undeclared","Welsh Government","EO","25","25","[c]","[c]"
"In post","2021","Undeclared","Welsh Government","G6/G7","35","35","62290","60830"
"In post","2021","Undeclared","Welsh Government","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Welsh Government","SEO/HEO","85","85","42000","43760"
"In post","2021","Unknown","Attorney General's Departments","AA/AO","470","455","21350","21950"
"In post","2021","Unknown","Attorney General's Departments","EO","320","305","27390","26970"
"In post","2021","Unknown","Attorney General's Departments","G6/G7","845","785","57720","55610"
"In post","2021","Unknown","Attorney General's Departments","SCS level","45","40","91080","80670"
"In post","2021","Unknown","Attorney General's Departments","SEO/HEO","320","310","37510","38000"
"In post","2021","Unknown","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Cabinet Office","AA/AO","165","155","21270","20920"
"In post","2021","Unknown","Cabinet Office","EO","175","170","27210","27500"
"In post","2021","Unknown","Cabinet Office","G6/G7","985","970","61270","55910"
"In post","2021","Unknown","Cabinet Office","SCS level","460","455","86880","72580"
"In post","2021","Unknown","Cabinet Office","SEO/HEO","2180","2170","31370","29250"
"In post","2021","Unknown","Chancellor's other departments","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Chancellor's other departments","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Chancellor's other departments","G6/G7","20","15","[c]","[c]"
"In post","2021","Unknown","Chancellor's other departments","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Unknown","Charity Commission","AA/AO","10","5","[c]","[c]"
"In post","2021","Unknown","Charity Commission","EO","50","45","25010","24440"
"In post","2021","Unknown","Charity Commission","G6/G7","30","25","[c]","[c]"
"In post","2021","Unknown","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Charity Commission","SEO/HEO","110","105","33550","31500"
"In post","2021","Unknown","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","G6/G7","40","40","72190","75140"
"In post","2021","Unknown","Competition and Markets Authority","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Competition and Markets Authority","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","525","485","21280","20880"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","EO","640","615","25800","24330"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","G6/G7","490","475","57950","55520"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Department for Business, Energy and Industrial Strategy","SEO/HEO","1230","1185","36960","35540"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","G6/G7","115","115","58390","55550"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Department for Digital, Culture, Media and Sport","SEO/HEO","110","110","37270","34020"
"In post","2021","Unknown","Department for Education","AA/AO","20","20","[c]","[c]"
"In post","2021","Unknown","Department for Education","EO","285","285","26330","25000"
"In post","2021","Unknown","Department for Education","G6/G7","330","320","55480","53420"
"In post","2021","Unknown","Department for Education","SCS level","30","30","88470","79600"
"In post","2021","Unknown","Department for Education","SEO/HEO","585","575","35020","36500"
"In post","2021","Unknown","Department for Education","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","105","90","22220","21050"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","EO","165","150","26250","25190"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","G6/G7","355","345","54690","53310"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","SCS level","40","40","85060","76180"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","SEO/HEO","560","530","34850","35900"
"In post","2021","Unknown","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Department for International Trade","EO","90","90","26730","26510"
"In post","2021","Unknown","Department for International Trade","G6/G7","380","380","55010","51970"
"In post","2021","Unknown","Department for International Trade","SCS level","50","50","90860","80000"
"In post","2021","Unknown","Department for International Trade","SEO/HEO","470","470","35180","33670"
"In post","2021","Unknown","Department for Transport","AA/AO","895","825","22080","21590"
"In post","2021","Unknown","Department for Transport","EO","615","600","27690","26700"
"In post","2021","Unknown","Department for Transport","G6/G7","145","145","60950","56490"
"In post","2021","Unknown","Department for Transport","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Department for Transport","SEO/HEO","340","335","37300","36040"
"In post","2021","Unknown","Department for Work and Pensions","AA/AO","900","840","21260","21010"
"In post","2021","Unknown","Department for Work and Pensions","EO","1915","1845","28340","27570"
"In post","2021","Unknown","Department for Work and Pensions","G6/G7","140","135","59220","57230"
"In post","2021","Unknown","Department for Work and Pensions","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Department for Work and Pensions","SEO/HEO","260","255","36450","36650"
"In post","2021","Unknown","Department of Health and Social Care","AA/AO","195","170","22240","22140"
"In post","2021","Unknown","Department of Health and Social Care","EO","660","630","27150","27270"
"In post","2021","Unknown","Department of Health and Social Care","G6/G7","1690","1640","58040","53830"
"In post","2021","Unknown","Department of Health and Social Care","SCS level","370","350","101330","93000"
"In post","2021","Unknown","Department of Health and Social Care","SEO/HEO","1890","1835","36370","36320"
"In post","2021","Unknown","ESTYN","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Food Standards Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","AA/AO","85","85","24550","23000"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","EO","145","140","28680","28530"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","G6/G7","750","725","57910","56110"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","SCS level","100","100","84830","77420"
"In post","2021","Unknown","Foreign, Commonwealth and Development Office","SEO/HEO","510","505","37690","38600"
"In post","2021","Unknown","HM Land Registry","AA/AO","1320","1265","22450","22350"
"In post","2021","Unknown","HM Land Registry","EO","310","300","27840","27130"
"In post","2021","Unknown","HM Land Registry","G6/G7","90","85","60280","59760"
"In post","2021","Unknown","HM Land Registry","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","HM Land Registry","SEO/HEO","215","215","38910","38550"
"In post","2021","Unknown","HM Revenue and Customs","AA/AO","8885","7820","20610","20140"
"In post","2021","Unknown","HM Revenue and Customs","EO","4860","4565","26170","25560"
"In post","2021","Unknown","HM Revenue and Customs","G6/G7","1395","1350","57320","54990"
"In post","2021","Unknown","HM Revenue and Customs","SCS level","75","75","90800","79930"
"In post","2021","Unknown","HM Revenue and Customs","SEO/HEO","4850","4670","34540","31810"
"In post","2021","Unknown","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","HM Treasury","EO","15","15","[c]","[c]"
"In post","2021","Unknown","HM Treasury","G6/G7","105","105","65790","61540"
"In post","2021","Unknown","HM Treasury","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","HM Treasury","SEO/HEO","75","75","39220","38090"
"In post","2021","Unknown","Home Office","AA/AO","570","550","21830","21430"
"In post","2021","Unknown","Home Office","EO","750","730","26630","24890"
"In post","2021","Unknown","Home Office","G6/G7","235","230","59540","57430"
"In post","2021","Unknown","Home Office","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Home Office","SEO/HEO","435","435","37720","36590"
"In post","2021","Unknown","Home Office","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Ministry of Defence","AA/AO","3020","2915","24430","21130"
"In post","2021","Unknown","Ministry of Defence","EO","1425","1380","26610","26670"
"In post","2021","Unknown","Ministry of Defence","G6/G7","940","885","59480","56350"
"In post","2021","Unknown","Ministry of Defence","SCS level","45","40","97190","91450"
"In post","2021","Unknown","Ministry of Defence","SEO/HEO","2505","2425","37810","37520"
"In post","2021","Unknown","Ministry of Defence","Unknown","2140","2130","38200","34460"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","AA/AO","50","50","21530","21270"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","EO","40","40","27280","27850"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","G6/G7","165","150","56810","55050"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Ministry of Housing, Communities and Local Government","SEO/HEO","115","110","36140","34860"
"In post","2021","Unknown","Ministry of Justice","AA/AO","5310","5185","23870","22850"
"In post","2021","Unknown","Ministry of Justice","EO","485","480","26250","26410"
"In post","2021","Unknown","Ministry of Justice","G6/G7","295","290","59600","58130"
"In post","2021","Unknown","Ministry of Justice","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","Ministry of Justice","SEO/HEO","825","800","34800","33650"
"In post","2021","Unknown","Ministry of Justice","Unknown","715","645","24130","22920"
"In post","2021","Unknown","National Crime Agency","AA/AO","245","235","23190","22600"
"In post","2021","Unknown","National Crime Agency","EO","1770","1735","33020","32770"
"In post","2021","Unknown","National Crime Agency","G6/G7","185","180","64220","60990"
"In post","2021","Unknown","National Crime Agency","SCS level","20","20","[c]","[c]"
"In post","2021","Unknown","National Crime Agency","SEO/HEO","1305","1275","44100","43710"
"In post","2021","Unknown","Northern Ireland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","EO","10","10","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland Office","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","AA/AO","30","30","21160","21160"
"In post","2021","Unknown","Office for Standards in Education","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Office for Standards in Education","SEO/HEO","85","80","46110","51360"
"In post","2021","Unknown","Office of Gas and Electricity Markets","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","EO","25","25","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","G6/G7","45","40","62890","59010"
"In post","2021","Unknown","Office of Gas and Electricity Markets","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Gas and Electricity Markets","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","G6/G7","35","30","54280","49060"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Office of Qualifications and Examinations Regulation","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","AA/AO","20","20","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","EO","85","85","23420","22230"
"In post","2021","Unknown","Other Cabinet Office Agencies","G6/G7","135","130","52530","52500"
"In post","2021","Unknown","Other Cabinet Office Agencies","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Other Cabinet Office Agencies","SEO/HEO","280","275","32860","34050"
"In post","2021","Unknown","Scotland Office","AA/AO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","Scotland Office","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Scotland Office","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Scottish Government","AA/AO","3390","3145","23010","22820"
"In post","2021","Unknown","Scottish Government","EO","3205","3025","31040","30930"
"In post","2021","Unknown","Scottish Government","G6/G7","1080","1040","62130","61010"
"In post","2021","Unknown","Scottish Government","SCS level","65","65","90240","83230"
"In post","2021","Unknown","Scottish Government","SEO/HEO","2610","2450","39300","39500"
"In post","2021","Unknown","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","AA/AO","30","25","21780","21410"
"In post","2021","Unknown","The National Archives","EO","25","25","[c]","[c]"
"In post","2021","Unknown","The National Archives","G6/G7","25","25","[c]","[c]"
"In post","2021","Unknown","The National Archives","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","The National Archives","SEO/HEO","80","75","36880","34770"
"In post","2021","Unknown","United Kingdom Statistics Authority","AA/AO","635","475","19710","19130"
"In post","2021","Unknown","United Kingdom Statistics Authority","EO","350","335","23630","23050"
"In post","2021","Unknown","United Kingdom Statistics Authority","G6/G7","270","270","52370","49120"
"In post","2021","Unknown","United Kingdom Statistics Authority","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","United Kingdom Statistics Authority","SEO/HEO","1010","990","33160","32540"
"In post","2021","Unknown","Wales Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Water Services Regulation Authority","SEO/HEO","35","35","47530","45680"
"In post","2021","Unknown","Welsh Government","AA/AO","95","85","22440","22160"
"In post","2021","Unknown","Welsh Government","EO","65","65","28100","28850"
"In post","2021","Unknown","Welsh Government","G6/G7","65","60","62560","60830"
"In post","2021","Unknown","Welsh Government","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Welsh Government","SEO/HEO","110","110","39420","37410"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Attorney General's Departments","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Cabinet Office","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Chancellor's other departments","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Digital, Culture, Media and Sport","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Education","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Environment, Food and Rural Affairs","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Department for Transport","AA/AO","50","[c]","20500","21170"
"Leaver CS","2021","Declared disabled","Department for Transport","EO","20","[c]","[c]","[c]"
