"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Other ethnicity","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Finance","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Finance","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Grants Management","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","EO","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Internal Audit","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Other ethnicity","Legal","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Legal","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","EO","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Legal","EO","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Legal","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","G6/G7","Female","60","50","59490","59160"
"In post","2021","Other ethnicity","Legal","G6/G7","Male","35","30","64020","65680"
"In post","2021","Other ethnicity","Legal","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Legal","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Other ethnicity","Legal","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Legal","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","No function","AA/AO","Female","140","125","22880","22290"
"In post","2021","Other ethnicity","No function","AA/AO","Male","140","135","25920","24550"
"In post","2021","Other ethnicity","No function","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","No function","EO","Female","105","95","28490","27380"
"In post","2021","Other ethnicity","No function","EO","Male","65","65","28420","27850"
"In post","2021","Other ethnicity","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","No function","G6/G7","Female","75","70","59690","57290"
"In post","2021","Other ethnicity","No function","G6/G7","Male","80","80","58340","54970"
"In post","2021","Other ethnicity","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","No function","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","No function","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","No function","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","No function","SEO/HEO","Female","165","160","37500","35430"
"In post","2021","Other ethnicity","No function","SEO/HEO","Male","130","125","38740","37450"
"In post","2021","Other ethnicity","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","No function","Unknown","Female","45","45","29260","27730"
"In post","2021","Other ethnicity","No function","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Other ethnicity","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","EO","Female","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","EO","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","G6/G7","Female","20","15","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","G6/G7","Male","30","30","57380","54620"
"In post","2021","Other ethnicity","Project Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","SEO/HEO","Female","35","35","35980","34870"
"In post","2021","Other ethnicity","Project Delivery","SEO/HEO","Male","30","30","37920","37410"
"In post","2021","Other ethnicity","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Property","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Property","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Other ethnicity","Security","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","EO","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","AA/AO","Female","125","110","22300","21430"
"In post","2021","Other ethnicity","Unknown","AA/AO","Male","80","75","21740","21010"
"In post","2021","Other ethnicity","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","EO","Female","245","225","29070","29080"
"In post","2021","Other ethnicity","Unknown","EO","Male","175","170","28350","27570"
"In post","2021","Other ethnicity","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Female","25","20","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","G6/G7","Male","40","35","62420","57460"
"In post","2021","Other ethnicity","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Female","80","75","37790","36870"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Male","65","65","38320","37450"
"In post","2021","Other ethnicity","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","EO","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Analysis","G6/G7","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","Analysis","G6/G7","Male","75","75","56910","55500"
"In post","2021","Undeclared","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","SEO/HEO","Female","30","30","37690","37320"
"In post","2021","Undeclared","Analysis","SEO/HEO","Male","85","80","37060","37300"
"In post","2021","Undeclared","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Commercial","AA/AO","Female","10","5","[c]","[c]"
"In post","2021","Undeclared","Commercial","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Commercial","EO","Female","20","20","[c]","[c]"
"In post","2021","Undeclared","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Commercial","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","Commercial","G6/G7","Male","30","30","60860","57700"
"In post","2021","Undeclared","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Commercial","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Commercial","SEO/HEO","Female","70","65","35920","34800"
"In post","2021","Undeclared","Commercial","SEO/HEO","Male","85","85","39090","39890"
"In post","2021","Undeclared","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Commercial","Unknown","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Communications","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","Undeclared","Communications","AA/AO","Male","15","10","[c]","[c]"
"In post","2021","Undeclared","Communications","EO","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","Communications","EO","Male","50","50","25360","25560"
"In post","2021","Undeclared","Communications","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","Communications","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Communications","SEO/HEO","Female","35","30","36510","33880"
"In post","2021","Undeclared","Communications","SEO/HEO","Male","55","55","35800","34610"
"In post","2021","Undeclared","Counter Fraud","AA/AO","Female","25","20","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","EO","Female","70","60","27990","28130"
"In post","2021","Undeclared","Counter Fraud","EO","Male","100","95","27820","27820"
"In post","2021","Undeclared","Counter Fraud","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","G6/G7","Male","75","70","58800","56080"
"In post","2021","Undeclared","Counter Fraud","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Counter Fraud","SEO/HEO","Female","80","75","34860","34550"
"In post","2021","Undeclared","Counter Fraud","SEO/HEO","Male","180","175","36020","36160"
"In post","2021","Undeclared","Debt","AA/AO","Female","55","45","22360","21440"
"In post","2021","Undeclared","Debt","AA/AO","Male","45","40","21410","21440"
"In post","2021","Undeclared","Debt","EO","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Debt","EO","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Debt","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","EO","Female","25","25","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","EO","Male","65","65","29100","28130"
"In post","2021","Undeclared","Digital, Data & Technology","G6/G7","Female","45","45","58460","56980"
"In post","2021","Undeclared","Digital, Data & Technology","G6/G7","Male","130","130","58420","57050"
"In post","2021","Undeclared","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","SEO/HEO","Female","75","70","36630","36780"
"In post","2021","Undeclared","Digital, Data & Technology","SEO/HEO","Male","285","280","38370","38560"
"In post","2021","Undeclared","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","AA/AO","Female","30","25","21300","21440"
"In post","2021","Undeclared","Finance","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Finance","EO","Female","30","30","27430","26670"
"In post","2021","Undeclared","Finance","EO","Male","35","35","27060","27320"
"In post","2021","Undeclared","Finance","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Undeclared","Finance","G6/G7","Male","60","60","58930","57540"
"In post","2021","Undeclared","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Finance","SEO/HEO","Female","65","60","38060","36890"
"In post","2021","Undeclared","Finance","SEO/HEO","Male","90","90","37790","37000"
"In post","2021","Undeclared","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Grants Management","AA/AO","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","Grants Management","EO","Female","15","10","[c]","[c]"
"In post","2021","Undeclared","Grants Management","EO","Male","20","15","[c]","[c]"
"In post","2021","Undeclared","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Grants Management","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","Human Resources","AA/AO","Female","30","25","21370","21190"
"In post","2021","Undeclared","Human Resources","AA/AO","Male","25","25","[c]","[c]"
"In post","2021","Undeclared","Human Resources","EO","Female","45","40","27720","27680"
"In post","2021","Undeclared","Human Resources","EO","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Human Resources","G6/G7","Female","30","25","[c]","[c]"
"In post","2021","Undeclared","Human Resources","G6/G7","Male","20","20","[c]","[c]"
"In post","2021","Undeclared","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Human Resources","SEO/HEO","Female","60","60","35870","33640"
"In post","2021","Undeclared","Human Resources","SEO/HEO","Male","40","35","36340","35000"
"In post","2021","Undeclared","Human Resources","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","EO","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Internal Audit","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","Undeclared","Legal","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","Undeclared","Legal","EO","Female","25","25","[c]","[c]"
"In post","2021","Undeclared","Legal","EO","Male","25","20","[c]","[c]"
"In post","2021","Undeclared","Legal","G6/G7","Female","65","65","61070","59160"
"In post","2021","Undeclared","Legal","G6/G7","Male","75","75","59690","57540"
"In post","2021","Undeclared","Legal","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Legal","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","SEO/HEO","Female","70","60","40230","40000"
"In post","2021","Undeclared","Legal","SEO/HEO","Male","45","45","38250","37780"
"In post","2021","Undeclared","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","No function","AA/AO","Female","880","760","21790","21440"
"In post","2021","Undeclared","No function","AA/AO","Male","1120","1065","24170","22030"
"In post","2021","Undeclared","No function","EO","Female","610","560","28120","27320"
"In post","2021","Undeclared","No function","EO","Male","875","830","29470","28800"
"In post","2021","Undeclared","No function","G6/G7","Female","365","345","57510","55020"
"In post","2021","Undeclared","No function","G6/G7","Male","690","675","57820","55930"
"In post","2021","Undeclared","No function","SCS level","Female","30","25","93550","85100"
"In post","2021","Undeclared","No function","SCS level","Male","70","65","91300","84640"
"In post","2021","Undeclared","No function","SEO/HEO","Female","725","675","36540","36330"
"In post","2021","Undeclared","No function","SEO/HEO","Male","1195","1150","38130","37320"
"In post","2021","Undeclared","No function","Unknown","Female","210","190","30620","30210"
"In post","2021","Undeclared","No function","Unknown","Male","145","140","31720","32690"
"In post","2021","Undeclared","Project Delivery","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","EO","Female","70","70","25410","26000"
"In post","2021","Undeclared","Project Delivery","EO","Male","95","90","25970","26470"
"In post","2021","Undeclared","Project Delivery","G6/G7","Female","110","105","56130","54760"
"In post","2021","Undeclared","Project Delivery","G6/G7","Male","285","280","57410","55580"
"In post","2021","Undeclared","Project Delivery","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","SEO/HEO","Female","250","240","36310","36260"
"In post","2021","Undeclared","Project Delivery","SEO/HEO","Male","565","550","37730","38370"
"In post","2021","Undeclared","Project Delivery","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Undeclared","Project Delivery","Unknown","Male","95","90","45600","44350"
"In post","2021","Undeclared","Property","AA/AO","Female","30","25","[c]","[c]"
"In post","2021","Undeclared","Property","AA/AO","Male","55","50","21250","21000"
"In post","2021","Undeclared","Property","EO","Female","35","30","27960","26670"
"In post","2021","Undeclared","Property","EO","Male","45","45","27590","26670"
"In post","2021","Undeclared","Property","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","Undeclared","Property","G6/G7","Male","65","65","58630","57130"
"In post","2021","Undeclared","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","SEO/HEO","Female","65","60","37240","35100"
"In post","2021","Undeclared","Property","SEO/HEO","Male","150","145","37910","37380"
"In post","2021","Undeclared","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Property","Unknown","Male","[c]","[c]","[c]","[c]"
