"Status","Year","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Grants Management","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","East of England","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","London","60","[c]","48600","52990"
"Leaver CS","2021","Unknown","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Scotland","100","[c]","27750","22820"
"Leaver CS","2021","Unknown","Legal","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","East Midlands (England)","135","[c]","23920","21590"
"Leaver CS","2021","Unknown","No function","East of England","185","[c]","31060","21970"
"Leaver CS","2021","Unknown","No function","London","615","[c]","37240","30900"
"Leaver CS","2021","Unknown","No function","North East (England)","85","[c]","28440","22350"
"Leaver CS","2021","Unknown","No function","North West (England)","195","[c]","28400","22350"
"Leaver CS","2021","Unknown","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","No function","Scotland","220","[c]","30970","30510"
"Leaver CS","2021","Unknown","No function","South East (England)","350","[c]","26290","22770"
"Leaver CS","2021","Unknown","No function","South West (England)","160","[c]","31630","27050"
"Leaver CS","2021","Unknown","No function","Unknown","45","[c]","30140","28000"
"Leaver CS","2021","Unknown","No function","Wales","180","[c]","24470","21590"
"Leaver CS","2021","Unknown","No function","West Midlands (England)","215","[c]","30660","20960"
"Leaver CS","2021","Unknown","No function","Yorkshire and The Humber","160","[c]","29240","22350"
"Leaver CS","2021","Unknown","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","South East (England)","35","[c]","30690","23130"
"Leaver CS","2021","Unknown","Project Delivery","South West (England)","55","[c]","35950","31910"
"Leaver CS","2021","Unknown","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East of England","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Scotland","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","South East (England)","35","[c]","28550","26350"
"Leaver CS","2021","Unknown","Security","South West (England)","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Wales","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Midlands (England)","165","[c]","27540","27570"
"Leaver CS","2021","Unknown","Unknown","East of England","165","[c]","30340","27570"
"Leaver CS","2021","Unknown","Unknown","London","655","[c]","36710","31060"
"Leaver CS","2021","Unknown","Unknown","North East (England)","280","[c]","23860","21010"
"Leaver CS","2021","Unknown","Unknown","North West (England)","315","[c]","26130","21010"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Overseas","70","[c]","37470","36960"
"Leaver CS","2021","Unknown","Unknown","Scotland","455","[c]","37470","30650"
"Leaver CS","2021","Unknown","Unknown","South East (England)","180","[c]","30480","27570"
"Leaver CS","2021","Unknown","Unknown","South West (England)","135","[c]","28140","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","525","[c]","34340","32060"
"Leaver CS","2021","Unknown","Unknown","Wales","195","[c]","28930","27570"
"Leaver CS","2021","Unknown","Unknown","West Midlands (England)","165","[c]","30190","27570"
"Leaver CS","2021","Unknown","Unknown","Yorkshire and The Humber","305","[c]","30660","27570"
"Leaver Dept.","2021","Declared disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","North West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Internal Audit","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","London","155","[c]","42000","36800"
"Leaver Dept.","2021","Declared disabled","No function","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","South East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Unknown","40","[c]","33650","32000"
"Leaver Dept.","2021","Declared disabled","No function","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","No function","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","London","125","[c]","43980","37650"
"Leaver Dept.","2021","Declared disabled","Unknown","North East (England)","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","North West (England)","75","[c]","30100","27570"
"Leaver Dept.","2021","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","South West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Unknown","Yorkshire and The Humber","45","[c]","33170","32520"
"Leaver Dept.","2021","Declared non-disabled","Analysis","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","London","130","[c]","42590","38970"
"Leaver Dept.","2021","Declared non-disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Commercial","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","London","80","[c]","44490","37710"
"Leaver Dept.","2021","Declared non-disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Communications","Unknown","5","[c]","[c]","[c]"
