"Status","Year","Function_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Security","Northern Ireland","Outside London","10","[c]","20730","20310"
"Leaver CS","2021","Security","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Southern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","Unknown","15","[c]","27790","23850"
"Leaver CS","2021","Security","West Central Scotland","Outside London","50","[c]","32620","38120"
"Leaver CS","2021","Security","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","Outside London","275","[c]","29420","26910"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","210","[c]","27940","27570"
"Leaver CS","2021","Unknown","Cheshire","Outside London","60","[c]","23210","21010"
"Leaver CS","2021","Unknown","Cornwall and Isles of Scilly","Outside London","65","[c]","25210","21130"
"Leaver CS","2021","Unknown","Cumbria","Outside London","20","[c]","25750","26890"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","Outside London","250","[c]","26590","25480"
"Leaver CS","2021","Unknown","Devon","Outside London","340","[c]","24340","21010"
"Leaver CS","2021","Unknown","Dorset and Somerset","Outside London","100","[c]","27960","26670"
"Leaver CS","2021","Unknown","East Anglia","Outside London","370","[c]","25830","26670"
"Leaver CS","2021","Unknown","East Wales","Outside London","670","[c]","32720","27080"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","270","[c]","25910","26890"
"Leaver CS","2021","Unknown","Eastern Scotland","Outside London","785","[c]","35430","27570"
"Leaver CS","2021","Unknown","Essex","Outside London","185","[c]","27550","27240"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","310","[c]","30370","27570"
"Leaver CS","2021","Unknown","Greater Manchester","Outside London","560","[c]","28290","26890"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","Outside London","310","[c]","29010","26890"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","75","[c]","24620","25730"
"Leaver CS","2021","Unknown","Highlands and Islands","Outside London","35","[c]","27390","21470"
"Leaver CS","2021","Unknown","Inner London - East","London","330","[c]","34980","31060"
"Leaver CS","2021","Unknown","Inner London - West","London","1230","[c]","43380","36980"
"Leaver CS","2021","Unknown","Kent","Outside London","250","[c]","27340","25660"
"Leaver CS","2021","Unknown","Lancashire","Outside London","460","[c]","25800","21010"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","325","[c]","25900","26890"
"Leaver CS","2021","Unknown","Lincolnshire","Outside London","190","[c]","29080","29930"
"Leaver CS","2021","Unknown","Merseyside","Outside London","530","[c]","24870","24110"
"Leaver CS","2021","Unknown","North Eastern Scotland","Outside London","95","[c]","33500","27570"
"Leaver CS","2021","Unknown","North Yorkshire","Outside London","95","[c]","30170","26670"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","170","[c]","25550","21430"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","Outside London","880","[c]","25690","21010"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","105","[c]","29840","31060"
"Leaver CS","2021","Unknown","Outer London - South","London","330","[c]","35240","30320"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","295","[c]","30990","31060"
"Leaver CS","2021","Unknown","Overseas","Overseas","105","[c]","37770","36960"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Outside London","170","[c]","28920","27570"
"Leaver CS","2021","Unknown","South Yorkshire","Outside London","455","[c]","28730","25000"
"Leaver CS","2021","Unknown","Southern Scotland","Outside London","170","[c]","27230","27150"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Outside London","230","[c]","27600","26200"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Outside London","355","[c]","26290","21430"
"Leaver CS","2021","Unknown","Unknown","Unknown","555","[c]","33550","30780"
"Leaver CS","2021","Unknown","West Central Scotland","Outside London","430","[c]","30540","26890"
"Leaver CS","2021","Unknown","West Midlands","Outside London","670","[c]","28230","26120"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","335","[c]","29230","27570"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","585","[c]","30010","27570"
"Leaver Dept.","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Wales","Outside London","20","[c]","44780","49110"
"Leaver Dept.","2021","Analysis","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","[c]","36230","32010"
"Leaver Dept.","2021","Analysis","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hampshire and Isle of Wight","Outside London","10","[c]","34110","29540"
"Leaver Dept.","2021","Analysis","Inner London - East","London","50","[c]","47190","43860"
"Leaver Dept.","2021","Analysis","Inner London - West","London","155","[c]","40420","34850"
"Leaver Dept.","2021","Analysis","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","[c]","38850","37550"
"Leaver Dept.","2021","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - East","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - West","London","45","[c]","44400","43740"
"Leaver Dept.","2021","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Southern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","15","[c]","59770","56240"
"Leaver Dept.","2021","Commercial","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Wales and The Valleys","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Wales","Outside London","15","[c]","43130","36840"
"Leaver Dept.","2021","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - East","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - West","London","150","[c]","42800","39080"
"Leaver Dept.","2021","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","10","[c]","38540","35250"
"Leaver Dept.","2021","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - West","London","20","[c]","41030","34490"
"Leaver Dept.","2021","Counter Fraud","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","East Wales","Outside London","15","[c]","41740","36230"
"Leaver Dept.","2021","Digital, Data & Technology","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","38800","36130"
"Leaver Dept.","2021","Digital, Data & Technology","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Inner London - East","London","50","[c]","53120","54700"
"Leaver Dept.","2021","Digital, Data & Technology","Inner London - West","London","75","[c]","48120","41200"
"Leaver Dept.","2021","Digital, Data & Technology","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","West Midlands","Outside London","10","[c]","42440","42200"
"Leaver Dept.","2021","Digital, Data & Technology","West Wales and The Valleys","Outside London","20","[c]","36090","31080"
"Leaver Dept.","2021","Digital, Data & Technology","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","25","[c]","42730","35100"
"Leaver Dept.","2021","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Inner London - East","London","15","[c]","44850","40480"
"Leaver Dept.","2021","Finance","Inner London - West","London","85","[c]","51750","51580"
"Leaver Dept.","2021","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Southern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Wales and The Valleys","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Cumbria","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","Northumberland and Tyne and Wear","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Anglia","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","East Wales","Outside London","15","[c]","33470","30570"
"Leaver Dept.","2021","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","35","[c]","38990","36080"
"Leaver Dept.","2021","Human Resources","Greater Manchester","Outside London","25","[c]","31800","29250"
"Leaver Dept.","2021","Human Resources","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Inner London - East","London","15","[c]","46800","40600"
"Leaver Dept.","2021","Human Resources","Inner London - West","London","195","[c]","42710","35590"
"Leaver Dept.","2021","Human Resources","Lancashire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Merseyside","Outside London","15","[c]","33560","30130"
"Leaver Dept.","2021","Human Resources","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Northumberland and Tyne and Wear","Outside London","40","[c]","23370","20800"
"Leaver Dept.","2021","Human Resources","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Unknown","25","[c]","34840","32450"
"Leaver Dept.","2021","Human Resources","West Central Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","West Wales and The Valleys","Outside London","15","[c]","35250","31000"
"Leaver Dept.","2021","Human Resources","West Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Eastern Scotland","Outside London","15","[c]","34730","29350"
"Leaver Dept.","2021","Legal","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Inner London - East","London","20","[c]","49900","33400"
"Leaver Dept.","2021","Legal","Inner London - West","London","120","[c]","46050","50500"
"Leaver Dept.","2021","Legal","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Bedfordshire and Hertfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","[c]","38240","37350"
"Leaver Dept.","2021","No function","Cheshire","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Cumbria","Outside London","25","[c]","21340","20430"
"Leaver Dept.","2021","No function","Derbyshire and Nottinghamshire","Outside London","70","[c]","25620","21170"
"Leaver Dept.","2021","No function","Devon","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Dorset and Somerset","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","East Anglia","Outside London","30","[c]","28680","27330"
"Leaver Dept.","2021","No function","East Wales","Outside London","95","[c]","32670","28500"
"Leaver Dept.","2021","No function","East Yorkshire and Northern Lincolnshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Eastern Scotland","Outside London","15","[c]","30100","21850"
"Leaver Dept.","2021","No function","Essex","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","95","[c]","34540","30230"
"Leaver Dept.","2021","No function","Greater Manchester","Outside London","65","[c]","25340","22970"
"Leaver Dept.","2021","No function","Hampshire and Isle of Wight","Outside London","90","[c]","27540","23520"
"Leaver Dept.","2021","No function","Herefordshire, Worcestershire and Warwickshire","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Inner London - East","London","120","[c]","43880","40600"
"Leaver Dept.","2021","No function","Inner London - West","London","1920","[c]","44120","38750"
"Leaver Dept.","2021","No function","Kent","Outside London","40","[c]","27050","24610"
"Leaver Dept.","2021","No function","Lancashire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Leicestershire, Rutland and Northamptonshire","Outside London","35","[c]","21200","19570"
"Leaver Dept.","2021","No function","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","Merseyside","Outside London","30","[c]","29270","23070"
"Leaver Dept.","2021","No function","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
