"Status","Year","Function_of_post","Region_ITL2","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Outer London - West and North West","Ealing","EO","35","[c]","31060","31060"
"Leaver CS","2021","Unknown","Outer London - West and North West","Ealing","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","Harrow and Hillingdon","AA/AO","15","[c]","24510","25110"
"Leaver CS","2021","Unknown","Outer London - West and North West","Harrow and Hillingdon","EO","70","[c]","29890","30370"
"Leaver CS","2021","Unknown","Outer London - West and North West","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","Harrow and Hillingdon","SEO/HEO","15","[c]","39570","38370"
"Leaver CS","2021","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","AA/AO","15","[c]","22330","21770"
"Leaver CS","2021","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","EO","25","[c]","29680","29490"
"Leaver CS","2021","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SEO/HEO","70","[c]","35930","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","AA/AO","10","[c]","20900","21010"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","EO","15","[c]","29310","29670"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Staffordshire CC","AA/AO","20","[c]","21040","21010"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Staffordshire CC","EO","25","[c]","27160","27570"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Staffordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","AA/AO","10","[c]","20460","21010"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","EO","10","[c]","27180","27570"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","Telford and Wrekin","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","AA/AO","35","[c]","20730","21010"
"Leaver CS","2021","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","EO","35","[c]","27240","27570"
"Leaver CS","2021","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Sheffield","AA/AO","150","[c]","20870","21010"
"Leaver CS","2021","Unknown","South Yorkshire","Sheffield","EO","90","[c]","25980","26120"
"Leaver CS","2021","Unknown","South Yorkshire","Sheffield","G6/G7","40","[c]","58200","58450"
"Leaver CS","2021","Unknown","South Yorkshire","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Sheffield","SEO/HEO","95","[c]","34850","35310"
"Leaver CS","2021","Unknown","Southern Scotland","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","AA/AO","20","[c]","21080","21010"
"Leaver CS","2021","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Scottish Borders","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Scottish Borders","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Scottish Borders","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","Scottish Borders","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","South Ayrshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","South Ayrshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","South Lanarkshire","AA/AO","70","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","South Lanarkshire","EO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southern Scotland","South Lanarkshire","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Brighton and Hove","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Surrey","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Sussex CC","AA/AO","40","[c]","20740","21010"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Sussex CC","EO","15","[c]","27430","27570"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Sussex CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","East Sussex CC","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Surrey","AA/AO","20","[c]","22930","23680"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Surrey","EO","15","[c]","29650","29290"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Surrey","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Surrey","SEO/HEO","10","[c]","36630","36670"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (North East)","AA/AO","10","[c]","21310","21470"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (North East)","EO","20","[c]","27120","27570"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (South West)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (South West)","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (South West)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","West Sussex (South West)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Darlington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Darlington","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Darlington","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Darlington","SEO/HEO","10","[c]","35790","36870"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Durham CC","AA/AO","90","[c]","20430","21010"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Durham CC","EO","10","[c]","26740","27570"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Durham CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Durham CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","AA/AO","125","[c]","20390","20500"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","EO","45","[c]","27060","27570"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","South Teesside","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","South Teesside","EO","15","[c]","27210","27570"
"Leaver CS","2021","Unknown","Tees Valley and Durham","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","30","[c]","21410","21010"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","30","[c]","27830","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","10","[c]","55220","54850"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","480","[c]","34870","32400"
"Leaver CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","15","[c]","20610","20710"
"Leaver CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","10","[c]","27220","27540"
"Leaver CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","10","[c]","40360","38010"
"Leaver CS","2021","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Glasgow City","AA/AO","120","[c]","21040","21010"
"Leaver CS","2021","Unknown","West Central Scotland","Glasgow City","EO","70","[c]","26740","27570"
"Leaver CS","2021","Unknown","West Central Scotland","Glasgow City","G6/G7","35","[c]","66200","67720"
"Leaver CS","2021","Unknown","West Central Scotland","Glasgow City","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Glasgow City","SEO/HEO","60","[c]","38360","37980"
"Leaver CS","2021","Unknown","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","North Lanarkshire","AA/AO","45","[c]","20430","20760"
"Leaver CS","2021","Unknown","West Central Scotland","North Lanarkshire","EO","20","[c]","27330","27570"
"Leaver CS","2021","Unknown","West Central Scotland","North Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Central Scotland","North Lanarkshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Birmingham","AA/AO","60","[c]","20380","20230"
"Leaver CS","2021","Unknown","West Midlands","Birmingham","EO","45","[c]","27030","27570"
"Leaver CS","2021","Unknown","West Midlands","Birmingham","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Birmingham","SEO/HEO","40","[c]","35130","34290"
"Leaver CS","2021","Unknown","West Midlands","Coventry","AA/AO","50","[c]","20900","21010"
"Leaver CS","2021","Unknown","West Midlands","Coventry","EO","45","[c]","26410","26050"
"Leaver CS","2021","Unknown","West Midlands","Coventry","G6/G7","20","[c]","53100","50630"
"Leaver CS","2021","Unknown","West Midlands","Coventry","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Coventry","SEO/HEO","45","[c]","36870","36870"
"Leaver CS","2021","Unknown","West Midlands","Dudley","AA/AO","90","[c]","20510","21010"
"Leaver CS","2021","Unknown","West Midlands","Dudley","EO","25","[c]","26790","26510"
"Leaver CS","2021","Unknown","West Midlands","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Sandwell","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Sandwell","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Solihull","AA/AO","20","[c]","20910","21010"
"Leaver CS","2021","Unknown","West Midlands","Solihull","EO","15","[c]","26930","27470"
"Leaver CS","2021","Unknown","West Midlands","Solihull","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Solihull","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Walsall","AA/AO","10","[c]","20630","20760"
"Leaver CS","2021","Unknown","West Midlands","Walsall","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Walsall","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Walsall","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Wolverhampton","AA/AO","85","[c]","20630","21010"
"Leaver CS","2021","Unknown","West Midlands","Wolverhampton","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Wolverhampton","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","Wolverhampton","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","AA/AO","15","[c]","20960","21010"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Central Valleys","AA/AO","15","[c]","20870","20500"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Central Valleys","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Central Valleys","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Central Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Central Valleys","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Conwy and Denbighshire","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Conwy and Denbighshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Conwy and Denbighshire","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","EO","15","[c]","27420","27570"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwent Valleys","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwynedd","AA/AO","20","[c]","21150","21010"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Gwynedd","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Isle of Anglesey","EO","35","[c]","30850","30690"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Isle of Anglesey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","South West Wales","AA/AO","10","[c]","21630","21010"
"Leaver CS","2021","Unknown","West Wales and The Valleys","South West Wales","EO","10","[c]","27720","27570"
"Leaver CS","2021","Unknown","West Wales and The Valleys","South West Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","South West Wales","SEO/HEO","10","[c]","36520","36500"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Swansea","AA/AO","60","[c]","20860","21010"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Swansea","EO","30","[c]","27410","27570"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Swansea","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Swansea","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Bradford","AA/AO","95","[c]","20670","20760"
"Leaver CS","2021","Unknown","West Yorkshire","Bradford","EO","50","[c]","26340","26510"
"Leaver CS","2021","Unknown","West Yorkshire","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Bradford","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Bradford","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Bradford","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Calderdale and Kirklees","AA/AO","10","[c]","20960","21010"
"Leaver CS","2021","Unknown","West Yorkshire","Calderdale and Kirklees","EO","20","[c]","27340","27570"
"Leaver CS","2021","Unknown","West Yorkshire","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Leeds","AA/AO","90","[c]","20950","21010"
"Leaver CS","2021","Unknown","West Yorkshire","Leeds","EO","125","[c]","26890","27570"
"Leaver CS","2021","Unknown","West Yorkshire","Leeds","G6/G7","50","[c]","56340","55010"
"Leaver CS","2021","Unknown","West Yorkshire","Leeds","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Leeds","SEO/HEO","85","[c]","35340","34290"
"Leaver CS","2021","Unknown","West Yorkshire","Leeds","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Wakefield","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Anglia","Suffolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Anglia","Suffolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Wales","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Wales","Cardiff and Vale of Glamorgan","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Wales","Monmouthshire and Newport","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","East Wales","Monmouthshire and Newport","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Eastern Scotland","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Eastern Scotland","City of Edinburgh","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Greater Manchester","Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hampshire and Isle of Wight","Central Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hampshire and Isle of Wight","Central Hampshire","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hampshire and Isle of Wight","South Hampshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Hampshire and Isle of Wight","South Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - East","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - East","Tower Hamlets","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - East","Tower Hamlets","G6/G7","20","[c]","61540","58130"
"Leaver Dept.","2021","Analysis","Inner London - East","Tower Hamlets","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - East","Tower Hamlets","SEO/HEO","20","[c]","37110","36240"
"Leaver Dept.","2021","Analysis","Inner London - West","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - West","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - West","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - West","Westminster","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - West","Westminster","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - West","Westminster","G6/G7","45","[c]","57400","53670"
"Leaver Dept.","2021","Analysis","Inner London - West","Westminster","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Inner London - West","Westminster","SEO/HEO","90","[c]","34730","33990"
"Leaver Dept.","2021","Analysis","Inner London - West","Westminster","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Merseyside","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Merseyside","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Northumberland and Tyne and Wear","Tyneside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Shropshire and Staffordshire","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","South Yorkshire","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands","Birmingham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Midlands","Birmingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Wales and The Valleys","Central Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Yorkshire","Leeds","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Yorkshire","Leeds","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","West Yorkshire","Leeds","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Derbyshire and Nottinghamshire","Nottingham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Norwich and East Norfolk","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Peterborough","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
