"Status","Year","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department of Health and Social Care","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","AO","15","15","23490","23550"
"In post","2021","Department of Health and Social Care","Unknown","EO","55","55","27110","27140"
"In post","2021","Department of Health and Social Care","Unknown","G6","20","20","67490","66230"
"In post","2021","Department of Health and Social Care","Unknown","G7","50","50","53080","53360"
"In post","2021","Department of Health and Social Care","Unknown","HEO","35","35","32890","32790"
"In post","2021","Department of Health and Social Care","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","SEO","40","40","39710","40450"
"In post","2021","ESTYN","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Inspector of Education and Training","G6","65","60","74480","74730"
"In post","2021","ESTYN","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Operational Delivery","EO","10","10","27900","28850"
"In post","2021","ESTYN","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Commercial","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Communications","SEO","20","15","40500","40960"
"In post","2021","Food Standards Agency","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Counter Fraud","G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Counter Fraud","HEO","25","25","31630","30810"
"In post","2021","Food Standards Agency","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Counter Fraud","SEO","20","20","39640","39270"
"In post","2021","Food Standards Agency","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","G7","15","15","53910","52070"
"In post","2021","Food Standards Agency","Digital, Data and Technology","HEO","15","15","32230","31110"
"In post","2021","Food Standards Agency","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Digital, Data and Technology","SEO","20","20","39850","38780"
"In post","2021","Food Standards Agency","Economics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Economics","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","EO","10","10","27180","26750"
"In post","2021","Food Standards Agency","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","G7","10","10","53690","52070"
"In post","2021","Food Standards Agency","Finance","HEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Finance","SEO","15","15","39320","39420"
"In post","2021","Food Standards Agency","Human Resources","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","G7","10","10","52830","52070"
"In post","2021","Food Standards Agency","Human Resources","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Human Resources","SEO","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","HEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","EO","390","375","27230","26750"
"In post","2021","Food Standards Agency","Operational Delivery","G6","10","10","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","G7","25","25","53560","52070"
"In post","2021","Food Standards Agency","Operational Delivery","HEO","110","110","31490","30810"
"In post","2021","Food Standards Agency","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Operational Delivery","SEO","75","75","39700","39300"
"In post","2021","Food Standards Agency","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","G6","10","10","63990","62370"
"In post","2021","Food Standards Agency","Policy","G7","35","35","54770","56130"
"In post","2021","Food Standards Agency","Policy","HEO","60","55","32100","32350"
"In post","2021","Food Standards Agency","Policy","SCS level","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Policy","SEO","70","65","39930","40260"
"In post","2021","Food Standards Agency","Project Delivery","EO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","G7","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Project Delivery","SEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","G7","20","20","55950","56130"
"In post","2021","Food Standards Agency","Science and Engineering","HEO","30","25","32600","32830"
"In post","2021","Food Standards Agency","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Science and Engineering","SEO","30","30","39750","40650"
"In post","2021","Food Standards Agency","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Social Research","SEO","5","5","[c]","[c]"
"In post","2021","Food Standards Agency","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Statistics","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","G6","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","G7","20","20","52390","52070"
"In post","2021","Food Standards Agency","Veterinarian","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Veterinarian","SEO","40","40","39240","37910"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","AO","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","EO","15","15","26220","26120"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","G6","15","15","71640","69490"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","G7","40","35","54910","54460"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","HEO","30","30","33130","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","SEO","50","50","41980","41400"
"In post","2021","Foreign, Commonwealth and Development Office","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","EO","10","10","30160","30750"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","G6","10","10","70290","70410"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","G7","35","30","55180","55590"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","HEO","35","35","37890","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","SCS level","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Communications","SEO","45","45","44250","44670"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","EO","60","60","29020","26590"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","G6","20","20","69410","64890"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","G7","50","50","54430","53480"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","HEO","70","70","35110","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","SEO","100","100","42700","41740"
"In post","2021","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Unknown","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","G6","40","35","67280","67050"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","G7","80","75","53960","55620"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","HEO","25","25","35160","36360"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Economics","SEO","25","20","36560","32500"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","AO","20","20","22890","22440"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","EO","40","40","27590","26590"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","G6","15","15","70210","70410"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","G7","55","55","54680","55600"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","HEO","70","70","35250","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","SCS level","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","SEO","40","40","41950","42110"
"In post","2021","Foreign, Commonwealth and Development Office","Finance","Unknown","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","AO","15","15","26120","28000"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","EO","45","40","29070","28680"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","G6","30","30","70950","69780"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","G7","60","60","55970","55530"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","HEO","65","65","35130","35880"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","SCS level","10","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Human Resources","SEO","35","35","43210","44130"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","EO","20","20","32190","32760"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","G6","15","15","68950","68760"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","G7","45","40","57640","56400"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","HEO","80","80","35730","35700"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","SCS level","10","10","82620","78720"
"In post","2021","Foreign, Commonwealth and Development Office","Intelligence Analysis","SEO","25","25","42950","43300"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","EO","15","15","29520","29300"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","G6","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","G7","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","HEO","25","25","35620","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Internal Audit","SEO","20","20","42090","40310"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","AO","15","15","26130","26250"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","EO","30","30","29930","30660"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","G6","10","10","74230","72670"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","G7","25","25","58260","57930"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","HEO","40","40","36950","36770"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Knowledge and Information Management","SEO","15","15","46400","47240"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","AO","15","15","25730","27080"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","EO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","G6","35","35","70370","69810"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","G7","55","30","57590","57760"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","SCS level","10","10","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Legal","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","G6","15","15","66430","67100"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","G7","20","20","55000","55060"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Medicine","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","AA","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","AO","215","205","24570","24750"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","EO","180","170","28280","27260"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","G6","30","25","66180","68880"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","G7","65","60","52660","54270"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","HEO","95","90","34820","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Delivery","SEO","55","50","41980","42890"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","G6","15","15","73960","74400"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","G7","20","20","61220","59640"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Operational Research","SEO","25","25","49990","48880"
"In post","2021","Foreign, Commonwealth and Development Office","Other","AO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Other","EO","10","10","28210","26680"
"In post","2021","Foreign, Commonwealth and Development Office","Other","G6","125","125","67910","67370"
"In post","2021","Foreign, Commonwealth and Development Office","Other","G7","50","50","54100","55060"
"In post","2021","Foreign, Commonwealth and Development Office","Other","HEO","15","15","36060","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Other","SCS level","75","75","84620","78280"
"In post","2021","Foreign, Commonwealth and Development Office","Other","SEO","10","10","43790","42890"
"In post","2021","Foreign, Commonwealth and Development Office","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","AO","125","125","27340","28000"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","EO","310","305","31250","30550"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","G6","590","580","66400","66530"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","G7","1230","1210","55610","55620"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","HEO","1175","1170","35730","34770"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","SCS level","360","355","87310","78000"
"In post","2021","Foreign, Commonwealth and Development Office","Policy","SEO","280","275","42780","42220"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","AO","10","10","23620","23000"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","EO","65","60","27510","26350"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","G6","20","20","65730","66680"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","G7","130","125","53790","55060"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","HEO","150","145","35560","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Project Delivery","SEO","75","70","42110","42200"
"In post","2021","Foreign, Commonwealth and Development Office","Property","AO","20","20","25140","23340"
"In post","2021","Foreign, Commonwealth and Development Office","Property","EO","85","85","28390","27690"
"In post","2021","Foreign, Commonwealth and Development Office","Property","G6","20","20","75420","75570"
"In post","2021","Foreign, Commonwealth and Development Office","Property","G7","75","75","59960","59470"
"In post","2021","Foreign, Commonwealth and Development Office","Property","HEO","110","110","36570","34980"
"In post","2021","Foreign, Commonwealth and Development Office","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Property","SEO","105","105","44820","44410"
"In post","2021","Foreign, Commonwealth and Development Office","Property","Unknown","30","30","22210","21600"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","G6","10","10","66150","64840"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","G7","15","15","54390","55060"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","AO","90","90","25940","24030"
"In post","2021","Foreign, Commonwealth and Development Office","Security","EO","65","65","29420","28700"
"In post","2021","Foreign, Commonwealth and Development Office","Security","G6","20","20","68450","67460"
"In post","2021","Foreign, Commonwealth and Development Office","Security","G7","40","40","57670","55540"
"In post","2021","Foreign, Commonwealth and Development Office","Security","HEO","110","105","34850","34350"
"In post","2021","Foreign, Commonwealth and Development Office","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Security","SEO","55","55","44170","44190"
"In post","2021","Foreign, Commonwealth and Development Office","Statistics","G6","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Statistics","G7","30","25","54660","55060"
"In post","2021","Foreign, Commonwealth and Development Office","Statistics","HEO","5","5","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Tax","G6","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Tax","G7","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","AO","15","15","26920","28000"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","EO","20","20","30180","29300"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","G6","35","35","68890","69000"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","G7","65","65","56850","56050"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","HEO","90","90","36860","37560"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","SCS level","45","45","84070","78010"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","SEO","20","20","44680","44110"
"In post","2021","HM Land Registry","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Commercial","HEO","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Commercial","SEO","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Communications","HEO","15","15","35680","37290"
"In post","2021","HM Land Registry","Communications","SEO","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Digital, Data and Technology","AA","25","25","20820","21040"
"In post","2021","HM Land Registry","Digital, Data and Technology","AO","30","30","22460","22350"
"In post","2021","HM Land Registry","Digital, Data and Technology","EO","180","170","29880","31740"
"In post","2021","HM Land Registry","Digital, Data and Technology","G6","15","15","72760","70000"
"In post","2021","HM Land Registry","Digital, Data and Technology","G7","35","35","57240","56750"
"In post","2021","HM Land Registry","Digital, Data and Technology","HEO","205","195","38040","38450"
"In post","2021","HM Land Registry","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Digital, Data and Technology","SEO","180","170","44270","43710"
"In post","2021","HM Land Registry","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Finance","EO","15","10","29270","30600"
"In post","2021","HM Land Registry","Finance","G6","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Finance","G7","10","10","57130","56750"
"In post","2021","HM Land Registry","Finance","HEO","15","15","36430","33840"
"In post","2021","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Finance","SEO","15","15","47250","46800"
"In post","2021","HM Land Registry","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Human Resources","EO","25","20","27130","27130"
"In post","2021","HM Land Registry","Human Resources","G6","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Human Resources","G7","10","10","[c]","[c]"
"In post","2021","HM Land Registry","Human Resources","HEO","20","15","33840","33840"
"In post","2021","HM Land Registry","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Human Resources","SEO","30","30","43850","42630"
"In post","2021","HM Land Registry","Internal Audit","SEO","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Legal","EO","55","50","27620","27130"
"In post","2021","HM Land Registry","Legal","G6","15","15","74630","75460"
"In post","2021","HM Land Registry","Legal","G7","125","110","62970","60840"
"In post","2021","HM Land Registry","Legal","HEO","40","35","34560","33840"
"In post","2021","HM Land Registry","Legal","SCS level","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Legal","SEO","15","15","41930","38550"
"In post","2021","HM Land Registry","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Operational Delivery","AO","1760","1670","22490","22350"
"In post","2021","HM Land Registry","Operational Delivery","EO","1855","1605","27240","27130"
"In post","2021","HM Land Registry","Operational Delivery","G6","5","5","[c]","[c]"
"In post","2021","HM Land Registry","Operational Delivery","G7","30","30","58070","56750"
"In post","2021","HM Land Registry","Operational Delivery","HEO","965","830","34010","33840"
"In post","2021","HM Land Registry","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Operational Delivery","SEO","380","345","40880","40860"
"In post","2021","HM Land Registry","Other","AO","[c]","[c]","[c]","[c]"
