"Status","Year","Parent_department","Region_ITL3","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Education","Bristol, City of","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Education","Bristol, City of","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Education","Bristol, City of","Outside London","Unknown","40","40","40740","39070"
"In post","2021","Department for Education","Cambridgeshire CC","Outside London","Heterosexual / straight","35","30","49090","50630"
"In post","2021","Department for Education","Cambridgeshire CC","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Cambridgeshire CC","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Cambridgeshire CC","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Education","Coventry","Outside London","Heterosexual / straight","815","795","40780","36780"
"In post","2021","Department for Education","Coventry","Outside London","LGBO","50","50","37680","32590"
"In post","2021","Department for Education","Coventry","Outside London","Undeclared","75","75","40560","36960"
"In post","2021","Department for Education","Coventry","Outside London","Unknown","335","325","41020","37100"
"In post","2021","Department for Education","Croydon","London","Heterosexual / straight","35","35","47520","40230"
"In post","2021","Department for Education","Croydon","London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Education","Croydon","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Croydon","London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Education","Darlington","Outside London","Heterosexual / straight","585","555","38000","36620"
"In post","2021","Department for Education","Darlington","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Department for Education","Darlington","Outside London","Undeclared","40","35","39960","37100"
"In post","2021","Department for Education","Darlington","Outside London","Unknown","60","60","37340","36500"
"In post","2021","Department for Education","Hertfordshire","Outside London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Department for Education","Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Hertfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Leeds","Outside London","Heterosexual / straight","70","65","47050","49860"
"In post","2021","Department for Education","Leeds","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Leeds","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Leeds","Outside London","Unknown","25","25","[c]","[c]"
"In post","2021","Department for Education","Manchester","Outside London","Heterosexual / straight","820","800","40660","36780"
"In post","2021","Department for Education","Manchester","Outside London","LGBO","90","90","39150","36500"
"In post","2021","Department for Education","Manchester","Outside London","Undeclared","75","75","40930","36780"
"In post","2021","Department for Education","Manchester","Outside London","Unknown","155","150","39200","36500"
"In post","2021","Department for Education","Nottingham","Outside London","Heterosexual / straight","230","215","41450","37100"
"In post","2021","Department for Education","Nottingham","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Education","Nottingham","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Education","Nottingham","Outside London","Unknown","35","30","43500","42580"
"In post","2021","Department for Education","Sheffield","Outside London","Heterosexual / straight","1030","985","40830","36960"
"In post","2021","Department for Education","Sheffield","Outside London","LGBO","60","60","37810","36500"
"In post","2021","Department for Education","Sheffield","Outside London","Undeclared","115","110","39660","37000"
"In post","2021","Department for Education","Sheffield","Outside London","Unknown","190","180","39790","36500"
"In post","2021","Department for Education","Tyneside","Outside London","Heterosexual / straight","50","50","40810","36960"
"In post","2021","Department for Education","Tyneside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Tyneside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Tyneside","Outside London","Unknown","25","20","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Education","Westminster","London","Heterosexual / straight","1660","1595","50450","53420"
"In post","2021","Department for Education","Westminster","London","LGBO","155","155","50570","53420"
"In post","2021","Department for Education","Westminster","London","Undeclared","185","180","50030","53420"
"In post","2021","Department for Education","Westminster","London","Unknown","585","560","50160","53420"
"In post","2021","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Aberdeen City and Aberdeenshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Bedford","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Bedford","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Berkshire","Outside London","Heterosexual / straight","225","220","38120","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Berkshire","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Berkshire","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Berkshire","Outside London","Unknown","115","105","31340","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Bristol, City of","Outside London","Heterosexual / straight","590","560","40060","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","Bristol, City of","Outside London","LGBO","60","55","36760","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Bristol, City of","Outside London","Undeclared","70","65","38730","36970"
"In post","2021","Department for Environment, Food and Rural Affairs","Bristol, City of","Outside London","Unknown","140","135","37380","36200"
"In post","2021","Department for Environment, Food and Rural Affairs","Caithness and Sutherland and Ross and Cromarty","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Caithness and Sutherland and Ross and Cromarty","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","Outside London","Heterosexual / straight","55","55","35110","30040"
"In post","2021","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cambridgeshire CC","Outside London","Unknown","30","30","26110","25060"
"In post","2021","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","Outside London","Heterosexual / straight","70","65","30130","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cardiff and Vale of Glamorgan","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Central Hampshire","Outside London","Heterosexual / straight","30","30","33410","30370"
"In post","2021","Department for Environment, Food and Rural Affairs","Central Hampshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Central Hampshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cheshire East","Outside London","Heterosexual / straight","90","85","34080","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Cheshire East","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cheshire East","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Cheshire East","Outside London","Unknown","70","65","26690","25080"
"In post","2021","Department for Environment, Food and Rural Affairs","City of Edinburgh","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
