"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","East Wales","365","340","39050","36030"
"In post","2021","Finance","Wales","West Wales and The Valleys","340","325","36620","33350"
"In post","2021","Finance","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","45","40","38890","36520"
"In post","2021","Finance","West Midlands (England)","Shropshire and Staffordshire","140","135","40680","38630"
"In post","2021","Finance","West Midlands (England)","West Midlands","335","325","41260","37100"
"In post","2021","Finance","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","North Yorkshire","145","140","39360","36790"
"In post","2021","Finance","Yorkshire and The Humber","South Yorkshire","155","150","38610","36960"
"In post","2021","Finance","Yorkshire and The Humber","West Yorkshire","485","435","32470","28130"
"In post","2021","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","315","295","39150","33840"
"In post","2021","Human Resources","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","30","25","33460","32040"
"In post","2021","Human Resources","East Midlands (England)","Lincolnshire","30","30","27150","22860"
"In post","2021","Human Resources","East of England","Bedfordshire and Hertfordshire","50","45","36730","31780"
"In post","2021","Human Resources","East of England","East Anglia","110","105","35730","33300"
"In post","2021","Human Resources","East of England","Essex","35","30","31380","29520"
"In post","2021","Human Resources","London","Inner London - East","380","365","48130","43110"
"In post","2021","Human Resources","London","Inner London - West","1620","1580","46880","42200"
"In post","2021","Human Resources","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Outer London - South","335","320","46640","42470"
"In post","2021","Human Resources","London","Outer London - West and North West","75","70","38790","34910"
"In post","2021","Human Resources","North East (England)","Northumberland and Tyne and Wear","70","70","37280","33610"
"In post","2021","Human Resources","North East (England)","Tees Valley and Durham","55","50","33890","31030"
"In post","2021","Human Resources","North West (England)","Cheshire","65","60","42030","40080"
"In post","2021","Human Resources","North West (England)","Cumbria","15","15","38590","36690"
"In post","2021","Human Resources","North West (England)","Greater Manchester","485","465","33250","31810"
"In post","2021","Human Resources","North West (England)","Lancashire","210","190","27640","26670"
"In post","2021","Human Resources","North West (England)","Merseyside","255","240","37370","31960"
"In post","2021","Human Resources","Northern Ireland","Northern Ireland","15","15","33730","32730"
"In post","2021","Human Resources","Overseas","Overseas","25","25","38270","33300"
"In post","2021","Human Resources","Scotland","Eastern Scotland","195","185","34990","33350"
"In post","2021","Human Resources","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Scotland","North Eastern Scotland","5","5","[c]","[c]"
"In post","2021","Human Resources","Scotland","Southern Scotland","55","55","43390","39630"
"In post","2021","Human Resources","Scotland","West Central Scotland","495","465","25470","21580"
"In post","2021","Human Resources","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","130","125","39100","35300"
"In post","2021","Human Resources","South East (England)","Hampshire and Isle of Wight","250","235","34620","31180"
"In post","2021","Human Resources","South East (England)","Kent","75","70","34850","31180"
"In post","2021","Human Resources","South East (England)","Surrey, East and West Sussex","45","40","43140","42890"
"In post","2021","Human Resources","South West (England)","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2021","Human Resources","South West (England)","Devon","110","100","36710","32940"
"In post","2021","Human Resources","South West (England)","Dorset and Somerset","55","50","35230","33050"
"In post","2021","Human Resources","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","735","680","35560","32590"
"In post","2021","Human Resources","Unknown","Unknown","10","10","54130","58180"
"In post","2021","Human Resources","Wales","East Wales","565","525","35900","30660"
"In post","2021","Human Resources","Wales","West Wales and The Valleys","235","220","33640","31810"
"In post","2021","Human Resources","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","110","100","36130","31180"
"In post","2021","Human Resources","West Midlands (England)","Shropshire and Staffordshire","65","60","38810","37030"
"In post","2021","Human Resources","West Midlands (England)","West Midlands","150","145","39410","37580"
"In post","2021","Human Resources","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","20","20","31220","30680"
"In post","2021","Human Resources","Yorkshire and The Humber","North Yorkshire","85","80","39190","34120"
"In post","2021","Human Resources","Yorkshire and The Humber","South Yorkshire","85","80","39520","34300"
"In post","2021","Human Resources","Yorkshire and The Humber","West Yorkshire","195","185","40340","38180"
"In post","2021","Inspector of Education and Training","East Midlands (England)","Derbyshire and Nottinghamshire","70","65","64380","64500"
"In post","2021","Inspector of Education and Training","East of England","East Anglia","90","85","65420","75500"
"In post","2021","Inspector of Education and Training","London","Inner London - West","230","225","66190","64500"
"In post","2021","Inspector of Education and Training","North West (England)","Greater Manchester","110","110","65190","64500"
