"Status","Year","Parent_department","Region_ITL1","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Outside London","Heterosexual / straight","230","215","41450","37100"
"In post","2021","Department for Education","East Midlands (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Education","East Midlands (England)","Outside London","Unknown","35","30","43500","42580"
"In post","2021","Department for Education","East of England","Outside London","Heterosexual / straight","55","55","45540","41990"
"In post","2021","Department for Education","East of England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","East of England","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Education","London","London","Heterosexual / straight","1690","1630","50400","53420"
"In post","2021","Department for Education","London","London","LGBO","160","160","50440","53420"
"In post","2021","Department for Education","London","London","Undeclared","185","180","49920","53420"
"In post","2021","Department for Education","London","London","Unknown","595","570","50040","53420"
"In post","2021","Department for Education","North East (England)","Outside London","Heterosexual / straight","635","605","38230","36780"
"In post","2021","Department for Education","North East (England)","Outside London","LGBO","30","30","[c]","[c]"
"In post","2021","Department for Education","North East (England)","Outside London","Undeclared","40","40","39480","37100"
"In post","2021","Department for Education","North East (England)","Outside London","Unknown","85","80","36970","36500"
"In post","2021","Department for Education","North West (England)","Outside London","Heterosexual / straight","820","800","40660","36780"
"In post","2021","Department for Education","North West (England)","Outside London","LGBO","90","90","39150","36500"
"In post","2021","Department for Education","North West (England)","Outside London","Undeclared","75","75","40930","36780"
"In post","2021","Department for Education","North West (England)","Outside London","Unknown","155","150","39200","36500"
"In post","2021","Department for Education","South West (England)","Outside London","Heterosexual / straight","150","145","44650","37270"
"In post","2021","Department for Education","South West (England)","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Department for Education","South West (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Education","South West (England)","Outside London","Unknown","40","40","40740","39070"
"In post","2021","Department for Education","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Department for Education","West Midlands (England)","Outside London","Heterosexual / straight","815","795","40780","36780"
"In post","2021","Department for Education","West Midlands (England)","Outside London","LGBO","50","50","37680","32590"
"In post","2021","Department for Education","West Midlands (England)","Outside London","Undeclared","75","75","40560","36960"
"In post","2021","Department for Education","West Midlands (England)","Outside London","Unknown","335","325","41020","37100"
"In post","2021","Department for Education","Yorkshire and The Humber","Outside London","Heterosexual / straight","1100","1050","41220","36960"
"In post","2021","Department for Education","Yorkshire and The Humber","Outside London","LGBO","60","60","37810","36500"
"In post","2021","Department for Education","Yorkshire and The Humber","Outside London","Undeclared","115","110","39820","37000"
"In post","2021","Department for Education","Yorkshire and The Humber","Outside London","Unknown","215","205","39900","36740"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Outside London","Heterosexual / straight","140","130","34740","30950"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East Midlands (England)","Outside London","Unknown","70","65","30020","26100"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Outside London","Heterosexual / straight","425","405","34460","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Outside London","Undeclared","50","45","33640","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","East of England","Outside London","Unknown","340","320","34330","30220"
"In post","2021","Department for Environment, Food and Rural Affairs","London","London","Heterosexual / straight","1690","1640","44910","39420"
"In post","2021","Department for Environment, Food and Rural Affairs","London","London","LGBO","180","175","45780","39510"
"In post","2021","Department for Environment, Food and Rural Affairs","London","London","Undeclared","190","185","42240","38750"
"In post","2021","Department for Environment, Food and Rural Affairs","London","London","Unknown","535","520","45640","40000"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","Heterosexual / straight","335","310","33290","29690"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","Undeclared","40","35","35470","31900"
"In post","2021","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","Unknown","155","145","28690","24920"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","Heterosexual / straight","785","720","30760","26140"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","LGBO","50","50","29280","25560"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","Undeclared","85","80","31130","26520"
"In post","2021","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","Unknown","515","465","25220","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Outside London","Heterosexual / straight","120","115","31920","29180"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Scotland","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","Heterosexual / straight","945","905","36420","32560"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","LGBO","40","40","30170","26310"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","Undeclared","140","130","38710","34150"
"In post","2021","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","Unknown","255","235","32870","28430"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","Heterosexual / straight","1165","1100","35840","32450"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","LGBO","85","80","33890","30710"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","Undeclared","145","135","35060","32160"
"In post","2021","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","Unknown","395","365","32920","29270"
