"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","AA/AO","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","G6/G7","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","SEO/HEO","15","15","37960","38070"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Operational Delivery","AA/AO","25","25","26080","26870"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Operational Delivery","EO","80","80","27900","27850"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Operational Delivery","G6/G7","90","85","54620","53240"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Operational Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Operational Delivery","SEO/HEO","225","220","35240","34640"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Planning","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Planning","EO","10","10","28720","27850"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Planning","G6/G7","30","30","58270","54290"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Planning","SCS level","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Planning","SEO/HEO","45","40","38850","39600"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Policy","EO","115","115","28820","27850"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Policy","G6/G7","580","565","57000","53230"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Policy","SCS level","90","85","85700","76700"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Policy","SEO/HEO","480","470","36130","35780"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Project Delivery","EO","10","10","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Project Delivery","G6/G7","50","50","54170","53130"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Project Delivery","SEO/HEO","45","40","35700","36340"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Social Research","G6/G7","20","20","57250","54900"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Social Research","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Statistics","EO","10","10","30380","30490"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Statistics","G6/G7","45","40","58750","55900"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Ministry of Housing, Communities and Local Government","Statistics","SEO/HEO","35","35","37510","38160"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Commercial","EO","25","20","24630","25350"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Commercial","SEO/HEO","75","75","36470","36760"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Communications","EO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Communications","G6/G7","30","30","56640","55080"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Communications","SCS level","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Communications","SEO/HEO","60","60","38340","36800"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","EO","100","95","25640","26410"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","G6/G7","395","390","61480","60640"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","SCS level","15","15","97320","93350"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","SEO/HEO","335","330","38210","36800"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Digital, Data and Technology","Unknown","25","25","35920","34920"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Economics","G6/G7","15","15","61040","59750"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Economics","SEO/HEO","25","25","33060","31470"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","AA/AO","20","20","21690","22300"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","EO","95","95","26120","26410"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","G6/G7","135","130","61430","59650"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","SCS level","20","20","94940","90050"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","SEO/HEO","255","250","39860","40480"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","AA/AO","20","20","21900","21710"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","EO","60","55","26400","26410"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","G6/G7","130","130","61920","61260"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","SCS level","15","15","90870","86370"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","SEO/HEO","450","435","37260","35320"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Knowledge and Information Management","AA/AO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Knowledge and Information Management","EO","10","10","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Knowledge and Information Management","SEO/HEO","15","15","34300","34420"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Legal","G6/G7","65","55","58760","55490"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Legal","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","AA/AO","170","165","20780","20100"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","EO","285","280","25910","26410"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","G6/G7","220","215","55440","54710"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","SCS level","30","25","87750","78800"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","SEO/HEO","680","665","34720","34310"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Research","EO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Research","G6/G7","40","40","61210","58130"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Operational Research","SEO/HEO","50","50","37810","40470"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Other","EO","10","10","27820","26410"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Other","G6/G7","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Other","SEO/HEO","50","50","34870","34500"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","AA/AO","25","25","21760","22030"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","EO","70","70","26920","26410"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","G6/G7","200","190","57060","54450"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","SCS level","40","35","82700","76540"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","SEO/HEO","345","335","35950","36800"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Project Delivery","EO","25","25","24740","25890"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Project Delivery","G6/G7","85","80","55660","54300"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Project Delivery","SEO/HEO","130","125","34870","35230"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","EO","25","25","25480","24850"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","G6/G7","35","35","56770","54520"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","SCS level","5","5","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","SEO/HEO","65","65","34330","34360"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Social Research","G6/G7","25","25","59510","58130"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Social Research","SEO/HEO","30","30","38880","40480"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Statistics","EO","15","15","26030","28950"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Statistics","G6/G7","40","35","60050","58420"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Statistics","SEO/HEO","50","50","38540","40480"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","AA/AO","15","10","22820","21710"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","EO","20","20","27320","27380"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","G6/G7","15","15","60680","58500"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","SEO/HEO","55","55","39990","41660"
"In post","2021","Ministry of Justice (excl. agencies)","Ministry of Justice","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Commercial","EO","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Commercial","SEO/HEO","10","10","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Communications","EO","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Communications","SEO/HEO","25","20","45680","45480"
"In post","2021","National Crime Agency","National Crime Agency","Digital, Data and Technology","AA/AO","25","25","22940","22630"
"In post","2021","National Crime Agency","National Crime Agency","Digital, Data and Technology","EO","80","80","31160","30480"
"In post","2021","National Crime Agency","National Crime Agency","Digital, Data and Technology","G6/G7","30","30","65970","61410"
"In post","2021","National Crime Agency","National Crime Agency","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Digital, Data and Technology","SEO/HEO","120","115","43670","43450"
"In post","2021","National Crime Agency","National Crime Agency","Finance","AA/AO","10","10","24210","24750"
"In post","2021","National Crime Agency","National Crime Agency","Finance","EO","10","10","29300","28840"
"In post","2021","National Crime Agency","National Crime Agency","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Finance","SEO/HEO","20","20","43790","45480"
"In post","2021","National Crime Agency","National Crime Agency","Human Resources","AA/AO","25","25","21990","20800"
"In post","2021","National Crime Agency","National Crime Agency","Human Resources","EO","35","30","30710","28840"
"In post","2021","National Crime Agency","National Crime Agency","Human Resources","G6/G7","20","20","61670","59160"
"In post","2021","National Crime Agency","National Crime Agency","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Human Resources","SEO/HEO","100","95","41830","40600"
"In post","2021","National Crime Agency","National Crime Agency","Legal","EO","10","10","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Legal","G6/G7","35","35","62000","59160"
"In post","2021","National Crime Agency","National Crime Agency","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Operational Delivery","AA/AO","250","235","23950","24220"
"In post","2021","National Crime Agency","National Crime Agency","Operational Delivery","EO","2295","2245","33640","34140"
"In post","2021","National Crime Agency","National Crime Agency","Operational Delivery","G6/G7","235","235","65600","64410"
"In post","2021","National Crime Agency","National Crime Agency","Operational Delivery","SCS level","25","25","114650","95000"
"In post","2021","National Crime Agency","National Crime Agency","Operational Delivery","SEO/HEO","1925","1890","44900","43710"
"In post","2021","National Crime Agency","National Crime Agency","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Project Delivery","EO","10","10","30670","29670"
"In post","2021","National Crime Agency","National Crime Agency","Project Delivery","G6/G7","20","20","62820","57450"
"In post","2021","National Crime Agency","National Crime Agency","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Project Delivery","SEO/HEO","60","55","43320","45480"
"In post","2021","National Crime Agency","National Crime Agency","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Property","EO","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Property","G6/G7","5","5","[c]","[c]"
"In post","2021","National Crime Agency","National Crime Agency","Property","SEO/HEO","15","15","43790","43530"
"In post","2021","National Crime Agency","National Crime Agency","Security","AA/AO","10","10","24220","24220"
"In post","2021","National Crime Agency","National Crime Agency","Security","EO","15","15","33160","32270"
"In post","2021","National Crime Agency","National Crime Agency","Security","SEO/HEO","15","15","41810","40170"
"In post","2021","National Infrastructure Commission","HM Treasury","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Policy","G6/G7","20","20","56220","52360"
"In post","2021","National Infrastructure Commission","HM Treasury","Policy","SCS level","5","5","[c]","[c]"
"In post","2021","National Infrastructure Commission","HM Treasury","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2021","National Records of Scotland","Scottish Government","Unknown","AA/AO","160","145","22560","22230"
"In post","2021","National Records of Scotland","Scottish Government","Unknown","EO","60","55","28660","29190"
"In post","2021","National Records of Scotland","Scottish Government","Unknown","G6/G7","50","50","62990","61060"
"In post","2021","National Records of Scotland","Scottish Government","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Records of Scotland","Scottish Government","Unknown","SEO/HEO","165","160","38740","38540"
"In post","2021","National Savings and Investments","Chancellor's other departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Communications","G6/G7","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Communications","SEO/HEO","10","10","38500","37090"
"In post","2021","National Savings and Investments","Chancellor's other departments","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Digital, Data and Technology","SEO/HEO","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Finance","G6/G7","10","10","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Finance","SEO/HEO","15","15","43060","45780"
"In post","2021","National Savings and Investments","Chancellor's other departments","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Other","EO","10","10","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Other","G6/G7","35","35","58460","54910"
"In post","2021","National Savings and Investments","Chancellor's other departments","Other","SCS level","10","10","116050","112220"
"In post","2021","National Savings and Investments","Chancellor's other departments","Other","SEO/HEO","40","40","41030","40290"
"In post","2021","National Savings and Investments","Chancellor's other departments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","National Savings and Investments","Chancellor's other departments","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Economics","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Finance","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Other","EO","10","10","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Policy","AA/AO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland Office","Policy","EO","5","5","[c]","[c]"
