"Status","Year","Age","Parent_department","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","20-29","Other Cabinet Office Agencies","SEO/HEO","SEO","15","[c]","36150","35470"
"New entrant CS","2021","20-29","Scotland Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scotland Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Scottish Government","AA/AO","AA","175","[c]","19920","20060"
"New entrant CS","2021","20-29","Scottish Government","AA/AO","AO","215","[c]","21610","20810"
"New entrant CS","2021","20-29","Scottish Government","EO","EO","140","[c]","26210","26160"
"New entrant CS","2021","20-29","Scottish Government","G6/G7","G7","15","[c]","50220","48930"
"New entrant CS","2021","20-29","Scottish Government","SEO/HEO","HEO","115","[c]","31270","30650"
"New entrant CS","2021","20-29","Scottish Government","SEO/HEO","SEO","45","[c]","36960","38540"
"New entrant CS","2021","20-29","The National Archives","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","The National Archives","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Export Finance","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","UK Supreme Court","SEO/HEO","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","AA/AO","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","AA/AO","AO","85","[c]","19460","19130"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","EO","EO","105","[c]","23650","23050"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","G6/G7","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","SEO/HEO","HEO","250","[c]","30940","29540"
"New entrant CS","2021","20-29","United Kingdom Statistics Authority","SEO/HEO","SEO","50","[c]","37710","37020"
"New entrant CS","2021","20-29","Wales Office","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Wales Office","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","EO","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Water Services Regulation Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","AA/AO","AO","65","[c]","20520","20500"
"New entrant CS","2021","20-29","Welsh Government","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","SEO/HEO","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Welsh Government","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","AA/AO","AO","40","[c]","20260","20120"
"New entrant CS","2021","30-39","Attorney General's Departments","EO","EO","30","[c]","27460","26970"
"New entrant CS","2021","30-39","Attorney General's Departments","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Attorney General's Departments","G6/G7","G7","120","[c]","51550","50520"
"New entrant CS","2021","30-39","Attorney General's Departments","SEO/HEO","HEO","65","[c]","38240","38000"
"New entrant CS","2021","30-39","Attorney General's Departments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Cabinet Office","AA/AO","AO","15","[c]","20430","20800"
"New entrant CS","2021","30-39","Cabinet Office","EO","EO","30","[c]","26540","27500"
"New entrant CS","2021","30-39","Cabinet Office","G6/G7","G6","20","[c]","74660","66950"
"New entrant CS","2021","30-39","Cabinet Office","G6/G7","G7","80","[c]","55040","54700"
"New entrant CS","2021","30-39","Cabinet Office","SCS level","SCS level","55","[c]","73100","68000"
"New entrant CS","2021","30-39","Cabinet Office","SEO/HEO","HEO","80","[c]","32250","32950"
"New entrant CS","2021","30-39","Cabinet Office","SEO/HEO","SEO","45","[c]","39610","40600"
"New entrant CS","2021","30-39","Chancellor's other departments","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Chancellor's other departments","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Charity Commission","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","G6/G7","G7","15","[c]","55360","54660"
"New entrant CS","2021","30-39","Competition and Markets Authority","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Competition and Markets Authority","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","AA/AO","AO","45","[c]","21280","20880"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","EO","EO","105","[c]","25250","24250"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","G6/G7","G6","10","[c]","71410","69080"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","G6/G7","G7","40","[c]","54260","53380"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","SEO/HEO","HEO","70","[c]","33060","33570"
"New entrant CS","2021","30-39","Department for Business, Energy and Industrial Strategy","SEO/HEO","SEO","80","[c]","40820","40050"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","EO","EO","10","[c]","26180","26180"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","G6/G7","G7","35","[c]","54870","51730"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Digital, Culture, Media and Sport","SEO/HEO","HEO","55","[c]","35370","34020"
"New entrant CS","2021","30-39","Department for Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Education","EO","EO","35","[c]","25670","25000"
"New entrant CS","2021","30-39","Department for Education","G6/G7","G6","10","[c]","64720","64180"
"New entrant CS","2021","30-39","Department for Education","G6/G7","G7","40","[c]","51630","50020"
"New entrant CS","2021","30-39","Department for Education","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Education","SEO/HEO","HEO","40","[c]","30630","29360"
"New entrant CS","2021","30-39","Department for Education","SEO/HEO","SEO","75","[c]","37960","36500"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","AA/AO","AO","60","[c]","21470","21050"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","EO","EO","75","[c]","25330","24920"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","G6/G7","G6","15","[c]","62800","61730"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","G6/G7","G7","60","[c]","51320","52290"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","SEO/HEO","HEO","100","[c]","30790","29710"
"New entrant CS","2021","30-39","Department for Environment, Food and Rural Affairs","SEO/HEO","SEO","85","[c]","37450","36760"
"New entrant CS","2021","30-39","Department for International Trade","EO","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","G6/G7","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","G6/G7","G7","20","[c]","52390","51710"
"New entrant CS","2021","30-39","Department for International Trade","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department for International Trade","SEO/HEO","HEO","25","[c]","31970","31800"
"New entrant CS","2021","30-39","Department for International Trade","SEO/HEO","SEO","20","[c]","39570","38160"
"New entrant CS","2021","30-39","Department for Transport","AA/AO","AA","35","[c]","18920","18060"
"New entrant CS","2021","30-39","Department for Transport","AA/AO","AO","50","[c]","23490","21590"
"New entrant CS","2021","30-39","Department for Transport","EO","EO","50","[c]","26980","26130"
"New entrant CS","2021","30-39","Department for Transport","G6/G7","G6","10","[c]","68590","65710"
"New entrant CS","2021","30-39","Department for Transport","G6/G7","G7","45","[c]","55890","54110"
"New entrant CS","2021","30-39","Department for Transport","SEO/HEO","HEO","80","[c]","33330","34710"
"New entrant CS","2021","30-39","Department for Transport","SEO/HEO","SEO","60","[c]","42250","42470"
"New entrant CS","2021","30-39","Department for Work and Pensions","AA/AO","AO","1080","[c]","21610","21010"
"New entrant CS","2021","30-39","Department for Work and Pensions","EO","EO","2810","[c]","28620","27570"
"New entrant CS","2021","30-39","Department for Work and Pensions","G6/G7","G6","10","[c]","70330","71150"
"New entrant CS","2021","30-39","Department for Work and Pensions","G6/G7","G7","50","[c]","54490","54070"
"New entrant CS","2021","30-39","Department for Work and Pensions","SEO/HEO","HEO","60","[c]","33460","31990"
"New entrant CS","2021","30-39","Department for Work and Pensions","SEO/HEO","SEO","55","[c]","40130","39000"
"New entrant CS","2021","30-39","Department of Health and Social Care","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Department of Health and Social Care","AA/AO","AO","50","[c]","20910","19630"
"New entrant CS","2021","30-39","Department of Health and Social Care","EO","EO","100","[c]","25800","26880"
"New entrant CS","2021","30-39","Department of Health and Social Care","G6/G7","G6","35","[c]","65080","66230"
"New entrant CS","2021","30-39","Department of Health and Social Care","G6/G7","G7","125","[c]","52620","53100"
"New entrant CS","2021","30-39","Department of Health and Social Care","SCS level","SCS level","25","[c]","80810","82100"
"New entrant CS","2021","30-39","Department of Health and Social Care","SEO/HEO","HEO","195","[c]","31910","32330"
"New entrant CS","2021","30-39","Department of Health and Social Care","SEO/HEO","SEO","195","[c]","39490","40070"
"New entrant CS","2021","30-39","Food Standards Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","EO","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","G6/G7","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","SEO/HEO","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Food Standards Agency","SEO/HEO","SEO","10","[c]","38480","37350"
"New entrant CS","2021","30-39","Foreign, Commonwealth and Development Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","AA/AO","AO","130","[c]","22570","22350"
"New entrant CS","2021","30-39","HM Land Registry","EO","EO","10","[c]","27420","27130"
"New entrant CS","2021","30-39","HM Land Registry","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","G6/G7","G7","15","[c]","57660","57000"
"New entrant CS","2021","30-39","HM Land Registry","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Land Registry","SEO/HEO","HEO","15","[c]","36220","37290"
"New entrant CS","2021","30-39","HM Land Registry","SEO/HEO","SEO","10","[c]","42020","42630"
"New entrant CS","2021","30-39","HM Revenue and Customs","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","AA/AO","AO","655","[c]","20250","20140"
"New entrant CS","2021","30-39","HM Revenue and Customs","EO","EO","275","[c]","25660","25560"
"New entrant CS","2021","30-39","HM Revenue and Customs","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","G6/G7","G7","30","[c]","55270","52580"
"New entrant CS","2021","30-39","HM Revenue and Customs","SCS level","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","SEO/HEO","HEO","170","[c]","32330","31810"
"New entrant CS","2021","30-39","HM Revenue and Customs","SEO/HEO","SEO","40","[c]","39330","38630"
"New entrant CS","2021","30-39","HM Revenue and Customs","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","AA/AO","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","EO","EO","15","[c]","26520","26750"
"New entrant CS","2021","30-39","HM Treasury","G6/G7","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","G6/G7","G7","30","[c]","56140","57000"
"New entrant CS","2021","30-39","HM Treasury","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","SEO/HEO","HEO","35","[c]","34240","33420"
"New entrant CS","2021","30-39","HM Treasury","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","AA/AO","AO","100","[c]","22100","21430"
"New entrant CS","2021","30-39","Home Office","EO","EO","200","[c]","26080","24880"
"New entrant CS","2021","30-39","Home Office","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","G6/G7","G7","65","[c]","57620","57430"
"New entrant CS","2021","30-39","Home Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","SEO/HEO","HEO","50","[c]","34400","35050"
"New entrant CS","2021","30-39","Home Office","SEO/HEO","SEO","55","[c]","41660","41950"
"New entrant CS","2021","30-39","Ministry of Defence","AA/AO","AA","85","[c]","19540","19560"
"New entrant CS","2021","30-39","Ministry of Defence","AA/AO","AO","215","[c]","23950","20920"
"New entrant CS","2021","30-39","Ministry of Defence","EO","EO","180","[c]","26480","26350"
"New entrant CS","2021","30-39","Ministry of Defence","G6/G7","G6","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","G6/G7","G7","60","[c]","60380","58280"
"New entrant CS","2021","30-39","Ministry of Defence","SCS level","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","SEO/HEO","HEO","180","[c]","32170","33000"
"New entrant CS","2021","30-39","Ministry of Defence","SEO/HEO","SEO","150","[c]","41040","40000"
