"Status","Year","Disability","Function_of_post","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared non-disabled","Unknown","Operational Delivery","SEO/HEO","75","[c]","36780","36340"
"Leaver CS","2021","Declared non-disabled","Unknown","Operational Research","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Other","AA/AO","270","[c]","20610","20920"
"Leaver CS","2021","Declared non-disabled","Unknown","Other","EO","185","[c]","29630","29930"
"Leaver CS","2021","Declared non-disabled","Unknown","Other","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Other","SEO/HEO","80","[c]","37100","36240"
"Leaver CS","2021","Declared non-disabled","Unknown","Other","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Planning","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Policy","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Policy","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Policy","G6/G7","55","[c]","60080","57600"
"Leaver CS","2021","Declared non-disabled","Unknown","Policy","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Policy","SEO/HEO","75","[c]","37830","37410"
"Leaver CS","2021","Declared non-disabled","Unknown","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Project Delivery","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Project Delivery","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Property","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Science and Engineering","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Science and Engineering","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Science and Engineering","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Science and Engineering","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","AA/AO","2840","[c]","21280","21010"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","EO","1950","[c]","27680","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","G6/G7","445","[c]","61650","61010"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","SCS level","75","[c]","93720","85220"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","SEO/HEO","1165","[c]","36310","35060"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Unknown","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Economics","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Digital, Data and Technology","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Human Resources","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Legal","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Medicine","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Operational Delivery","AA/AO","450","[c]","20660","20100"
"Leaver CS","2021","Undeclared","No function","Operational Delivery","EO","75","[c]","26910","26780"
"Leaver CS","2021","Undeclared","No function","Operational Delivery","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Operational Delivery","SEO/HEO","50","[c]","37410","33840"
"Leaver CS","2021","Undeclared","No function","Operational Delivery","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Planning Inspectors","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Planning Inspectors","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Planning Inspectors","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Policy","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Policy","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Psychology","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Science and Engineering","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Science and Engineering","SEO/HEO","35","[c]","35820","35540"
"Leaver CS","2021","Undeclared","No function","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Unknown","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Other","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Project Delivery","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Science and Engineering","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Project Delivery","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","Property","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Security","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Security","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Operational Delivery","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","AA/AO","35","[c]","20510","21020"
"Leaver CS","2021","Undeclared","Unknown","Other","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Policy","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","AA/AO","220","[c]","21320","21010"
"Leaver CS","2021","Undeclared","Unknown","Unknown","EO","160","[c]","27570","27570"
"Leaver CS","2021","Undeclared","Unknown","Unknown","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","Unknown","SEO/HEO","135","[c]","32520","33370"
"Leaver CS","2021","Unknown","Analysis","Economics","AA/AO","35","[c]","20020","19130"
"Leaver CS","2021","Unknown","Analysis","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Economics","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Other","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Science and Engineering","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Social Research","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Communications","SEO/HEO","35","[c]","35860","35900"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Counter Fraud","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Debt","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","EO","30","[c]","26320","26500"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","G6/G7","50","[c]","58780","57110"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","SEO/HEO","55","[c]","37730","37890"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Finance","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Finance","Policy","AA/AO","[c]","[c]","[c]","[c]"
