"Status","Year","Parent_department","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Home Office","London","G6/G7","Heterosexual / straight","2000","1945","62310","57740"
"In post","2021","Home Office","London","G6/G7","LGBO","115","115","61070","57680"
"In post","2021","Home Office","London","G6/G7","Undeclared","340","335","62230","58600"
"In post","2021","Home Office","London","G6/G7","Unknown","160","155","60490","57430"
"In post","2021","Home Office","London","SCS level","Heterosexual / straight","220","215","92080","83930"
"In post","2021","Home Office","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Home Office","London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2021","Home Office","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","London","SEO/HEO","Heterosexual / straight","3530","3420","39160","37880"
"In post","2021","Home Office","London","SEO/HEO","LGBO","155","155","39020","39240"
"In post","2021","Home Office","London","SEO/HEO","Undeclared","570","550","39730","41950"
"In post","2021","Home Office","London","SEO/HEO","Unknown","285","285","38570","36590"
"In post","2021","Home Office","London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Outside London","AA/AO","Heterosexual / straight","5300","4655","21150","21430"
"In post","2021","Home Office","Outside London","AA/AO","LGBO","215","200","21130","21430"
"In post","2021","Home Office","Outside London","AA/AO","Undeclared","545","465","21170","21430"
"In post","2021","Home Office","Outside London","AA/AO","Unknown","455","435","21350","21430"
"In post","2021","Home Office","Outside London","EO","Heterosexual / straight","8120","7450","25880","25260"
"In post","2021","Home Office","Outside London","EO","LGBO","355","340","25660","25040"
"In post","2021","Home Office","Outside London","EO","Undeclared","1250","1120","26520","26160"
"In post","2021","Home Office","Outside London","EO","Unknown","445","430","25530","24880"
"In post","2021","Home Office","Outside London","G6/G7","Heterosexual / straight","600","590","56240","52310"
"In post","2021","Home Office","Outside London","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2021","Home Office","Outside London","G6/G7","Undeclared","80","80","55820","52280"
"In post","2021","Home Office","Outside London","G6/G7","Unknown","40","40","56910","56200"
"In post","2021","Home Office","Outside London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Home Office","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Outside London","SEO/HEO","Heterosexual / straight","3440","3310","33840","31760"
"In post","2021","Home Office","Outside London","SEO/HEO","LGBO","160","155","33690","31700"
"In post","2021","Home Office","Outside London","SEO/HEO","Undeclared","540","520","34150","32740"
"In post","2021","Home Office","Outside London","SEO/HEO","Unknown","80","80","34850","33900"
"In post","2021","Home Office","Outside London","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","EO","Heterosexual / straight","65","60","27220","27370"
"In post","2021","Home Office","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","EO","Undeclared","25","25","[c]","[c]"
"In post","2021","Home Office","Overseas","SEO/HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Home Office","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Home Office","Overseas","Unknown","Heterosexual / straight","170","165","[c]","[c]"
"In post","2021","Home Office","Overseas","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","Home Office","Overseas","Unknown","Undeclared","40","35","[c]","[c]"
"In post","2021","Home Office","Overseas","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Home Office","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Home Office","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","London","AA/AO","Heterosexual / straight","595","580","24780","23890"
"In post","2021","Ministry of Defence","London","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","London","AA/AO","Undeclared","85","85","24730","24110"
"In post","2021","Ministry of Defence","London","AA/AO","Unknown","100","100","25390","23090"
"In post","2021","Ministry of Defence","London","EO","Heterosexual / straight","485","470","28650","29250"
"In post","2021","Ministry of Defence","London","EO","LGBO","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","London","EO","Undeclared","90","85","29160","30370"
"In post","2021","Ministry of Defence","London","EO","Unknown","65","60","29630","30200"
"In post","2021","Ministry of Defence","London","G6/G7","Heterosexual / straight","440","430","63270","59730"
"In post","2021","Ministry of Defence","London","G6/G7","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","London","G6/G7","Undeclared","85","85","64160","60610"
"In post","2021","Ministry of Defence","London","G6/G7","Unknown","80","75","62370","59730"
"In post","2021","Ministry of Defence","London","SCS level","Heterosexual / straight","120","120","90390","79560"
"In post","2021","Ministry of Defence","London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","London","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","London","SEO/HEO","Heterosexual / straight","1185","1165","41220","41500"
"In post","2021","Ministry of Defence","London","SEO/HEO","LGBO","65","65","40580","41500"
"In post","2021","Ministry of Defence","London","SEO/HEO","Undeclared","195","190","42030","42200"
"In post","2021","Ministry of Defence","London","SEO/HEO","Unknown","170","170","41540","41500"
"In post","2021","Ministry of Defence","London","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Outside London","AA/AO","Heterosexual / straight","11350","10890","22360","20920"
"In post","2021","Ministry of Defence","Outside London","AA/AO","LGBO","350","345","22860","20920"
"In post","2021","Ministry of Defence","Outside London","AA/AO","Undeclared","1630","1560","23760","21130"
"In post","2021","Ministry of Defence","Outside London","AA/AO","Unknown","1725","1660","23910","20920"
"In post","2021","Ministry of Defence","Outside London","EO","Heterosexual / straight","7495","7230","26610","26670"
"In post","2021","Ministry of Defence","Outside London","EO","LGBO","260","255","26120","26670"
"In post","2021","Ministry of Defence","Outside London","EO","Undeclared","1175","1130","27990","26930"
"In post","2021","Ministry of Defence","Outside London","EO","Unknown","865","835","26040","26670"
"In post","2021","Ministry of Defence","Outside London","G6/G7","Heterosexual / straight","4205","4055","56940","54540"
"In post","2021","Ministry of Defence","Outside London","G6/G7","LGBO","105","100","55240","54540"
"In post","2021","Ministry of Defence","Outside London","G6/G7","Undeclared","635","615","57210","55000"
"In post","2021","Ministry of Defence","Outside London","G6/G7","Unknown","635","595","56170","54540"
"In post","2021","Ministry of Defence","Outside London","SCS level","Heterosexual / straight","205","205","94460","87240"
"In post","2021","Ministry of Defence","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Outside London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Outside London","SEO/HEO","Heterosexual / straight","13900","13465","36430","35300"
"In post","2021","Ministry of Defence","Outside London","SEO/HEO","LGBO","465","460","34750","33500"
"In post","2021","Ministry of Defence","Outside London","SEO/HEO","Undeclared","2295","2210","37370","36460"
"In post","2021","Ministry of Defence","Outside London","SEO/HEO","Unknown","1475","1420","36270","36810"
"In post","2021","Ministry of Defence","Outside London","Unknown","Heterosexual / straight","1630","1600","41740","39860"
"In post","2021","Ministry of Defence","Outside London","Unknown","LGBO","50","50","35280","32710"
"In post","2021","Ministry of Defence","Outside London","Unknown","Undeclared","255","250","45020","41930"
"In post","2021","Ministry of Defence","Outside London","Unknown","Unknown","180","175","39420","37320"
"In post","2021","Ministry of Defence","Overseas","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","EO","Heterosexual / straight","80","80","28150","26670"
"In post","2021","Ministry of Defence","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","EO","Unknown","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","G6/G7","Heterosexual / straight","65","65","65070","63860"
"In post","2021","Ministry of Defence","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","G6/G7","Unknown","30","30","64200","62570"
"In post","2021","Ministry of Defence","Overseas","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","SEO/HEO","Heterosexual / straight","260","260","39470","40000"
"In post","2021","Ministry of Defence","Overseas","SEO/HEO","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","SEO/HEO","Undeclared","35","35","38880","37570"
"In post","2021","Ministry of Defence","Overseas","SEO/HEO","Unknown","195","195","43420","44330"
"In post","2021","Ministry of Defence","Overseas","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","EO","Unknown","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","Heterosexual / straight","35","35","37780","35480"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","Undeclared","5","5","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","SEO/HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","Heterosexual / straight","60","55","28550","27370"
"In post","2021","Ministry of Defence","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","Unknown","1845","1845","37590","34460"
"In post","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","EO","Heterosexual / straight","145","145","29290","27850"
"In post","2021","Ministry of Housing, Communities and Local Government","London","EO","LGBO","20","20","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","EO","Undeclared","15","15","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","EO","Unknown","30","30","29050","27850"
"In post","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","Heterosexual / straight","630","615","57800","53870"
"In post","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","LGBO","75","75","57800","53870"
"In post","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","Undeclared","65","60","57550","53870"
"In post","2021","Ministry of Housing, Communities and Local Government","London","G6/G7","Unknown","50","50","59350","56920"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Heterosexual / straight","100","95","84450","76870"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","Heterosexual / straight","505","495","36990","37600"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","LGBO","55","55","36810","34980"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","Undeclared","65","65","38390","38160"
"In post","2021","Ministry of Housing, Communities and Local Government","London","SEO/HEO","Unknown","60","60","37570","34690"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","Heterosexual / straight","110","100","21840","22560"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","AA/AO","Unknown","75","70","21670","22560"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Heterosexual / straight","125","115","26560","26050"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Undeclared","15","10","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","EO","Unknown","25","25","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","Heterosexual / straight","465","435","56340","56870"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","LGBO","25","25","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","Undeclared","50","40","56540","58810"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","G6/G7","Unknown","65","50","57540","58810"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","Heterosexual / straight","430","410","35270","34830"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","LGBO","35","35","34900","33730"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","Undeclared","30","30","35280","34690"
"In post","2021","Ministry of Housing, Communities and Local Government","Outside London","SEO/HEO","Unknown","45","45","35850","34860"
"In post","2021","Ministry of Justice","London","AA/AO","Heterosexual / straight","3260","3085","26490","23790"
"In post","2021","Ministry of Justice","London","AA/AO","LGBO","180","175","28230","28580"
"In post","2021","Ministry of Justice","London","AA/AO","Undeclared","410","385","25620","23500"
"In post","2021","Ministry of Justice","London","AA/AO","Unknown","1610","1530","26620","24880"
"In post","2021","Ministry of Justice","London","EO","Heterosexual / straight","1360","1320","29140","27070"
"In post","2021","Ministry of Justice","London","EO","LGBO","90","90","29690","26410"
"In post","2021","Ministry of Justice","London","EO","Undeclared","215","205","29360","27900"
"In post","2021","Ministry of Justice","London","EO","Unknown","355","345","29760","28090"
"In post","2021","Ministry of Justice","London","G6/G7","Heterosexual / straight","1145","1105","61700","59900"
"In post","2021","Ministry of Justice","London","G6/G7","LGBO","95","90","60960","60210"
"In post","2021","Ministry of Justice","London","G6/G7","Undeclared","170","165","63510","60770"
"In post","2021","Ministry of Justice","London","G6/G7","Unknown","265","260","61890","59530"
"In post","2021","Ministry of Justice","London","SCS level","Heterosexual / straight","170","165","89820","83970"
"In post","2021","Ministry of Justice","London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2021","Ministry of Justice","London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2021","Ministry of Justice","London","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","Ministry of Justice","London","SEO/HEO","Heterosexual / straight","2450","2390","39010","36800"
"In post","2021","Ministry of Justice","London","SEO/HEO","LGBO","195","195","38760","36800"
"In post","2021","Ministry of Justice","London","SEO/HEO","Undeclared","340","330","39620","37830"
"In post","2021","Ministry of Justice","London","SEO/HEO","Unknown","660","645","38180","36800"
"In post","2021","Ministry of Justice","London","Unknown","Heterosexual / straight","1240","1200","33790","33220"
"In post","2021","Ministry of Justice","London","Unknown","LGBO","75","75","33360","32090"
"In post","2021","Ministry of Justice","London","Unknown","Undeclared","125","120","36790","35310"
"In post","2021","Ministry of Justice","London","Unknown","Unknown","140","130","30890","26810"
"In post","2021","Ministry of Justice","Outside London","AA/AO","Heterosexual / straight","23375","21610","23830","22850"
"In post","2021","Ministry of Justice","Outside London","AA/AO","LGBO","1585","1540","24490","23970"
"In post","2021","Ministry of Justice","Outside London","AA/AO","Undeclared","2845","2575","23880","21550"
"In post","2021","Ministry of Justice","Outside London","AA/AO","Unknown","7300","6720","25020","23970"
"In post","2021","Ministry of Justice","Outside London","EO","Heterosexual / straight","6045","5745","27730","27380"
"In post","2021","Ministry of Justice","Outside London","EO","LGBO","365","360","28090","27380"
"In post","2021","Ministry of Justice","Outside London","EO","Undeclared","840","800","28250","27380"
"In post","2021","Ministry of Justice","Outside London","EO","Unknown","1145","1075","29680","30810"
"In post","2021","Ministry of Justice","Outside London","G6/G7","Heterosexual / straight","1030","1010","62310","59890"
"In post","2021","Ministry of Justice","Outside London","G6/G7","LGBO","65","65","62780","59620"
"In post","2021","Ministry of Justice","Outside London","G6/G7","Undeclared","125","120","60540","58410"
"In post","2021","Ministry of Justice","Outside London","G6/G7","Unknown","125","120","60590","59000"
"In post","2021","Ministry of Justice","Outside London","SCS level","Heterosexual / straight","90","85","91930","94290"
"In post","2021","Ministry of Justice","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Ministry of Justice","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Outside London","SEO/HEO","Heterosexual / straight","6570","6265","37770","36710"
"In post","2021","Ministry of Justice","Outside London","SEO/HEO","LGBO","375","365","37200","36620"
"In post","2021","Ministry of Justice","Outside London","SEO/HEO","Undeclared","890","840","38990","38160"
"In post","2021","Ministry of Justice","Outside London","SEO/HEO","Unknown","915","855","38110","37990"
"In post","2021","Ministry of Justice","Outside London","Unknown","Heterosexual / straight","8405","7730","29630","29140"
"In post","2021","Ministry of Justice","Outside London","Unknown","LGBO","505","485","28580","24800"
"In post","2021","Ministry of Justice","Outside London","Unknown","Undeclared","785","720","31150","31420"
"In post","2021","Ministry of Justice","Outside London","Unknown","Unknown","865","765","26470","23840"
"In post","2021","Ministry of Justice","Unknown","AA/AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","AA/AO","Unknown","5","5","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","London","AA/AO","Heterosexual / straight","70","65","25610","24220"
"In post","2021","National Crime Agency","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","National Crime Agency","London","AA/AO","Undeclared","5","5","[c]","[c]"
"In post","2021","National Crime Agency","London","AA/AO","Unknown","20","15","[c]","[c]"
"In post","2021","National Crime Agency","London","EO","Heterosexual / straight","460","450","35380","36200"
"In post","2021","National Crime Agency","London","EO","LGBO","30","30","35640","36200"
"In post","2021","National Crime Agency","London","EO","Undeclared","40","40","33680","32260"
"In post","2021","National Crime Agency","London","EO","Unknown","85","85","35780","36200"
"In post","2021","National Crime Agency","London","G6/G7","Heterosexual / straight","135","130","66340","64410"
"In post","2021","National Crime Agency","London","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2021","National Crime Agency","London","G6/G7","Undeclared","10","5","[c]","[c]"
"In post","2021","National Crime Agency","London","G6/G7","Unknown","35","35","64820","64410"
"In post","2021","National Crime Agency","London","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","National Crime Agency","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","London","SEO/HEO","Heterosexual / straight","535","520","45590","46140"
"In post","2021","National Crime Agency","London","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2021","National Crime Agency","London","SEO/HEO","Undeclared","45","45","46370","47130"
"In post","2021","National Crime Agency","London","SEO/HEO","Unknown","120","115","46080","47130"
"In post","2021","National Crime Agency","Outside London","AA/AO","Heterosexual / straight","175","160","22680","20800"
"In post","2021","National Crime Agency","Outside London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","EO","Heterosexual / straight","1370","1340","32630","32770"
"In post","2021","National Crime Agency","Outside London","EO","LGBO","75","75","30980","30640"
"In post","2021","National Crime Agency","Outside London","EO","Undeclared","130","125","31880","32770"
"In post","2021","National Crime Agency","Outside London","EO","Unknown","265","255","34850","35740"
"In post","2021","National Crime Agency","Outside London","G6/G7","Heterosexual / straight","115","115","62020","60990"
"In post","2021","National Crime Agency","Outside London","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","G6/G7","Unknown","25","25","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Outside London","SEO/HEO","Heterosexual / straight","1050","1025","42460","43450"
"In post","2021","National Crime Agency","Outside London","SEO/HEO","LGBO","40","40","42460","45480"
"In post","2021","National Crime Agency","Outside London","SEO/HEO","Undeclared","70","70","42210","42660"
"In post","2021","National Crime Agency","Outside London","SEO/HEO","Unknown","225","220","42710","43630"
"In post","2021","National Crime Agency","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","G6/G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","SEO/HEO","Heterosexual / straight","85","85","64600","61330"
"In post","2021","National Crime Agency","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
