"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Project Delivery","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","SEO/HEO","SEO","10","[c]","41760","40300"
"Leaver CS","2021","Project Delivery","South East (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","EO","EO","20","[c]","18670","13000"
"Leaver CS","2021","Project Delivery","South East (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","SEO/HEO","HEO","20","[c]","32170","33300"
"Leaver CS","2021","Project Delivery","South East (England)","SEO/HEO","SEO","15","[c]","40490","40580"
"Leaver CS","2021","Project Delivery","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","EO","EO","25","[c]","23090","23870"
"Leaver CS","2021","Project Delivery","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","G6/G7","G7","20","[c]","51080","53110"
"Leaver CS","2021","Project Delivery","South West (England)","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","SEO/HEO","HEO","35","[c]","30330","31060"
"Leaver CS","2021","Project Delivery","South West (England)","SEO/HEO","SEO","50","[c]","40490","40120"
"Leaver CS","2021","Project Delivery","South West (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","AA/AO","AA","15","[c]","18940","18760"
"Leaver CS","2021","Property","East Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","EO","EO","30","[c]","25670","25500"
"Leaver CS","2021","Property","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","EO","20","[c]","27430","28500"
"Leaver CS","2021","Property","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","SEO","15","[c]","46980","47340"
"Leaver CS","2021","Property","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","EO","EO","15","[c]","25860","25500"
"Leaver CS","2021","Property","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SEO/HEO","HEO","10","[c]","36730","36100"
"Leaver CS","2021","Property","South East (England)","SEO/HEO","SEO","10","[c]","43050","43030"
"Leaver CS","2021","Property","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","EO","EO","20","[c]","25690","25720"
"Leaver CS","2021","Property","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","SEO/HEO","HEO","20","[c]","32000","32830"
"Leaver CS","2021","Property","South West (England)","SEO/HEO","SEO","15","[c]","42390","42230"
"Leaver CS","2021","Property","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","EO","EO","15","[c]","25680","26000"
"Leaver CS","2021","Property","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","EO","EO","15","[c]","24620","25500"
"Leaver CS","2021","Property","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","AO","45","[c]","20870","20650"
"Leaver CS","2021","Science and Engineering","East of England","EO","EO","15","[c]","24940","25080"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","HEO","35","[c]","33240","34530"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","SEO","25","[c]","39970","40560"
"Leaver CS","2021","Science and Engineering","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","AO","15","[c]","23620","23530"
"Leaver CS","2021","Science and Engineering","London","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","G7","20","[c]","53210","53170"
"Leaver CS","2021","Science and Engineering","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","HEO","15","[c]","32780","32650"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","SEO","25","[c]","41310","40560"
"Leaver CS","2021","Science and Engineering","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","EO","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","HEO","10","[c]","30290","29470"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","HEO","10","[c]","34130","33760"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","AA","25","[c]","17450","17180"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","AO","25","[c]","23610","24370"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","EO","10","[c]","26360","27220"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","HEO","30","[c]","30810","30340"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","SEO","20","[c]","39400","38890"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","AA","40","[c]","17800","17180"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","AO","35","[c]","20110","20150"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","EO","50","[c]","23540","24000"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","G7","20","[c]","52280","52670"
"Leaver CS","2021","Science and Engineering","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","HEO","70","[c]","31410","31250"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","SEO","60","[c]","41500","41300"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","Unknown","20","[c]","38670","40850"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","AO","20","[c]","30830","28820"
"Leaver CS","2021","Security","East of England","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","AA","15","[c]","22190","22440"
"Leaver CS","2021","Security","London","AA/AO","AO","10","[c]","32980","28700"
"Leaver CS","2021","Security","London","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","AA","25","[c]","19920","19560"
"Leaver CS","2021","Security","Scotland","AA/AO","AO","35","[c]","38060","39070"
"Leaver CS","2021","Security","Scotland","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","AA","30","[c]","19500","19560"
"Leaver CS","2021","Security","South East (England)","AA/AO","AO","55","[c]","31990","30630"
"Leaver CS","2021","Security","South East (England)","EO","EO","10","[c]","33780","37230"
"Leaver CS","2021","Security","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","HEO","10","[c]","37080","33020"
"Leaver CS","2021","Security","South West (England)","AA/AO","AA","20","[c]","19490","19560"
"Leaver CS","2021","Security","South West (England)","AA/AO","AO","20","[c]","31800","38120"
"Leaver CS","2021","Security","South West (England)","EO","EO","15","[c]","28010","20390"
"Leaver CS","2021","Security","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","AA","10","[c]","19940","19560"
"Leaver CS","2021","Security","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","AO","15","[c]","34720","39070"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
