"Status","Year","Disability","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Lisburn and Castlereagh","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Outside London","AA/AO","50","[c]","19250","19130"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Outside London","SEO/HEO","30","[c]","35390","36030"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Newry, Mourne and Down","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Outside London","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Orkney Islands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","SEO/HEO","65","[c]","37420","36960"
"Leaver CS","2021","Unknown","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Outside London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Outside London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Outside London","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Outside London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shetland Islands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Solihull","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Somerset","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South and West Derbyshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Ayrshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","Outside London","AA/AO","60","[c]","19690","19130"
"Leaver CS","2021","Unknown","South Hampshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Hampshire","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Lanarkshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Nottinghamshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Teesside","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southampton","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Southend-on-Sea","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","Outside London","AA/AO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Stoke-on-Trent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Suffolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sunderland","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","Outside London","AA/AO","70","[c]","20700","21590"
"Leaver CS","2021","Unknown","Swansea","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Swindon","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Telford and Wrekin","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Thurrock","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Torbay","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Torbay","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","London","EO","35","[c]","27420","27400"
"Leaver CS","2021","Unknown","Tower Hamlets","London","G6/G7","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tower Hamlets","London","SEO/HEO","50","[c]","38660","40010"
"Leaver CS","2021","Unknown","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","Outside London","AA/AO","140","[c]","20770","21010"
"Leaver CS","2021","Unknown","Tyneside","Outside London","EO","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","Outside London","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","G6/G7","30","[c]","66450","61900"
"Leaver CS","2021","Unknown","Unknown","Unknown","SCS level","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","SEO/HEO","45","[c]","31660","29250"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","475","[c]","34970","32400"
"Leaver CS","2021","Unknown","Wakefield","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wakefield","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wakefield","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Walsall","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Walsall","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wandsworth","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wandsworth","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warrington","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Outside London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Essex","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Kent","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","Outside London","AA/AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Lothian","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Outside London","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Outside London","AA/AO","45","[c]","23650","24370"
"Leaver CS","2021","Unknown","West Surrey","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (North East)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Sussex (South West)","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Westminster","London","AA/AO","145","[c]","21430","22130"
"Leaver CS","2021","Unknown","Westminster","London","EO","175","[c]","25350","26410"
"Leaver CS","2021","Unknown","Westminster","London","G6/G7","220","[c]","58890","56930"
"Leaver CS","2021","Unknown","Westminster","London","SCS level","45","[c]","96380","88390"
"Leaver CS","2021","Unknown","Westminster","London","SEO/HEO","255","[c]","35360","34220"
"Leaver CS","2021","Unknown","Westminster","London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Outside London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wiltshire","Outside London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wirral","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","Outside London","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wolverhampton","Outside London","EO","10","[c]","[c]","[c]"
