"Status","Year","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","UK Export Finance","LGBO","15","15","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","30","30","[c]","[c]"
"In post","2021","UK Export Finance","Unknown","30","30","[c]","[c]"
"In post","2021","UK Hydrographic Office","Heterosexual / straight","555","530","34940","33290"
"In post","2021","UK Hydrographic Office","LGBO","20","20","[c]","[c]"
"In post","2021","UK Hydrographic Office","Undeclared","75","70","35010","33290"
"In post","2021","UK Hydrographic Office","Unknown","195","185","34280","33290"
"In post","2021","UK Intellectual Property Office","Heterosexual / straight","825","780","38920","39040"
"In post","2021","UK Intellectual Property Office","LGBO","55","55","37000","30400"
"In post","2021","UK Intellectual Property Office","Undeclared","80","75","42590","40640"
"In post","2021","UK Intellectual Property Office","Unknown","555","525","35450","28240"
"In post","2021","UK Space Agency","Heterosexual / straight","145","145","47050","40620"
"In post","2021","UK Space Agency","LGBO","35","35","46940","40220"
"In post","2021","UK Space Agency","Undeclared","70","65","46000","49080"
"In post","2021","UK Space Agency","Unknown","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","Heterosexual / straight","45","45","39350","36240"
"In post","2021","UK Supreme Court","LGBO","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Heterosexual / straight","3520","3125","32840","29540"
"In post","2021","United Kingdom Statistics Authority","LGBO","225","215","33700","29540"
"In post","2021","United Kingdom Statistics Authority","Undeclared","200","175","32260","29540"
"In post","2021","United Kingdom Statistics Authority","Unknown","1600","1445","31720","29540"
"In post","2021","Valuation Office Agency","Heterosexual / straight","2075","1920","34970","31450"
"In post","2021","Valuation Office Agency","LGBO","115","110","32210","30000"
"In post","2021","Valuation Office Agency","Undeclared","350","325","36290","32550"
"In post","2021","Valuation Office Agency","Unknown","995","925","30350","26000"
"In post","2021","Vehicle Certification Agency","Heterosexual / straight","175","165","36350","34290"
"In post","2021","Vehicle Certification Agency","LGBO","5","5","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Undeclared","15","15","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Unknown","15","15","[c]","[c]"
"In post","2021","Veterinary Medicines Directorate","Heterosexual / straight","115","115","42240","38750"
"In post","2021","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Veterinary Medicines Directorate","Undeclared","20","20","[c]","[c]"
"In post","2021","Veterinary Medicines Directorate","Unknown","25","25","[c]","[c]"
"In post","2021","Wales Office","Heterosexual / straight","30","30","46280","40380"
"In post","2021","Wales Office","LGBO","5","5","[c]","[c]"
"In post","2021","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Heterosexual / straight","95","90","57820","52570"
"In post","2021","Water Services Regulation Authority","LGBO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Undeclared","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","145","140","55860","49180"
"In post","2021","Welsh Government (excl. agencies)","Heterosexual / straight","4665","4405","40760","37410"
"In post","2021","Welsh Government (excl. agencies)","LGBO","210","205","41760","37410"
"In post","2021","Welsh Government (excl. agencies)","Undeclared","680","645","42710","37410"
"In post","2021","Welsh Government (excl. agencies)","Unknown","150","140","39140","28850"
"In post","2021","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Unknown","70","70","45660","43760"
"In post","2021","Wilton Park","Heterosexual / straight","65","60","33640","28640"
"In post","2021","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wilton Park","Undeclared","10","5","[c]","[c]"
"In post","2021","Wilton Park","Unknown","10","10","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Animal and Plant Health Agency","Unknown","130","[c]","29010","24370"
"Leaver CS","2021","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Heterosexual / straight","135","[c]","47890","38700"
"Leaver CS","2021","Cabinet Office (excl. agencies)","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office (excl. agencies)","Unknown","200","[c]","48170","33300"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Centre for Environment, Fisheries and Aquaculture Science","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Companies House","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Heterosexual / straight","70","[c]","51530","46160"
"Leaver CS","2021","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Criminal Injuries Compensation Authority","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Commercial Service","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","Heterosexual / straight","70","[c]","30070","22220"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Crown Office and Procurator Fiscal Service","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Heterosexual / straight","180","[c]","42580","38760"
"Leaver CS","2021","Crown Prosecution Service","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service","Unknown","65","[c]","46650","55610"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt Management Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Heterosexual / straight","345","[c]","35870","32560"
"Leaver CS","2021","Defence Equipment and Support","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Defence Equipment and Support","Undeclared","50","[c]","37150","36530"
"Leaver CS","2021","Defence Equipment and Support","Unknown","60","[c]","28480","25860"
"Leaver CS","2021","Defence Science and Technology Laboratory","Heterosexual / straight","135","[c]","31880","28650"
"Leaver CS","2021","Defence Science and Technology Laboratory","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Defence Science and Technology Laboratory","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Defence Science and Technology Laboratory","Unknown","40","[c]","31850","28650"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","125","[c]","48590","43080"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","45","[c]","49730","40050"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Heterosexual / straight","175","[c]","44210","40510"
"Leaver CS","2021","Department for Education (excl. agencies)","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education (excl. agencies)","Unknown","70","[c]","39540","35770"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","265","[c]","38160","33510"
"Leaver CS","2021","Department for International Development","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Development","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Heterosexual / straight","50","[c]","53130","43170"
"Leaver CS","2021","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Unknown","90","[c]","29280","18200"
"Leaver CS","2021","Department for Transport (excl. agencies)","Heterosexual / straight","55","[c]","43060","35430"
"Leaver CS","2021","Department for Transport (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport (excl. agencies)","Unknown","35","[c]","36720","32870"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","2345","[c]","26310","25110"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","LGBO","145","[c]","26270","25110"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Undeclared","280","[c]","26360","26120"
"Leaver CS","2021","Department for Work and Pensions (excl. agencies)","Unknown","1620","[c]","26680","26890"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care (excl. agencies)","Unknown","150","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","Heterosexual / straight","150","[c]","22760","21590"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","Undeclared","65","[c]","24140","21590"
"Leaver CS","2021","Driver and Vehicle Licensing Agency","Unknown","50","[c]","24380","21590"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Heterosexual / straight","110","[c]","29490","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Undeclared","60","[c]","29180","26780"
"Leaver CS","2021","Driver and Vehicle Standards Agency","Unknown","50","[c]","25830","25580"
"Leaver CS","2021","Education and Skills Funding Agency","Heterosexual / straight","45","[c]","42310","36960"
"Leaver CS","2021","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education and Skills Funding Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Education Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","Heterosexual / straight","40","[c]","39680","33880"
"Leaver CS","2021","FCDO Services","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","FCDO Services","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Heterosexual / straight","35","[c]","38890","37910"
"Leaver CS","2021","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Scotland","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign and Commonwealth Office (excl. agencies)","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Forestry and Land Scotland","Unknown","55","[c]","29900","28120"
"Leaver CS","2021","Government Actuary's Department","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Actuary's Department","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","Heterosexual / straight","70","[c]","51400","51250"
"Leaver CS","2021","Government Legal Department","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Government Legal Department","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Government Property Agency","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","Heterosexual / straight","70","[c]","42570","38260"
"Leaver CS","2021","Health and Safety Executive","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Health and Safety Executive","Undeclared","30","[c]","45130","45240"
"Leaver CS","2021","Health and Safety Executive","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","HM Courts and Tribunals Service","Heterosexual / straight","790","[c]","23890","20100"
"Leaver CS","2021","HM Courts and Tribunals Service","LGBO","40","[c]","24610","19930"
"Leaver CS","2021","HM Courts and Tribunals Service","Undeclared","160","[c]","24310","20100"
"Leaver CS","2021","HM Courts and Tribunals Service","Unknown","395","[c]","22190","19930"
"Leaver CS","2021","HM Land Registry","Heterosexual / straight","140","[c]","31140","27130"
"Leaver CS","2021","HM Land Registry","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Unknown","90","[c]","31820","27130"
"Leaver CS","2021","HM Prison and Probation Service","Heterosexual / straight","2315","[c]","37140","31650"
"Leaver CS","2021","HM Prison and Probation Service","LGBO","165","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","Undeclared","280","[c]","[c]","[c]"
"Leaver CS","2021","HM Prison and Probation Service","Unknown","1375","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs (excl. agencies)","Unknown","5435","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","Heterosexual / straight","60","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Home Office (incl. agencies)","Heterosexual / straight","965","[c]","30120","25350"
"Leaver CS","2021","Home Office (incl. agencies)","LGBO","40","[c]","30770","26500"
"Leaver CS","2021","Home Office (incl. agencies)","Undeclared","190","[c]","32650","28000"
"Leaver CS","2021","Home Office (incl. agencies)","Unknown","140","[c]","27030","24880"
"Leaver CS","2021","Insolvency Service","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Insolvency Service","Unknown","40","[c]","28790","25500"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal Aid Agency","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Maritime and Coastguard Agency","Heterosexual / straight","65","[c]","37960","35040"
"Leaver CS","2021","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Maritime and Coastguard Agency","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Maritime and Coastguard Agency","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","50","[c]","42370","40010"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicines and Healthcare Products Regulatory Agency","Unknown","40","[c]","50590","41130"
"Leaver CS","2021","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Met Office","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","Heterosexual / straight","1610","[c]","31210","28750"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","LGBO","60","[c]","32320","26750"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","Undeclared","275","[c]","33030","29960"
"Leaver CS","2021","Ministry of Defence (excl. agencies)","Unknown","345","[c]","30450","26750"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","70","[c]","43330","39600"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","Heterosexual / straight","120","[c]","39700","34130"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Justice (excl. agencies)","Unknown","80","[c]","35310","26500"
"Leaver CS","2021","National Crime Agency","Heterosexual / straight","120","[c]","45040","43030"
"Leaver CS","2021","National Crime Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","40","[c]","41370","39840"
"Leaver CS","2021","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Records of Scotland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","95","[c]","53030","51360"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education, Children's Services and Skills","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Heterosexual / straight","30","[c]","43280","38250"
"Leaver CS","2021","Office of Gas and Electricity Markets","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Unknown","45","[c]","43150","34190"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of the Public Guardian","Heterosexual / straight","40","[c]","22270","20650"
"Leaver CS","2021","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
