"Status","Year","Disability","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared non-disabled","Science and Engineering","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Science and Engineering","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Science and Engineering","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Social Research","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Social Research","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Social Research","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Social Research","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Social Research","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Social Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Statistics","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Statistics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Statistics","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Statistics","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Statistics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Statistics","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Tax","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","AO","665","[c]","21270","21010"
"Leaver Dept.","2021","Declared non-disabled","Unknown","EO","860","[c]","27700","27570"
"Leaver Dept.","2021","Declared non-disabled","Unknown","G6","110","[c]","66220","65960"
"Leaver Dept.","2021","Declared non-disabled","Unknown","G7","330","[c]","55160","54700"
"Leaver Dept.","2021","Declared non-disabled","Unknown","HEO","740","[c]","33490","32910"
"Leaver Dept.","2021","Declared non-disabled","Unknown","SCS level","85","[c]","84390","77770"
"Leaver Dept.","2021","Declared non-disabled","Unknown","SEO","280","[c]","39860","40450"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Communications","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Economics","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Economics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Human Resources","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","International Trade","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","International Trade","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","International Trade","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Medicine","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","AO","45","[c]","20520","20270"
"Leaver Dept.","2021","Undeclared","Operational Delivery","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Operational Research","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Planning","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Policy","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Property","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Psychology","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Social Research","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Statistics","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Statistics","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","AO","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","75","[c]","28130","27570"
"Leaver Dept.","2021","Undeclared","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G7","35","[c]","54140","54290"
"Leaver Dept.","2021","Undeclared","Unknown","HEO","65","[c]","34030","34290"
"Leaver Dept.","2021","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Commercial","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Communications","SEO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Digital, Data and Technology","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Economics","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","SEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","G7","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Human Resources","SEO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","International Trade","SEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","G7","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Medicine","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","AA","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","AO","195","[c]","20980","20880"
"Leaver Dept.","2021","Unknown","Operational Delivery","EO","90","[c]","26010","25040"
"Leaver Dept.","2021","Unknown","Operational Delivery","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","HEO","85","[c]","31510","30850"
"Leaver Dept.","2021","Unknown","Operational Delivery","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Delivery","SEO","30","[c]","41390","38990"
"Leaver Dept.","2021","Unknown","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Research","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Research","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Operational Research","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","HEO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","SEO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Planning","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Planning","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","EO","75","[c]","28170","27610"
"Leaver Dept.","2021","Unknown","Policy","G6","35","[c]","63190","64180"
"Leaver Dept.","2021","Unknown","Policy","G7","130","[c]","53380","52850"
"Leaver Dept.","2021","Unknown","Policy","HEO","220","[c]","33450","33120"
