"Status","Year","Function_of_post","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Legal","AA/AO","AO","Undeclared","645","580","22400","22820"
"In post","2021","Legal","AA/AO","AO","Unknown","410","365","22210","21950"
"In post","2021","Legal","EO","EO","Heterosexual / straight","1330","1245","27850","27760"
"In post","2021","Legal","EO","EO","LGBO","110","105","28090","27350"
"In post","2021","Legal","EO","EO","Undeclared","525","485","28570","29350"
"In post","2021","Legal","EO","EO","Unknown","480","440","28050","28430"
"In post","2021","Legal","G6/G7","G6","Heterosexual / straight","800","750","69700","68320"
"In post","2021","Legal","G6/G7","G6","LGBO","70","70","70500","70170"
"In post","2021","Legal","G6/G7","G6","Undeclared","110","100","70270","69900"
"In post","2021","Legal","G6/G7","G6","Unknown","410","380","70300","67950"
"In post","2021","Legal","G6/G7","G7","Heterosexual / straight","3115","2885","55940","54770"
"In post","2021","Legal","G6/G7","G7","LGBO","170","165","55710","54680"
"In post","2021","Legal","G6/G7","G7","Undeclared","285","265","56840","55420"
"In post","2021","Legal","G6/G7","G7","Unknown","1070","960","57460","55610"
"In post","2021","Legal","SCS level","SCS level","Heterosexual / straight","285","275","90000","83370"
"In post","2021","Legal","SCS level","SCS level","LGBO","30","30","88630","81670"
"In post","2021","Legal","SCS level","SCS level","Undeclared","40","40","85910","80950"
"In post","2021","Legal","SCS level","SCS level","Unknown","100","100","86810","81010"
"In post","2021","Legal","SEO/HEO","HEO","Heterosexual / straight","1020","985","34400","33310"
"In post","2021","Legal","SEO/HEO","HEO","LGBO","75","70","34670","32080"
"In post","2021","Legal","SEO/HEO","HEO","Undeclared","215","205","33600","35230"
"In post","2021","Legal","SEO/HEO","HEO","Unknown","345","330","33130","32370"
"In post","2021","Legal","SEO/HEO","SEO","Heterosexual / straight","1100","1005","42750","41100"
"In post","2021","Legal","SEO/HEO","SEO","LGBO","45","45","43390","41370"
"In post","2021","Legal","SEO/HEO","SEO","Undeclared","295","265","43670","45050"
"In post","2021","Legal","SEO/HEO","SEO","Unknown","225","210","42970","41870"
"In post","2021","Legal","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Legal","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","No function","AA/AO","AA","Heterosexual / straight","6180","5480","19970","20600"
"In post","2021","No function","AA/AO","AA","LGBO","400","380","20250","20600"
"In post","2021","No function","AA/AO","AA","Undeclared","1055","865","19290","18060"
"In post","2021","No function","AA/AO","AA","Unknown","2975","2590","20490","20600"
"In post","2021","No function","AA/AO","AO","Heterosexual / straight","35445","32290","23700","21710"
"In post","2021","No function","AA/AO","AO","LGBO","2315","2225","24150","22680"
"In post","2021","No function","AA/AO","AO","Undeclared","4690","4155","23560","21590"
"In post","2021","No function","AA/AO","AO","Unknown","17455","15810","23460","21440"
"In post","2021","No function","EO","EO","Heterosexual / straight","20650","19440","28110","27130"
"In post","2021","No function","EO","EO","LGBO","1295","1265","27880","26860"
"In post","2021","No function","EO","EO","Undeclared","3225","2960","28110","27130"
"In post","2021","No function","EO","EO","Unknown","7950","7425","28530","27380"
"In post","2021","No function","G6/G7","G6","Heterosexual / straight","3725","3580","68060","65670"
"In post","2021","No function","G6/G7","G6","LGBO","280","275","67270","65270"
"In post","2021","No function","G6/G7","G6","Undeclared","500","475","69120","66060"
"In post","2021","No function","G6/G7","G6","Unknown","1015","970","68020","66230"
"In post","2021","No function","G6/G7","G7","Heterosexual / straight","10305","9985","54940","53430"
"In post","2021","No function","G6/G7","G7","LGBO","855","845","55050","53470"
"In post","2021","No function","G6/G7","G7","Undeclared","1390","1350","54920","53480"
"In post","2021","No function","G6/G7","G7","Unknown","3010","2915","54360","53380"
"In post","2021","No function","SCS level","SCS level","Heterosexual / straight","2085","1990","88780","79930"
"In post","2021","No function","SCS level","SCS level","LGBO","155","150","87950","78840"
"In post","2021","No function","SCS level","SCS level","Undeclared","200","185","91180","82560"
"In post","2021","No function","SCS level","SCS level","Unknown","515","490","97950","90000"
"In post","2021","No function","SEO/HEO","HEO","Heterosexual / straight","18200","17410","33670","32940"
"In post","2021","No function","SEO/HEO","HEO","LGBO","1360","1335","33250","32790"
"In post","2021","No function","SEO/HEO","HEO","Undeclared","2410","2280","34030","33570"
"In post","2021","No function","SEO/HEO","HEO","Unknown","7255","7000","32920","32000"
"In post","2021","No function","SEO/HEO","SEO","Heterosexual / straight","10785","10350","42610","40360"
"In post","2021","No function","SEO/HEO","SEO","LGBO","720","710","41600","40050"
"In post","2021","No function","SEO/HEO","SEO","Undeclared","1520","1455","42780","40640"
"In post","2021","No function","SEO/HEO","SEO","Unknown","3005","2870","41670","40480"
"In post","2021","No function","Unknown","Unknown","Heterosexual / straight","9535","8820","30040","30210"
"In post","2021","No function","Unknown","Unknown","LGBO","575","555","29140","26810"
"In post","2021","No function","Unknown","Unknown","Undeclared","905","835","31800","32090"
"In post","2021","No function","Unknown","Unknown","Unknown","995","890","27010","24020"
"In post","2021","Project Delivery","AA/AO","AA","Heterosexual / straight","35","35","18530","18730"
"In post","2021","Project Delivery","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","AA/AO","AA","Undeclared","5","5","[c]","[c]"
"In post","2021","Project Delivery","AA/AO","AA","Unknown","20","15","[c]","[c]"
"In post","2021","Project Delivery","AA/AO","AO","Heterosexual / straight","305","285","21800","21440"
"In post","2021","Project Delivery","AA/AO","AO","LGBO","15","15","[c]","[c]"
"In post","2021","Project Delivery","AA/AO","AO","Undeclared","75","70","21680","21440"
"In post","2021","Project Delivery","AA/AO","AO","Unknown","160","150","22640","22920"
"In post","2021","Project Delivery","EO","EO","Heterosexual / straight","3290","3130","24650","25560"
"In post","2021","Project Delivery","EO","EO","LGBO","150","145","24540","25560"
"In post","2021","Project Delivery","EO","EO","Undeclared","515","490","26110","26670"
"In post","2021","Project Delivery","EO","EO","Unknown","655","620","25030","25560"
"In post","2021","Project Delivery","G6/G7","G6","Heterosexual / straight","1470","1430","67290","66430"
"In post","2021","Project Delivery","G6/G7","G6","LGBO","90","85","66940","65850"
"In post","2021","Project Delivery","G6/G7","G6","Undeclared","210","200","67870","66900"
"In post","2021","Project Delivery","G6/G7","G6","Unknown","370","360","66280","65440"
"In post","2021","Project Delivery","G6/G7","G7","Heterosexual / straight","3650","3560","53460","53870"
"In post","2021","Project Delivery","G6/G7","G7","LGBO","185","185","53650","53380"
"In post","2021","Project Delivery","G6/G7","G7","Undeclared","455","440","53860","54540"
"In post","2021","Project Delivery","G6/G7","G7","Unknown","945","920","52800","53000"
"In post","2021","Project Delivery","SCS level","SCS level","Heterosexual / straight","515","500","91930","84580"
"In post","2021","Project Delivery","SCS level","SCS level","LGBO","30","30","[c]","[c]"
"In post","2021","Project Delivery","SCS level","SCS level","Undeclared","60","55","89850","81690"
"In post","2021","Project Delivery","SCS level","SCS level","Unknown","95","90","91330","83230"
"In post","2021","Project Delivery","SEO/HEO","HEO","Heterosexual / straight","4970","4790","32020","32700"
"In post","2021","Project Delivery","SEO/HEO","HEO","LGBO","230","225","31970","32290"
"In post","2021","Project Delivery","SEO/HEO","HEO","Undeclared","710","680","32680","33020"
"In post","2021","Project Delivery","SEO/HEO","HEO","Unknown","965","935","33280","32870"
"In post","2021","Project Delivery","SEO/HEO","SEO","Heterosexual / straight","4970","4815","40400","40580"
"In post","2021","Project Delivery","SEO/HEO","SEO","LGBO","195","195","39340","39310"
"In post","2021","Project Delivery","SEO/HEO","SEO","Undeclared","740","705","41260","40740"
"In post","2021","Project Delivery","SEO/HEO","SEO","Unknown","975","940","40140","39650"
"In post","2021","Project Delivery","Unknown","Unknown","Heterosexual / straight","1050","1030","42270","40290"
"In post","2021","Project Delivery","Unknown","Unknown","LGBO","35","35","34410","31950"
"In post","2021","Project Delivery","Unknown","Unknown","Undeclared","165","160","46100","44350"
"In post","2021","Project Delivery","Unknown","Unknown","Unknown","110","110","39480","36450"
"In post","2021","Property","AA/AO","AA","Heterosexual / straight","485","465","18270","17980"
"In post","2021","Property","AA/AO","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Property","AA/AO","AA","Undeclared","65","60","18430","18730"
"In post","2021","Property","AA/AO","AA","Unknown","260","245","18990","18800"
"In post","2021","Property","AA/AO","AO","Heterosexual / straight","670","615","22290","21100"
"In post","2021","Property","AA/AO","AO","LGBO","30","30","21640","21100"
"In post","2021","Property","AA/AO","AO","Undeclared","95","90","22150","21110"
"In post","2021","Property","AA/AO","AO","Unknown","740","690","24050","22920"
"In post","2021","Property","EO","EO","Heterosexual / straight","1185","1115","27120","26670"
"In post","2021","Property","EO","EO","LGBO","50","50","26830","26350"
"In post","2021","Property","EO","EO","Undeclared","165","155","27510","26670"
"In post","2021","Property","EO","EO","Unknown","550","520","28180","26670"
"In post","2021","Property","G6/G7","G6","Heterosexual / straight","220","220","66480","65370"
"In post","2021","Property","G6/G7","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Property","G6/G7","G6","Undeclared","25","25","[c]","[c]"
"In post","2021","Property","G6/G7","G6","Unknown","40","40","66210","67210"
"In post","2021","Property","G6/G7","G7","Heterosexual / straight","690","670","54700","54540"
"In post","2021","Property","G6/G7","G7","LGBO","30","25","[c]","[c]"
"In post","2021","Property","G6/G7","G7","Undeclared","110","105","55400","54990"
"In post","2021","Property","G6/G7","G7","Unknown","135","135","54760","54910"
"In post","2021","Property","SCS level","SCS level","Heterosexual / straight","65","65","89960","82380"
"In post","2021","Property","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","SCS level","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2021","Property","SCS level","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","Property","SEO/HEO","HEO","Heterosexual / straight","1395","1340","33300","33300"
"In post","2021","Property","SEO/HEO","HEO","LGBO","55","50","32790","33000"
"In post","2021","Property","SEO/HEO","HEO","Undeclared","215","210","33880","33300"
"In post","2021","Property","SEO/HEO","HEO","Unknown","325","315","33860","33250"
"In post","2021","Property","SEO/HEO","SEO","Heterosexual / straight","1155","1110","41780","41230"
"In post","2021","Property","SEO/HEO","SEO","LGBO","40","40","40630","40580"
"In post","2021","Property","SEO/HEO","SEO","Undeclared","175","165","42620","42510"
"In post","2021","Property","SEO/HEO","SEO","Unknown","270","255","42470","42520"
"In post","2021","Property","Unknown","Unknown","Heterosexual / straight","35","30","28360","21600"
"In post","2021","Property","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Property","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","AA/AO","AA","Heterosexual / straight","1835","1790","20040","19560"
"In post","2021","Security","AA/AO","AA","LGBO","60","60","19890","19560"
"In post","2021","Security","AA/AO","AA","Undeclared","200","195","20220","19560"
"In post","2021","Security","AA/AO","AA","Unknown","260","260","20110","19560"
"In post","2021","Security","AA/AO","AO","Heterosexual / straight","1990","1940","31590","30890"
"In post","2021","Security","AA/AO","AO","LGBO","95","95","31380","28890"
"In post","2021","Security","AA/AO","AO","Undeclared","370","360","34960","39070"
"In post","2021","Security","AA/AO","AO","Unknown","715","700","30200","27680"
"In post","2021","Security","EO","EO","Heterosexual / straight","840","820","32380","28150"
"In post","2021","Security","EO","EO","LGBO","50","50","31750","27790"
"In post","2021","Security","EO","EO","Undeclared","120","115","36950","42660"
"In post","2021","Security","EO","EO","Unknown","170","165","29020","26670"
"In post","2021","Security","G6/G7","G6","Heterosexual / straight","60","55","71850","69880"
"In post","2021","Security","G6/G7","G6","LGBO","5","5","[c]","[c]"
"In post","2021","Security","G6/G7","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","G6/G7","G6","Unknown","15","15","[c]","[c]"
"In post","2021","Security","G6/G7","G7","Heterosexual / straight","190","190","56700","54700"
"In post","2021","Security","G6/G7","G7","LGBO","10","10","[c]","[c]"
"In post","2021","Security","G6/G7","G7","Undeclared","40","40","57580","57410"
"In post","2021","Security","G6/G7","G7","Unknown","55","50","56620","54700"
"In post","2021","Security","SCS level","SCS level","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Security","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","SCS level","SCS level","Unknown","10","10","[c]","[c]"
"In post","2021","Security","SEO/HEO","HEO","Heterosexual / straight","700","685","36550","34260"
"In post","2021","Security","SEO/HEO","HEO","LGBO","30","30","35390","33930"
"In post","2021","Security","SEO/HEO","HEO","Undeclared","135","135","37910","34640"
"In post","2021","Security","SEO/HEO","HEO","Unknown","200","195","34590","33340"
"In post","2021","Security","SEO/HEO","SEO","Heterosexual / straight","345","335","45960","42520"
"In post","2021","Security","SEO/HEO","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","Security","SEO/HEO","SEO","Undeclared","65","65","46220","44210"
"In post","2021","Security","SEO/HEO","SEO","Unknown","90","90","44950","41500"
"In post","2021","Security","Unknown","Unknown","Heterosexual / straight","45","45","36220","36870"
"In post","2021","Security","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","Security","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","AA/AO","AA","Heterosexual / straight","3165","2920","19770","19560"
"In post","2021","Unknown","AA/AO","AA","LGBO","150","145","20050","20060"
"In post","2021","Unknown","AA/AO","AA","Undeclared","355","325","19710","19560"
"In post","2021","Unknown","AA/AO","AA","Unknown","890","820","20910","21150"
"In post","2021","Unknown","AA/AO","AO","Heterosexual / straight","29715","26410","21610","21010"
"In post","2021","Unknown","AA/AO","AO","LGBO","1465","1385","21500","21010"
"In post","2021","Unknown","AA/AO","AO","Undeclared","4050","3545","21600","21010"
"In post","2021","Unknown","AA/AO","AO","Unknown","9265","7775","21330","21010"
"In post","2021","Unknown","EO","EO","Heterosexual / straight","48735","44740","27850","27570"
"In post","2021","Unknown","EO","EO","LGBO","2730","2630","27870","27570"
"In post","2021","Unknown","EO","EO","Undeclared","6185","5585","27940","27570"
"In post","2021","Unknown","EO","EO","Unknown","12445","11075","28040","27570"
"In post","2021","Unknown","G6/G7","G6","Heterosexual / straight","2440","2355","69800","68960"
"In post","2021","Unknown","G6/G7","G6","LGBO","130","130","68910","68720"
"In post","2021","Unknown","G6/G7","G6","Undeclared","310","300","70400","69160"
"In post","2021","Unknown","G6/G7","G6","Unknown","605","570","69640","69160"
"In post","2021","Unknown","G6/G7","G7","Heterosexual / straight","6090","5860","57210","57430"
"In post","2021","Unknown","G6/G7","G7","LGBO","345","335","56380","57430"
"In post","2021","Unknown","G6/G7","G7","Undeclared","800","780","58210","57680"
"In post","2021","Unknown","G6/G7","G7","Unknown","1310","1250","56480","55250"
"In post","2021","Unknown","SCS level","SCS level","Heterosexual / straight","940","915","90440","83230"
"In post","2021","Unknown","SCS level","SCS level","LGBO","60","60","85700","79950"
"In post","2021","Unknown","SCS level","SCS level","Undeclared","95","90","86310","82200"
"In post","2021","Unknown","SCS level","SCS level","Unknown","245","235","91200","84710"
"In post","2021","Unknown","SEO/HEO","HEO","Heterosexual / straight","14250","13575","33980","33300"
"In post","2021","Unknown","SEO/HEO","HEO","LGBO","775","755","33630","33040"
"In post","2021","Unknown","SEO/HEO","HEO","Undeclared","1865","1780","34320","33900"
"In post","2021","Unknown","SEO/HEO","HEO","Unknown","2865","2730","34670","33650"
"In post","2021","Unknown","SEO/HEO","SEO","Heterosexual / straight","8780","8455","41800","41950"
"In post","2021","Unknown","SEO/HEO","SEO","LGBO","440","435","41030","40580"
"In post","2021","Unknown","SEO/HEO","SEO","Undeclared","1165","1130","42080","41970"
"In post","2021","Unknown","SEO/HEO","SEO","Unknown","1575","1505","41790","41010"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","470","465","38410","35530"
"In post","2021","Unknown","Unknown","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Undeclared","85","85","41640","40860"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1895","1895","37560","34460"
"Leaver CS","2021","Analysis","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","AO","Heterosexual / straight","50","[c]","22810","24300"
"Leaver CS","2021","Analysis","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","AA/AO","AO","Unknown","40","[c]","19910","19130"
"Leaver CS","2021","Analysis","EO","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","EO","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","G6/G7","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","SEO/HEO","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","EO","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","G6/G7","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SCS level","SCS level","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","SEO","Heterosexual / straight","40","[c]","42500","42080"
"Leaver CS","2021","Commercial","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","SEO/HEO","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","AA/AO","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","EO","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G7","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","G6/G7","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","HEO","Heterosexual / straight","50","[c]","31880","32620"
"Leaver CS","2021","Communications","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","SEO/HEO","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","HEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
