"Status","Year","Disability","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Property","Derbyshire and Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Inner London - East","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Leicestershire, Rutland and Northamptonshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Northumberland and Tyne and Wear","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","South Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Property","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Psychology","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Dorset and Somerset","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East Anglia","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","40","[c]","33880","28650"
"Leaver CS","2021","Unknown","Science and Engineering","Greater Manchester","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Hampshire and Isle of Wight","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Kent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Outer London - West and North West","London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Surrey, East and West Sussex","Outside London","35","[c]","28980","24370"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","West Midlands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Anglia","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Hampshire and Isle of Wight","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","West Central Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Hampshire and Isle of Wight","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Social Research","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Statistics","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Bedfordshire and Hertfordshire","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cheshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Derbyshire and Nottinghamshire","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Devon","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Dorset and Somerset","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Anglia","Outside London","55","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Wales","Outside London","145","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Eastern Scotland","Outside London","285","[c]","39570","32140"
"Leaver CS","2021","Unknown","Unknown","Essex","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Greater Manchester","Outside London","120","[c]","27770","27570"
"Leaver CS","2021","Unknown","Unknown","Hampshire and Isle of Wight","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Highlands and Islands","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Inner London - East","London","125","[c]","39030","31060"
"Leaver CS","2021","Unknown","Unknown","Inner London - West","London","355","[c]","42880","35850"
"Leaver CS","2021","Unknown","Unknown","Kent","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lancashire","Outside London","85","[c]","23250","21010"
"Leaver CS","2021","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","Outside London","80","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Merseyside","Outside London","95","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North Eastern Scotland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","North Yorkshire","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northern Ireland","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Northumberland and Tyne and Wear","Outside London","215","[c]","23800","21010"
"Leaver CS","2021","Unknown","Unknown","Outer London - East and North East","London","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outer London - South","London","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Outer London - West and North West","London","60","[c]","30630","31060"
"Leaver CS","2021","Unknown","Unknown","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Shropshire and Staffordshire","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","South Yorkshire","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Southern Scotland","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Surrey, East and West Sussex","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Tees Valley and Durham","Outside London","65","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","Unknown","460","[c]","46830","32000"
"Leaver CS","2021","Unknown","Unknown","West Central Scotland","Outside London","80","[c]","35180","27570"
"Leaver CS","2021","Unknown","Unknown","West Midlands","Outside London","130","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Wales and The Valleys","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","West Yorkshire","Outside London","170","[c]","31640","27570"
"Leaver CS","2021","Unknown","Veterinarian","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Devon","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Veterinarian","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Commercial","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Communications","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Corporate Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Counter Fraud","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Digital, Data and Technology","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Economics","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Finance","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
