"Status","Year","Profession_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Operational Delivery","Nottingham","Outside London","325","[c]","23640","22350"
"New entrant CS","2021","Operational Delivery","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Oxfordshire","Outside London","155","[c]","25760","24920"
"New entrant CS","2021","Operational Delivery","Perth and Kinross and Stirling","Outside London","35","[c]","21620","20810"
"New entrant CS","2021","Operational Delivery","Peterborough","Outside London","50","[c]","22600","22350"
"New entrant CS","2021","Operational Delivery","Plymouth","Outside London","105","[c]","21630","20880"
"New entrant CS","2021","Operational Delivery","Portsmouth","Outside London","80","[c]","24550","24880"
"New entrant CS","2021","Operational Delivery","Powys","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Redbridge and Waltham Forest","London","40","[c]","22600","21300"
"New entrant CS","2021","Operational Delivery","Sandwell","Outside London","10","[c]","23130","22920"
"New entrant CS","2021","Operational Delivery","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Sefton","Outside London","115","[c]","25240","21430"
"New entrant CS","2021","Operational Delivery","Sheffield","Outside London","190","[c]","23870","21430"
"New entrant CS","2021","Operational Delivery","Shetland Islands","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Shropshire CC","Outside London","35","[c]","23460","22850"
"New entrant CS","2021","Operational Delivery","Solihull","Outside London","10","[c]","25930","24900"
"New entrant CS","2021","Operational Delivery","Somerset","Outside London","80","[c]","24380","20170"
"New entrant CS","2021","Operational Delivery","South and West Derbyshire","Outside London","60","[c]","23540","22850"
"New entrant CS","2021","Operational Delivery","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","South Hampshire","Outside London","275","[c]","26310","24280"
"New entrant CS","2021","Operational Delivery","South Lanarkshire","Outside London","100","[c]","20420","20140"
"New entrant CS","2021","Operational Delivery","South Nottinghamshire","Outside London","35","[c]","25680","22850"
"New entrant CS","2021","Operational Delivery","South Teesside","Outside London","35","[c]","21370","21430"
"New entrant CS","2021","Operational Delivery","South West Wales","Outside London","65","[c]","22000","21050"
"New entrant CS","2021","Operational Delivery","Southampton","Outside London","70","[c]","24270","21590"
"New entrant CS","2021","Operational Delivery","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Staffordshire CC","Outside London","280","[c]","22890","22850"
"New entrant CS","2021","Operational Delivery","Stoke-on-Trent","Outside London","185","[c]","19290","18880"
"New entrant CS","2021","Operational Delivery","Suffolk","Outside London","225","[c]","23370","22430"
"New entrant CS","2021","Operational Delivery","Sunderland","Outside London","40","[c]","27690","24240"
"New entrant CS","2021","Operational Delivery","Swansea","Outside London","350","[c]","20710","21590"
"New entrant CS","2021","Operational Delivery","Swindon","Outside London","20","[c]","21250","18880"
"New entrant CS","2021","Operational Delivery","Telford and Wrekin","Outside London","40","[c]","23830","22350"
"New entrant CS","2021","Operational Delivery","Thurrock","Outside London","40","[c]","22240","21430"
"New entrant CS","2021","Operational Delivery","Torbay","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Tower Hamlets","London","150","[c]","32320","30850"
"New entrant CS","2021","Operational Delivery","Tyneside","Outside London","200","[c]","24160","21950"
"New entrant CS","2021","Operational Delivery","Unknown","Unknown","30","[c]","30090","24880"
"New entrant CS","2021","Operational Delivery","Wakefield","Outside London","105","[c]","24940","22850"
"New entrant CS","2021","Operational Delivery","Walsall","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","Wandsworth","London","135","[c]","27730","30220"
"New entrant CS","2021","Operational Delivery","Warrington","Outside London","255","[c]","29190","28840"
"New entrant CS","2021","Operational Delivery","Warwickshire","Outside London","25","[c]","20910","21170"
"New entrant CS","2021","Operational Delivery","West Cumbria","Outside London","20","[c]","23800","21050"
"New entrant CS","2021","Operational Delivery","West Essex","Outside London","30","[c]","28410","27740"
"New entrant CS","2021","Operational Delivery","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Delivery","West Northamptonshire","Outside London","115","[c]","20470","19530"
"New entrant CS","2021","Operational Delivery","West Surrey","Outside London","150","[c]","24610","24370"
"New entrant CS","2021","Operational Delivery","West Sussex (North East)","Outside London","65","[c]","27680","25960"
"New entrant CS","2021","Operational Delivery","West Sussex (South West)","Outside London","25","[c]","22100","22850"
"New entrant CS","2021","Operational Delivery","Westminster","London","825","[c]","33130","30850"
"New entrant CS","2021","Operational Delivery","Wiltshire","Outside London","230","[c]","30060","25850"
"New entrant CS","2021","Operational Delivery","Wirral","Outside London","60","[c]","22640","22350"
"New entrant CS","2021","Operational Delivery","Wolverhampton","Outside London","15","[c]","22120","18670"
"New entrant CS","2021","Operational Delivery","Worcestershire","Outside London","160","[c]","22240","22850"
"New entrant CS","2021","Operational Delivery","York","Outside London","85","[c]","23440","21050"
"New entrant CS","2021","Operational Research","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Croydon","London","10","[c]","37380","36160"
"New entrant CS","2021","Operational Research","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Leeds","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Sheffield","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","Tower Hamlets","London","20","[c]","35180","36160"
"New entrant CS","2021","Operational Research","Westminster","London","50","[c]","34820","34710"
"New entrant CS","2021","Operational Research","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Operational Research","York","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Aberdeen City and Aberdeenshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Barnet","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","135","[c]","29390","22900"
"New entrant CS","2021","Other","Bedford","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Belfast","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Berkshire","Outside London","15","[c]","29070","26670"
"New entrant CS","2021","Other","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Birmingham","Outside London","20","[c]","23580","20920"
"New entrant CS","2021","Other","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Bournemouth and Poole","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Buckinghamshire CC","Outside London","25","[c]","23860","22920"
"New entrant CS","2021","Other","Cambridgeshire CC","Outside London","15","[c]","23730","20920"
"New entrant CS","2021","Other","Camden and City of London","London","35","[c]","39910","31980"
"New entrant CS","2021","Other","Cardiff and Vale of Glamorgan","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Central Bedfordshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Central Hampshire","Outside London","70","[c]","22720","20920"
"New entrant CS","2021","Other","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","City of Edinburgh","Outside London","20","[c]","28040","20920"
"New entrant CS","2021","Other","Clackmannanshire and Fife","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Cornwall and Isles of Scilly","Outside London","15","[c]","24410","20920"
"New entrant CS","2021","Other","Coventry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Croydon","London","115","[c]","37400","30600"
"New entrant CS","2021","Other","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Devon CC","Outside London","10","[c]","23110","19560"
"New entrant CS","2021","Other","Dorset CC","Outside London","25","[c]","24560","20920"
"New entrant CS","2021","Other","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","East Ayrshire and North Ayrshire mainland","Outside London","10","[c]","22760","23230"
"New entrant CS","2021","Other","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","15","[c]","24480","20920"
"New entrant CS","2021","Other","East Kent","Outside London","10","[c]","24130","24880"
"New entrant CS","2021","Other","East Riding of Yorkshire","Outside London","25","[c]","24120","26350"
"New entrant CS","2021","Other","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Essex Haven Gateway","Outside London","10","[c]","21200","20920"
"New entrant CS","2021","Other","Falkirk","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Glasgow City","Outside London","140","[c]","25680","23450"
"New entrant CS","2021","Other","Gloucestershire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Greater Manchester South West","Outside London","25","[c]","34440","30820"
"New entrant CS","2021","Other","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Harrow and Hillingdon","London","30","[c]","24190","25630"
"New entrant CS","2021","Other","Herefordshire, County of","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Hertfordshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Hounslow and Richmond upon Thames","London","15","[c]","40360","34260"
"New entrant CS","2021","Other","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","15","[c]","19760","19560"
"New entrant CS","2021","Other","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Leeds","Outside London","10","[c]","28730","24880"
"New entrant CS","2021","Other","Leicestershire CC and Rutland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Lincolnshire","Outside London","30","[c]","23980","20500"
"New entrant CS","2021","Other","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Liverpool","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","North and West Norfolk","Outside London","15","[c]","20690","19560"
"New entrant CS","2021","Other","North Hampshire","Outside London","15","[c]","33840","26350"
"New entrant CS","2021","Other","North Lanarkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","North Yorkshire CC","Outside London","45","[c]","20860","20920"
"New entrant CS","2021","Other","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Overseas","Overseas","20","[c]","36070","33000"
"New entrant CS","2021","Other","Oxfordshire","Outside London","40","[c]","24150","20920"
"New entrant CS","2021","Other","Perth and Kinross and Stirling","Outside London","15","[c]","26890","25430"
"New entrant CS","2021","Other","Peterborough","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Plymouth","Outside London","15","[c]","23200","20920"
"New entrant CS","2021","Other","Portsmouth","Outside London","15","[c]","29910","20920"
"New entrant CS","2021","Other","Powys","Outside London","10","[c]","20430","20500"
"New entrant CS","2021","Other","Sefton","Outside London","10","[c]","26020","24440"
"New entrant CS","2021","Other","Sheffield","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","Shropshire CC","Outside London","30","[c]","27340","29350"
"New entrant CS","2021","Other","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Somerset","Outside London","10","[c]","23390","20250"
"New entrant CS","2021","Other","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","South Hampshire","Outside London","30","[c]","29430","31670"
"New entrant CS","2021","Other","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Southampton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Staffordshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Suffolk","Outside London","25","[c]","23690","20500"
"New entrant CS","2021","Other","Swansea","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Telford and Wrekin","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Other","Tower Hamlets","London","95","[c]","36300","27400"
"New entrant CS","2021","Other","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Wandsworth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Warrington","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Warwickshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Essex","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","West Surrey","Outside London","10","[c]","22700","20920"
"New entrant CS","2021","Other","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other","Westminster","London","300","[c]","31940","28620"
"New entrant CS","2021","Other","Wiltshire","Outside London","80","[c]","24770","20920"
"New entrant CS","2021","Other","York","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Cardiff and Vale of Glamorgan","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Manchester","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Planning","Westminster","London","15","[c]","38100","30540"
"New entrant CS","2021","Planning Inspectors","Bristol, City of","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Belfast","Outside London","10","[c]","36700","36450"
"New entrant CS","2021","Policy","Berkshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Birmingham","Outside London","40","[c]","35810","30730"
"New entrant CS","2021","Policy","Bristol, City of","Outside London","105","[c]","33650","30190"
"New entrant CS","2021","Policy","Cambridgeshire CC","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Camden and City of London","London","20","[c]","43370","42000"
"New entrant CS","2021","Policy","Cardiff and Vale of Glamorgan","Outside London","30","[c]","30270","25590"
"New entrant CS","2021","Policy","Central Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Cheshire East","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Coventry","Outside London","20","[c]","33620","29360"
"New entrant CS","2021","Policy","Croydon","London","25","[c]","30150","24530"
"New entrant CS","2021","Policy","Darlington","Outside London","15","[c]","31440","29360"
"New entrant CS","2021","Policy","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East Cumbria","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Glasgow City","Outside London","20","[c]","29210","25910"
"New entrant CS","2021","Policy","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Gwent Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Lambeth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Leeds","Outside London","195","[c]","38330","32790"
"New entrant CS","2021","Policy","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Manchester","Outside London","85","[c]","33890","30360"
"New entrant CS","2021","Policy","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Monmouthshire and Newport","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Norwich and East Norfolk","Outside London","10","[c]","28630","23750"
"New entrant CS","2021","Policy","Nottingham","Outside London","20","[c]","35010","30270"
"New entrant CS","2021","Policy","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Perth and Kinross and Stirling","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Sheffield","Outside London","50","[c]","32870","29360"
"New entrant CS","2021","Policy","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Southampton","Outside London","35","[c]","37440","38650"
"New entrant CS","2021","Policy","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Swansea","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Swindon","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Tower Hamlets","London","30","[c]","41270","33400"
"New entrant CS","2021","Policy","Tyneside","Outside London","15","[c]","38480","36220"
"New entrant CS","2021","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Warrington","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Westminster","London","2430","[c]","38170","33570"
"New entrant CS","2021","Policy","Wirral","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Policy","Worcestershire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Policy","York","Outside London","60","[c]","32250","29180"
"New entrant CS","2021","Project Delivery","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","165","[c]","37740","35000"
"New entrant CS","2021","Project Delivery","Belfast","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Berkshire","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Birmingham","Outside London","40","[c]","39450","38630"
"New entrant CS","2021","Project Delivery","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bradford","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Bristol, City of","Outside London","20","[c]","36490","35900"
"New entrant CS","2021","Project Delivery","Buckinghamshire CC","Outside London","10","[c]","39880","35000"
"New entrant CS","2021","Project Delivery","Cambridgeshire CC","Outside London","20","[c]","32970","33000"
"New entrant CS","2021","Project Delivery","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cardiff and Vale of Glamorgan","Outside London","10","[c]","34970","35450"
"New entrant CS","2021","Project Delivery","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Central Hampshire","Outside London","60","[c]","35640","33000"
"New entrant CS","2021","Project Delivery","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","City of Edinburgh","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Clackmannanshire and Fife","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Coventry","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Croydon","London","30","[c]","38390","35050"
"New entrant CS","2021","Project Delivery","Derby","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Devon CC","Outside London","25","[c]","37700","32060"
"New entrant CS","2021","Project Delivery","Dorset CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Glasgow City","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Greater Manchester South West","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lambeth","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Leeds","Outside London","25","[c]","32630","30730"
"New entrant CS","2021","Project Delivery","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lincolnshire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Liverpool","Outside London","20","[c]","38460","31900"
"New entrant CS","2021","Project Delivery","Manchester","Outside London","30","[c]","37520","34020"
"New entrant CS","2021","Project Delivery","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Mid Lancashire","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Monmouthshire and Newport","Outside London","25","[c]","40100","38000"
"New entrant CS","2021","Project Delivery","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","North Hampshire","Outside London","10","[c]","31170","33000"
"New entrant CS","2021","Project Delivery","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Oxfordshire","Outside London","20","[c]","21670","13000"
"New entrant CS","2021","Project Delivery","Perth and Kinross and Stirling","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Plymouth","Outside London","25","[c]","39520","40000"
"New entrant CS","2021","Project Delivery","Portsmouth","Outside London","20","[c]","40700","40000"
"New entrant CS","2021","Project Delivery","Sefton","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Sheffield","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Solihull","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Somerset","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","South Hampshire","Outside London","30","[c]","33530","29540"
"New entrant CS","2021","Project Delivery","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Southend-on-Sea","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Staffordshire CC","Outside London","15","[c]","37020","33000"
"New entrant CS","2021","Project Delivery","Suffolk","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Swansea","Outside London","[c]","[c]","[c]","[c]"
