"Status","Year","Disability","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Analysis","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Analysis","Operational Delivery","Unknown","85","80","33760","29540"
"In post","2021","Unknown","Analysis","Operational Research","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Analysis","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Operational Research","Unknown","70","70","42190","39550"
"In post","2021","Unknown","Analysis","Other","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Analysis","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Other","Undeclared","25","20","[c]","[c]"
"In post","2021","Unknown","Analysis","Other","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Analysis","Policy","Heterosexual / straight","30","30","39200","36980"
"In post","2021","Unknown","Analysis","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Policy","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Analysis","Policy","Unknown","30","30","57580","45450"
"In post","2021","Unknown","Analysis","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Psychology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Science and Engineering","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Unknown","Analysis","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Science and Engineering","Unknown","170","155","38530","36580"
"In post","2021","Unknown","Analysis","Social Research","Heterosexual / straight","130","125","34770","32540"
"In post","2021","Unknown","Analysis","Social Research","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Analysis","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Social Research","Unknown","105","100","36090","36030"
"In post","2021","Unknown","Analysis","Statistics","Heterosexual / straight","135","130","40060","37020"
"In post","2021","Unknown","Analysis","Statistics","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Analysis","Statistics","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Analysis","Statistics","Unknown","200","195","38370","36160"
"In post","2021","Unknown","Analysis","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Tax","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Analysis","Unknown","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Commercial","Commercial","Heterosexual / straight","330","320","36560","34800"
"In post","2021","Unknown","Commercial","Commercial","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Commercial","Commercial","Undeclared","40","35","37250","36300"
"In post","2021","Unknown","Commercial","Commercial","Unknown","460","445","39500","36900"
"In post","2021","Unknown","Commercial","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Knowledge and Information Management","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Unknown","Commercial","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Knowledge and Information Management","Undeclared","15","15","[c]","[c]"
"In post","2021","Unknown","Commercial","Knowledge and Information Management","Unknown","30","30","35020","26670"
"In post","2021","Unknown","Commercial","Operational Delivery","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Commercial","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Operational Delivery","Unknown","35","30","36980","25650"
"In post","2021","Unknown","Commercial","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Other","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Commercial","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Science and Engineering","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Commercial","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Tax","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Unknown","Unknown","1040","1025","69120","64500"
"In post","2021","Unknown","Commercial","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Commercial","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Communications","Heterosexual / straight","245","240","39880","36070"
"In post","2021","Unknown","Communications","Communications","LGBO","20","20","[c]","[c]"
"In post","2021","Unknown","Communications","Communications","Undeclared","40","40","42070","35480"
"In post","2021","Unknown","Communications","Communications","Unknown","580","565","42840","38670"
"In post","2021","Unknown","Communications","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Operational Delivery","Heterosexual / straight","35","30","30040","28130"
"In post","2021","Unknown","Communications","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Communications","Operational Delivery","Unknown","320","305","28510","25560"
"In post","2021","Unknown","Communications","Other","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Unknown","Communications","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Other","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Communications","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Policy","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Communications","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Tax","Heterosexual / straight","40","40","27500","25560"
"In post","2021","Unknown","Communications","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Tax","Undeclared","5","5","[c]","[c]"
"In post","2021","Unknown","Communications","Tax","Unknown","905","885","26720","25560"
"In post","2021","Unknown","Communications","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Communications","Unknown","Unknown","315","310","35750","31810"
"In post","2021","Unknown","Counter Fraud","Counter Fraud","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Counter Fraud","Unknown","105","105","40370","34490"
"In post","2021","Unknown","Counter Fraud","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Intelligence Analysis","Unknown","40","40","34190","31810"
"In post","2021","Unknown","Counter Fraud","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Knowledge and Information Management","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Legal","Heterosexual / straight","115","105","31780","31810"
"In post","2021","Unknown","Counter Fraud","Legal","LGBO","10","10","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Legal","Undeclared","20","20","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Legal","Unknown","750","725","30440","29570"
"In post","2021","Unknown","Counter Fraud","Operational Delivery","Heterosexual / straight","95","80","29130","28130"
"In post","2021","Unknown","Counter Fraud","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Operational Delivery","Undeclared","20","15","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Operational Delivery","Unknown","525","485","27720","25560"
"In post","2021","Unknown","Counter Fraud","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Other","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Other","Unknown","50","45","35810","31810"
"In post","2021","Unknown","Counter Fraud","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Tax","Heterosexual / straight","45","40","37170","31810"
"In post","2021","Unknown","Counter Fraud","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Tax","Undeclared","15","10","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Tax","Unknown","335","320","35320","31810"
"In post","2021","Unknown","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Counter Fraud","Unknown","Unknown","45","40","31710","29570"
"In post","2021","Unknown","Debt","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Operational Delivery","Heterosexual / straight","90","75","24080","21440"
"In post","2021","Unknown","Debt","Operational Delivery","LGBO","10","5","[c]","[c]"
"In post","2021","Unknown","Debt","Operational Delivery","Undeclared","20","15","[c]","[c]"
"In post","2021","Unknown","Debt","Operational Delivery","Unknown","950","865","22850","20140"
"In post","2021","Unknown","Debt","Tax","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Debt","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Tax","Unknown","655","640","20540","20140"
"In post","2021","Unknown","Debt","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Debt","Unknown","Unknown","50","45","22960","20140"
"In post","2021","Unknown","Digital, Data & Technology","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Heterosexual / straight","680","665","40330","36820"
"In post","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","LGBO","50","50","39630","36030"
"In post","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Undeclared","155","155","37830","35230"
"In post","2021","Unknown","Digital, Data & Technology","Digital, Data and Technology","Unknown","1985","1955","40660","37360"
"In post","2021","Unknown","Digital, Data & Technology","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Knowledge and Information Management","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Operational Delivery","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Operational Delivery","Unknown","90","85","32900","31810"
"In post","2021","Unknown","Digital, Data & Technology","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Operational Research","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Tax","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","Unknown","255","255","44170","39800"
"In post","2021","Unknown","Finance","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Corporate Finance","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Finance","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Economics","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Unknown","Finance","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Economics","Unknown","45","45","41190","36820"
"In post","2021","Unknown","Finance","Finance","Heterosexual / straight","350","335","40070","36820"
"In post","2021","Unknown","Finance","Finance","LGBO","15","15","[c]","[c]"
"In post","2021","Unknown","Finance","Finance","Undeclared","85","85","39780","39500"
"In post","2021","Unknown","Finance","Finance","Unknown","845","800","36640","32790"
"In post","2021","Unknown","Finance","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Operational Delivery","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Unknown","Finance","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Operational Delivery","Unknown","180","165","26110","21440"
"In post","2021","Unknown","Finance","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Other","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Policy","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Finance","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Statistics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Tax","Unknown","25","20","[c]","[c]"
"In post","2021","Unknown","Finance","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Unknown","Unknown","85","85","41660","36840"
"In post","2021","Unknown","Grants Management","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
