"Status","Year","Profession_of_post","Region_ITL3","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Science and Engineering","Bristol, City of","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Bristol, City of","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cambridgeshire CC","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cambridgeshire CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cambridgeshire CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cambridgeshire CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cambridgeshire CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Camden and City of London","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Camden and City of London","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Camden and City of London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cardiff and Vale of Glamorgan","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cardiff and Vale of Glamorgan","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Bedfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Hampshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Hampshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Hampshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Hampshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Central Hampshire","SEO/HEO","HEO","10","[c]","28140","28650"
"Leaver CS","2021","Science and Engineering","Central Hampshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","City of Edinburgh","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Clackmannanshire and Fife","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Clackmannanshire and Fife","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Conwy and Denbighshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Conwy and Denbighshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Conwy and Denbighshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cornwall and Isles of Scilly","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Cornwall and Isles of Scilly","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Devon CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Dorset CC","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Ayrshire and North Ayrshire mainland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Cumbria","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Kent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Surrey","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Surrey","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Surrey","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Essex Haven Gateway","AA/AO","AO","15","[c]","21710","21720"
"Leaver CS","2021","Science and Engineering","Essex Haven Gateway","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Essex Haven Gateway","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Essex Haven Gateway","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Falkirk","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Flintshire and Wrexham","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Flintshire and Wrexham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Glasgow City","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Glasgow City","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Glasgow City","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Heart of Essex","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Herefordshire, County of","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Herefordshire, County of","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Hertfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Hertfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Hertfordshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Hounslow and Richmond upon Thames","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Isle of Anglesey","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Kingston upon Hull, City of","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lambeth","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lambeth","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lambeth","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leeds","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leeds","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leeds","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leeds","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leicestershire CC and Rutland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leicestershire CC and Rutland","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Leicestershire CC and Rutland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lewisham and Southwark","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lewisham and Southwark","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lewisham and Southwark","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lincolnshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lincolnshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lincolnshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lincolnshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Lincolnshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Manchester","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Manchester","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Manchester","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Manchester","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Manchester","SEO/HEO","HEO","10","[c]","30240","29370"
"Leaver CS","2021","Science and Engineering","Mid Kent","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Mid Lancashire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Mid Lancashire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Monmouthshire and Newport","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Monmouthshire and Newport","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Monmouthshire and Newport","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North and West Norfolk","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North and West Norfolk","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North Yorkshire CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North Yorkshire CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Nottingham","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Nottingham","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Nottingham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Oxfordshire","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Perth and Kinross and Stirling","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Plymouth","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Portsmouth","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Portsmouth","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Powys","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sefton","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sefton","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Sheffield","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Shropshire CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Solihull","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Somerset","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South and West Derbyshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South Hampshire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","AA/AO","AO","25","[c]","20240","20150"
"Leaver CS","2021","Science and Engineering","Suffolk","EO","EO","10","[c]","24830","24250"
"Leaver CS","2021","Science and Engineering","Suffolk","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Suffolk","SEO/HEO","HEO","20","[c]","33060","34530"
"Leaver CS","2021","Science and Engineering","Suffolk","SEO/HEO","SEO","15","[c]","39410","39500"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tower Hamlets","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tyneside","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Tyneside","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Warrington","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Cumbria","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","AA/AO","AA","20","[c]","17180","17180"
"Leaver CS","2021","Science and Engineering","West Kent","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Kent","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","AA/AO","AO","20","[c]","24300","24370"
"Leaver CS","2021","Science and Engineering","West Surrey","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Surrey","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Westminster","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Westminster","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Westminster","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wiltshire","AA/AO","AA","30","[c]","17720","17180"
"Leaver CS","2021","Science and Engineering","Wiltshire","AA/AO","AO","15","[c]","19520","19630"
"Leaver CS","2021","Science and Engineering","Wiltshire","EO","EO","10","[c]","24640","23690"
"Leaver CS","2021","Science and Engineering","Wiltshire","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wiltshire","G6/G7","G7","10","[c]","50020","47580"
"Leaver CS","2021","Science and Engineering","Wiltshire","SEO/HEO","HEO","25","[c]","28610","28650"
"Leaver CS","2021","Science and Engineering","Wiltshire","SEO/HEO","SEO","20","[c]","38310","37660"
"Leaver CS","2021","Science and Engineering","York","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","York","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Aberdeen City and Aberdeenshire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Antrim and Newtownabbey","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Ards and North Down","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnet","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Barnsley, Doncaster and Rotherham","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Belfast","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","AA/AO","AO","25","[c]","31820","28750"
"Leaver CS","2021","Security","Berkshire","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Berkshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Birmingham","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Birmingham","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Breckland and South Norfolk","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Caithness and Sutherland and Ross and Cromarty","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cambridgeshire CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Camden and City of London","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cardiff and Vale of Glamorgan","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Causeway Coast and Glens","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Central Hampshire","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Clackmannanshire and Fife","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Cornwall and Isles of Scilly","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Croydon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Darlington","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Derby","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Devon CC","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Dorset CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Durham CC","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Ayrshire and North Ayrshire mainland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Cumbria","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","AA","15","[c]","20070","19560"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","AO","25","[c]","36840","39070"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Kent","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Riding of Yorkshire","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Sussex CC","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Essex Haven Gateway","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Gloucestershire","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Harrow and Hillingdon","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Herefordshire, County of","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hertfordshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Hounslow and Richmond upon Thames","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Inverness and Nairn and Moray, Badenoch and Strathspey","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lambeth","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Leeds","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lincolnshire","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Lisburn and Castlereagh","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Liverpool","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Medway","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Milton Keynes","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Monmouthshire and Newport","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Monmouthshire and Newport","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
