"Status","Year","Age","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","30-39","Black","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Unknown","London","40","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Unknown","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","No function","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Human Resources","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","No function","London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","No function","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Unknown","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Unknown","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","No function","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","No function","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Analysis","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","No function","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","No function","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Analysis","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Analysis","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Commercial","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Commercial","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Communications","London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Digital, Data & Technology","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Finance","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Grants Management","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Human Resources","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Legal","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Legal","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","No function","London","195","[c]","45720","49250"
"Leaver Dept.","2021","30-39","Unknown","No function","Outside London","85","[c]","29460","25260"
"Leaver Dept.","2021","30-39","Unknown","No function","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","No function","Unknown","70","[c]","35280","32000"
"Leaver Dept.","2021","30-39","Unknown","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Project Delivery","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Property","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","London","145","[c]","46600","45540"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Outside London","185","[c]","29450","27570"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Analysis","London","40","[c]","49180","51400"
"Leaver Dept.","2021","30-39","White","Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Commercial","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Communications","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Communications","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Debt","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Digital, Data & Technology","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Digital, Data & Technology","Outside London","30","[c]","35680","31720"
"Leaver Dept.","2021","30-39","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Finance","London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Finance","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Human Resources","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Human Resources","Outside London","60","[c]","35800","32000"
"Leaver Dept.","2021","30-39","White","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Legal","London","30","[c]","53740","51330"
"Leaver Dept.","2021","30-39","White","Legal","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","No function","London","360","[c]","50140","52500"
"Leaver Dept.","2021","30-39","White","No function","Outside London","255","[c]","28200","23900"
"Leaver Dept.","2021","30-39","White","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","No function","Unknown","50","[c]","44080","32320"
"Leaver Dept.","2021","30-39","White","Project Delivery","London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Project Delivery","Outside London","75","[c]","35100","33930"
"Leaver Dept.","2021","30-39","White","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Property","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Unknown","London","290","[c]","48260","45370"
"Leaver Dept.","2021","30-39","White","Unknown","Outside London","605","[c]","28460","27570"
"Leaver Dept.","2021","30-39","White","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Analysis","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Communications","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Digital, Data & Technology","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Digital, Data & Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Human Resources","London","5","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","No function","London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","No function","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Unknown","London","40","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Unknown","Outside London","55","[c]","28140","27570"
"Leaver Dept.","2021","40-49","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Analysis","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","40-49","Black","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
