"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Digital, Data & Technology","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","London","EO","90","85","29480","29570"
"In post","2021","Unknown","Digital, Data & Technology","London","G6/G7","330","325","60360","59160"
"In post","2021","Unknown","Digital, Data & Technology","London","SCS level","30","30","91400","81250"
"In post","2021","Unknown","Digital, Data & Technology","London","SEO/HEO","390","385","39240","39620"
"In post","2021","Unknown","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","AA/AO","125","120","21550","21420"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","EO","545","535","27010","26350"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","G6/G7","475","470","55420","52580"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","SEO/HEO","1265","1245","36300","36200"
"In post","2021","Unknown","Digital, Data & Technology","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Finance","London","EO","65","65","28570","27750"
"In post","2021","Unknown","Finance","London","G6/G7","135","130","61240","59160"
"In post","2021","Unknown","Finance","London","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Finance","London","SEO/HEO","255","250","37740","38020"
"In post","2021","Unknown","Finance","Outside London","AA/AO","405","345","20810","20140"
"In post","2021","Unknown","Finance","Outside London","EO","215","210","25660","25560"
"In post","2021","Unknown","Finance","Outside London","G6/G7","195","190","56450","54550"
"In post","2021","Unknown","Finance","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","Finance","Outside London","SEO/HEO","420","405","36200","36500"
"In post","2021","Unknown","Finance","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Human Resources","London","EO","100","100","28370","27500"
"In post","2021","Unknown","Human Resources","London","G6/G7","90","90","59410","58860"
"In post","2021","Unknown","Human Resources","London","SCS level","20","15","[c]","[c]"
"In post","2021","Unknown","Human Resources","London","SEO/HEO","175","170","37440","36480"
"In post","2021","Unknown","Human Resources","Outside London","AA/AO","290","260","21250","20920"
"In post","2021","Unknown","Human Resources","Outside London","EO","285","275","26460","25980"
"In post","2021","Unknown","Human Resources","Outside London","G6/G7","120","120","54570","52670"
"In post","2021","Unknown","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Outside London","SEO/HEO","395","375","34720","33600"
"In post","2021","Unknown","Human Resources","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Unknown","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Internal Audit","Outside London","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Legal","London","AA/AO","150","145","22580","23520"
"In post","2021","Unknown","Legal","London","EO","150","145","28580","27760"
"In post","2021","Unknown","Legal","London","G6/G7","560","520","61740","61000"
"In post","2021","Unknown","Legal","London","SCS level","40","40","92550","80670"
"In post","2021","Unknown","Legal","London","SEO/HEO","150","145","36890","36240"
"In post","2021","Unknown","Legal","Outside London","AA/AO","1200","1075","21490","21950"
"In post","2021","Unknown","Legal","Outside London","EO","670","625","27950","29350"
"In post","2021","Unknown","Legal","Outside London","G6/G7","535","490","54910","54200"
"In post","2021","Unknown","Legal","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Unknown","Legal","Outside London","SEO/HEO","590","565","35930","35230"
"In post","2021","Unknown","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","London","AA/AO","1440","1405","25830","24220"
"In post","2021","Unknown","No function","London","EO","1385","1345","30600","29570"
"In post","2021","Unknown","No function","London","G6/G7","2205","2160","58740","55940"
"In post","2021","Unknown","No function","London","SCS level","380","370","98190","90000"
"In post","2021","Unknown","No function","London","SEO/HEO","4175","4105","35840","34500"
"In post","2021","Unknown","No function","London","Unknown","95","95","27860","26810"
"In post","2021","Unknown","No function","Outside London","AA/AO","15325","13980","21750","20810"
"In post","2021","Unknown","No function","Outside London","EO","6835","6475","28880","28130"
"In post","2021","Unknown","No function","Outside London","G6/G7","1530","1470","55920","52580"
"In post","2021","Unknown","No function","Outside London","SCS level","130","125","108010","106390"
"In post","2021","Unknown","No function","Outside London","SEO/HEO","5330","5070","35420","34500"
"In post","2021","Unknown","No function","Outside London","Unknown","620","550","23560","22920"
"In post","2021","Unknown","No function","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","No function","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Overseas","G6/G7","110","110","59570","57990"
"In post","2021","Unknown","No function","Overseas","SCS level","45","45","85400","75410"
"In post","2021","Unknown","No function","Overseas","SEO/HEO","115","115","48460","39230"
"In post","2021","Unknown","No function","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","EO","5","5","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","SCS level","10","10","[c]","[c]"
"In post","2021","Unknown","No function","Unknown","SEO/HEO","405","400","32120","32000"
"In post","2021","Unknown","Project Delivery","London","AA/AO","15","15","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","EO","85","85","29500","30260"
"In post","2021","Unknown","Project Delivery","London","G6/G7","530","510","59490","59160"
"In post","2021","Unknown","Project Delivery","London","SCS level","65","60","95230","88300"
"In post","2021","Unknown","Project Delivery","London","SEO/HEO","425","420","38930","38600"
"In post","2021","Unknown","Project Delivery","Outside London","AA/AO","90","80","21210","21440"
"In post","2021","Unknown","Project Delivery","Outside London","EO","635","600","23690","25350"
"In post","2021","Unknown","Project Delivery","Outside London","G6/G7","625","605","54750","53500"
"In post","2021","Unknown","Project Delivery","Outside London","SCS level","25","25","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Outside London","SEO/HEO","1405","1350","35940","36030"
"In post","2021","Unknown","Project Delivery","Outside London","Unknown","160","155","43060","41000"
"In post","2021","Unknown","Project Delivery","Overseas","G6/G7","150","150","58860","56110"
"In post","2021","Unknown","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","London","AA/AO","20","20","[c]","[c]"
"In post","2021","Unknown","Property","London","EO","50","45","29190","29450"
"In post","2021","Unknown","Property","London","G6/G7","35","35","60360","59160"
"In post","2021","Unknown","Property","London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Property","London","SEO/HEO","80","75","39580","37480"
"In post","2021","Unknown","Property","Outside London","AA/AO","675","645","21200","20880"
"In post","2021","Unknown","Property","Outside London","EO","280","265","26510","25860"
"In post","2021","Unknown","Property","Outside London","G6/G7","100","100","55090","53110"
"In post","2021","Unknown","Property","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Outside London","SEO/HEO","355","345","36500","35810"
"In post","2021","Unknown","Property","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Unknown","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","London","AA/AO","95","95","27590","24220"
"In post","2021","Unknown","Security","London","EO","30","30","31630","30170"
"In post","2021","Unknown","Security","London","G6/G7","20","20","[c]","[c]"
"In post","2021","Unknown","Security","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","London","SEO/HEO","70","70","39160","38720"
"In post","2021","Unknown","Security","Outside London","AA/AO","1415","1390","28410","25540"
"In post","2021","Unknown","Security","Outside London","EO","180","175","29900","26670"
"In post","2021","Unknown","Security","Outside London","G6/G7","40","35","57000","52580"
"In post","2021","Unknown","Security","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Outside London","SEO/HEO","180","170","36510","33630"
"In post","2021","Unknown","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Security","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","London","AA/AO","210","205","24350","25110"
"In post","2021","Unknown","Unknown","London","EO","765","750","29860","30750"
"In post","2021","Unknown","Unknown","London","G6/G7","520","500","60290","57430"
"In post","2021","Unknown","Unknown","London","SCS level","115","105","91610","86320"
"In post","2021","Unknown","Unknown","London","SEO/HEO","750","740","38770","37670"
"In post","2021","Unknown","Unknown","London","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","AA/AO","3470","3275","21600","21130"
"In post","2021","Unknown","Unknown","Outside London","EO","3310","3185","27570","27570"
"In post","2021","Unknown","Unknown","Outside London","G6/G7","1340","1275","62830","61010"
"In post","2021","Unknown","Unknown","Outside London","SCS level","95","90","93460","83230"
"In post","2021","Unknown","Unknown","Outside London","SEO/HEO","2635","2525","38190","37580"
"In post","2021","Unknown","Unknown","Outside London","Unknown","55","55","42100","40700"
"In post","2021","Unknown","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Overseas","G6/G7","45","45","65620","62570"
"In post","2021","Unknown","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Overseas","SEO/HEO","210","210","43440","41600"
"In post","2021","Unknown","Unknown","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","EO","45","45","28100","27570"
"In post","2021","Unknown","Unknown","Unknown","G6/G7","15","15","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","Unknown","1845","1845","37550","34310"
"Leaver CS","2021","Declared disabled","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Finance","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Internal Audit","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Legal","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","SEO/HEO","35","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Outside London","AA/AO","415","[c]","19620","19570"
"Leaver CS","2021","Declared disabled","No function","Outside London","EO","115","[c]","27690","26780"
"Leaver CS","2021","Declared disabled","No function","Outside London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Outside London","SEO/HEO","80","[c]","36320","35610"
"Leaver CS","2021","Declared disabled","No function","Outside London","Unknown","135","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","EO","25","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","SEO/HEO","35","[c]","35250","34360"
"Leaver CS","2021","Declared disabled","Project Delivery","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Project Delivery","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Declared disabled","Property","London","SEO/HEO","5","[c]","[c]","[c]"
