"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","60-64","Statistics","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Digital, Data and Technology","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","International Trade","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Policy","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Property","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Policy","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","Inner London - West","90","[c]","47700","44450"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Communications","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data and Technology","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data and Technology","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data and Technology","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Digital, Data and Technology","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Economics","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Economics","London","Inner London - West","20","[c]","25930","26250"
"New entrant CS","2021","16-19","Economics","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","19210","19040"
"New entrant CS","2021","16-19","Finance","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Finance","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Human Resources","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","International Trade","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","East Midlands (England)","Derbyshire and Nottinghamshire","15","[c]","21360","20880"
"New entrant CS","2021","16-19","Operational Delivery","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","East of England","East Anglia","10","[c]","24250","23490"
"New entrant CS","2021","16-19","Operational Delivery","East of England","Essex","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","London","Inner London - East","15","[c]","23360","22680"
"New entrant CS","2021","16-19","Operational Delivery","London","Inner London - West","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","London","Outer London - West and North West","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","North West (England)","Greater Manchester","10","[c]","19750","20370"
"New entrant CS","2021","16-19","Operational Delivery","North West (England)","Lancashire","10","[c]","20500","20600"
"New entrant CS","2021","16-19","Operational Delivery","North West (England)","Merseyside","10","[c]","20670","20480"
"New entrant CS","2021","16-19","Operational Delivery","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","South East (England)","Kent","30","[c]","21880","21430"
"New entrant CS","2021","16-19","Operational Delivery","South East (England)","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","20730","19630"
"New entrant CS","2021","16-19","Operational Delivery","Wales","East Wales","20","[c]","20560","20140"
"New entrant CS","2021","16-19","Operational Delivery","Wales","West Wales and The Valleys","35","[c]","18870","18060"
"New entrant CS","2021","16-19","Operational Delivery","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","West Midlands (England)","Shropshire and Staffordshire","10","[c]","21680","22220"
"New entrant CS","2021","16-19","Operational Delivery","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Yorkshire and The Humber","South Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Operational Delivery","Yorkshire and The Humber","West Yorkshire","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","London","Inner London - West","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","17730","16780"
"New entrant CS","2021","16-19","Other","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Other","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Policy","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Policy","London","Inner London - West","20","[c]","24630","24300"
"New entrant CS","2021","16-19","Policy","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Policy","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Policy","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Policy","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Policy","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Project Delivery","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Property","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","South West (England)","Devon","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Science and Engineering","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","30","[c]","16900","16780"
"New entrant CS","2021","16-19","Security","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Security","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Statistics","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","North East (England)","Northumberland and Tyne and Wear","30","[c]","20330","20140"
"New entrant CS","2021","16-19","Tax","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","Scotland","Eastern Scotland","15","[c]","20140","20140"
"New entrant CS","2021","16-19","Tax","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","Wales","East Wales","10","[c]","20140","20140"
"New entrant CS","2021","16-19","Tax","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Tax","Yorkshire and The Humber","West Yorkshire","20","[c]","20140","20140"
"New entrant CS","2021","16-19","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","Inner London - West","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","North East (England)","Northumberland and Tyne and Wear","40","[c]","21560","21010"
"New entrant CS","2021","16-19","Unknown","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","North West (England)","Greater Manchester","10","[c]","20930","21010"
"New entrant CS","2021","16-19","Unknown","North West (England)","Lancashire","20","[c]","21010","21010"
"New entrant CS","2021","16-19","Unknown","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Scotland","Eastern Scotland","15","[c]","20900","20060"
"New entrant CS","2021","16-19","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Scotland","West Central Scotland","20","[c]","20550","20570"
"New entrant CS","2021","16-19","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South East (England)","Surrey, East and West Sussex","5","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Wales","West Wales and The Valleys","15","[c]","22170","21010"
"New entrant CS","2021","16-19","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","Yorkshire and The Humber","South Yorkshire","15","[c]","21520","21010"
"New entrant CS","2021","16-19","Unknown","Yorkshire and The Humber","West Yorkshire","20","[c]","22090","21010"
"New entrant CS","2021","20-29","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","East of England","East Anglia","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","London","Inner London - West","45","[c]","36580","34710"
"New entrant CS","2021","20-29","Commercial","London","Outer London - South","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","North West (England)","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40","[c]","24610","24940"
"New entrant CS","2021","20-29","Commercial","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Commercial","Yorkshire and The Humber","West Yorkshire","10","[c]","27610","28970"
"New entrant CS","2021","20-29","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","London","Inner London - East","10","[c]","34320","32260"
"New entrant CS","2021","20-29","Communications","London","Inner London - West","155","[c]","31400","28500"
"New entrant CS","2021","20-29","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","North West (England)","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","South East (England)","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Wales","East Wales","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","West Midlands (England)","West Midlands","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Yorkshire and The Humber","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Communications","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Corporate Finance","London","Inner London - West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Corporate Finance","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","London","Inner London - East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","London","Inner London - West","10","[c]","27460","26090"
"New entrant CS","2021","20-29","Counter Fraud","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","20-29","Counter Fraud","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
