"Status","Year","Disability","Ethnicity","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Chinese","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","London","Inner London - West","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mixed","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East of England","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","London","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Wales","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other ethnicity","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","London","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","London","Inner London - West","50","[c]","41710","37650"
"Leaver Dept.","2021","Unknown","Undeclared","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","South East (England)","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Wales","East Wales","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","Derbyshire and Nottinghamshire","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","East Anglia","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","Inner London - East","70","[c]","47020","38030"
"Leaver Dept.","2021","Unknown","Unknown","London","Inner London - West","1155","[c]","42760","38540"
"Leaver Dept.","2021","Unknown","Unknown","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","Outer London - South","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","Outer London - West and North West","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","Northumberland and Tyne and Wear","105","[c]","31670","29690"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","Tees Valley and Durham","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Cheshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Cumbria","35","[c]","23160","20430"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Greater Manchester","95","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Lancashire","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","Merseyside","55","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Northern Ireland","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Overseas","Overseas","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","Eastern Scotland","55","[c]","31750","27360"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","Southern Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","West Central Scotland","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","Hampshire and Isle of Wight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","Kent","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","Surrey, East and West Sussex","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","Devon","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","90","[c]","37450","35900"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","Unknown","390","[c]","33920","32000"
"Leaver Dept.","2021","Unknown","Unknown","Wales","East Wales","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","West Wales and The Valleys","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","West Midlands","75","[c]","25640","21010"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","North Yorkshire","60","[c]","34430","33300"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","South Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","West Yorkshire","100","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East Midlands (England)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East of England","East Anglia","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","London","Inner London - East","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","London","Inner London - West","120","[c]","49470","44840"
"Leaver Dept.","2021","Unknown","White","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","London","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North East (England)","Northumberland and Tyne and Wear","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North East (England)","Tees Valley and Durham","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North West (England)","Greater Manchester","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North West (England)","Lancashire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","North West (England)","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Scotland","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Scotland","West Central Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South East (England)","Hampshire and Isle of Wight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South West (England)","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Wales","East Wales","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","West Midlands (England)","West Midlands","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","White","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East of England","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","East of England","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","London","Inner London - East","35","[c]","31120","31060"
"New entrant CS","2021","Declared disabled","Asian","London","Inner London - West","50","[c]","32610","31060"
"New entrant CS","2021","Declared disabled","Asian","London","Outer London - East and North East","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","London","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","London","Outer London - West and North West","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North East (England)","Northumberland and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North West (England)","Greater Manchester","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North West (England)","Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South East (England)","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South West (England)","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South West (England)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Wales","East Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","West Midlands (England)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","West Midlands (England)","West Midlands","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Asian","Yorkshire and The Humber","West Yorkshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East of England","Bedfordshire and Hertfordshire","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East of England","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","East of England","Essex","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","London","Inner London - East","50","[c]","29960","31060"
"New entrant CS","2021","Declared disabled","Black","London","Inner London - West","45","[c]","31350","31060"
"New entrant CS","2021","Declared disabled","Black","London","Outer London - East and North East","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","London","Outer London - South","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","London","Outer London - West and North West","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North West (England)","Greater Manchester","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Scotland","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Black","South East (England)","Kent","5","[c]","[c]","[c]"
