"Status","Year","Profession_of_post","Region_ITL2","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Outside London","Unknown","135","[c]","23660","21010"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","Heterosexual / straight","140","[c]","29710","27570"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Outside London","Unknown","405","[c]","31690","27570"
"Leaver CS","2021","Veterinarian","Cornwall and Isles of Scilly","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Cornwall and Isles of Scilly","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Devon","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Devon","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Anglia","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Highlands and Islands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Highlands and Islands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","North Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outer London - West and North West","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outer London - West and North West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Shropshire and Staffordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Shropshire and Staffordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Surrey, East and West Sussex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Wales and The Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Dorset and Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Dorset and Somerset","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","50","[c]","35110","32410"
"Leaver Dept.","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Greater Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Greater Manchester","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - West","London","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Inner London - West","London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Northumberland and Tyne and Wear","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Northumberland and Tyne and Wear","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - South","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - South","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - South","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - West and North West","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Outer London - West and North West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Southern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Southern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tees Valley and Durham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Tees Valley and Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Central Scotland","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Central Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Central Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Wales and The Valleys","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Wales and The Valleys","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Wales and The Valleys","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Derbyshire and Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Anglia","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Wales","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Eastern Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Eastern Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Greater Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - East","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - West","London","Heterosexual / straight","75","[c]","45500","42850"
"Leaver Dept.","2021","Communications","Inner London - West","London","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - West","London","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Inner London - West","London","Unknown","50","[c]","41820","39660"
"Leaver Dept.","2021","Communications","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Surrey, East and West Sussex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Surrey, East and West Sussex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tees Valley and Durham","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Tees Valley and Durham","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Central Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Central Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","East Anglia","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","East Anglia","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Inner London - West","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Kent","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Corporate Finance","Kent","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","East Wales","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Greater Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - West","London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - West","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","North Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Northern Ireland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","Northern Ireland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","South Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","South Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","West Midlands","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","West Midlands","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Bedfordshire and Hertfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Derbyshire and Nottinghamshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Dorset and Somerset","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Dorset and Somerset","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","East Wales","Outside London","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","East Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","East Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","East Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Essex","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Essex","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Greater Manchester","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Greater Manchester","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Greater Manchester","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - East","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - East","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - East","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - West","London","Heterosexual / straight","35","[c]","57380","55140"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - West","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - West","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Inner London - West","London","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Lancashire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Lancashire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Merseyside","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Merseyside","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","Merseyside","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","North Yorkshire","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","North Yorkshire","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","North Yorkshire","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data and Technology","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
