"Status","Year","Age","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","HM Revenue and Customs","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Tax","London","20","[c]","31120","29570"
"New entrant CS","2021","30-39","HM Revenue and Customs","Tax","Outside London","770","[c]","22860","20140"
"New entrant CS","2021","30-39","HM Revenue and Customs","Unknown","London","15","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Revenue and Customs","Unknown","Outside London","90","[c]","28300","20140"
"New entrant CS","2021","30-39","HM Revenue and Customs","Unknown","Unknown","60","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Economics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Finance","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Internal Audit","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Operational Delivery","London","10","[c]","32760","28250"
"New entrant CS","2021","30-39","HM Treasury","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","HM Treasury","Policy","London","40","[c]","39690","35000"
"New entrant CS","2021","30-39","HM Treasury","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Digital, Data and Technology","London","25","[c]","47600","45780"
"New entrant CS","2021","30-39","Home Office","Digital, Data and Technology","Outside London","25","[c]","44840","41200"
"New entrant CS","2021","30-39","Home Office","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Intelligence Analysis","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Operational Delivery","London","45","[c]","29590","28650"
"New entrant CS","2021","30-39","Home Office","Operational Delivery","Outside London","225","[c]","24350","24880"
"New entrant CS","2021","30-39","Home Office","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Other","London","50","[c]","42800","40310"
"New entrant CS","2021","30-39","Home Office","Other","Outside London","20","[c]","28620","24880"
"New entrant CS","2021","30-39","Home Office","Policy","London","30","[c]","47040","44060"
"New entrant CS","2021","30-39","Home Office","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Project Delivery","London","15","[c]","44800","41950"
"New entrant CS","2021","30-39","Home Office","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Statistics","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Home Office","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Commercial","Outside London","35","[c]","37100","35000"
"New entrant CS","2021","30-39","Ministry of Defence","Communications","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Digital, Data and Technology","Outside London","40","[c]","36780","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Finance","Outside London","40","[c]","35490","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Human Resources","Outside London","35","[c]","29140","22390"
"New entrant CS","2021","30-39","Ministry of Defence","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Knowledge and Information Management","Outside London","15","[c]","30360","30000"
"New entrant CS","2021","30-39","Ministry of Defence","Medicine","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Medicine","Outside London","90","[c]","41930","33180"
"New entrant CS","2021","30-39","Ministry of Defence","Medicine","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Operational Delivery","Outside London","30","[c]","27540","26180"
"New entrant CS","2021","30-39","Ministry of Defence","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Other","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Other","Outside London","160","[c]","23920","20920"
"New entrant CS","2021","30-39","Ministry of Defence","Other","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Policy","London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Project Delivery","London","10","[c]","45320","44500"
"New entrant CS","2021","30-39","Ministry of Defence","Project Delivery","Outside London","145","[c]","34500","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Property","Outside London","25","[c]","32110","33000"
"New entrant CS","2021","30-39","Ministry of Defence","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Science and Engineering","Outside London","85","[c]","34530","33240"
"New entrant CS","2021","30-39","Ministry of Defence","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Security","London","10","[c]","30300","28780"
"New entrant CS","2021","30-39","Ministry of Defence","Security","Outside London","125","[c]","26560","23540"
"New entrant CS","2021","30-39","Ministry of Defence","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Defence","Unknown","Outside London","25","[c]","32800","30750"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Operational Delivery","Outside London","25","[c]","25540","24830"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Planning","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Planning","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Policy","London","30","[c]","43460","39600"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Policy","Outside London","15","[c]","37680","36340"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Project Delivery","Outside London","10","[c]","40000","40720"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Housing, Communities and Local Government","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Digital, Data and Technology","London","55","[c]","55880","58130"
"New entrant CS","2021","30-39","Ministry of Justice","Digital, Data and Technology","Outside London","25","[c]","44170","46000"
"New entrant CS","2021","30-39","Ministry of Justice","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Legal","London","20","[c]","37140","34820"
"New entrant CS","2021","30-39","Ministry of Justice","Legal","Outside London","25","[c]","26710","26550"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Delivery","London","370","[c]","28890","27220"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Delivery","Outside London","1470","[c]","23070","22850"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Planning","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Policy","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Psychology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Psychology","Outside London","25","[c]","26680","26160"
"New entrant CS","2021","30-39","Ministry of Justice","Security","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Security","Outside London","15","[c]","27020","27700"
"New entrant CS","2021","30-39","Ministry of Justice","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Ministry of Justice","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Commercial","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Digital, Data and Technology","Outside London","10","[c]","31650","30640"
"New entrant CS","2021","30-39","National Crime Agency","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Human Resources","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Legal","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Operational Delivery","London","60","[c]","38760","37560"
"New entrant CS","2021","30-39","National Crime Agency","Operational Delivery","Outside London","175","[c]","32310","32770"
"New entrant CS","2021","30-39","National Crime Agency","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","National Crime Agency","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Northern Ireland Office","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Inspector of Education and Training","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Inspector of Education and Training","Outside London","20","[c]","60930","60930"
"New entrant CS","2021","30-39","Office for Standards in Education","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Social Research","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Social Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Statistics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office for Standards in Education","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Other","London","10","[c]","39500","37000"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Other","Outside London","30","[c]","27870","23450"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Policy","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Science and Engineering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Gas and Electricity Markets","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Operational Delivery","Outside London","10","[c]","31520","31000"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Qualifications and Examinations Regulation","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Office of Rail and Road","Statistics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Commercial","Outside London","20","[c]","32240","31560"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Digital, Data and Technology","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Finance","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Operational Delivery","Outside London","20","[c]","29720","27770"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Other","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Other","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Other Cabinet Office Agencies","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scotland Office","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","Human Resources","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Scottish Government","Legal","Outside London","10","[c]","34420","33550"
"New entrant CS","2021","30-39","Scottish Government","Operational Delivery","Outside London","100","[c]","21470","20810"
"New entrant CS","2021","30-39","Scottish Government","Other","Outside London","15","[c]","24430","25430"
"New entrant CS","2021","30-39","Scottish Government","Unknown","Outside London","465","[c]","34210","30650"
"New entrant CS","2021","30-39","The National Archives","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","The National Archives","Other","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","Human Resources","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Export Finance","Operational Delivery","London","15","[c]","47360","50400"
"New entrant CS","2021","30-39","UK Export Finance","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Supreme Court","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Supreme Court","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","UK Supreme Court","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Communications","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Digital, Data and Technology","Outside London","30","[c]","35020","36030"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Economics","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Human Resources","Outside London","15","[c]","34630","29540"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Operational Delivery","London","20","[c]","40490","33710"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Operational Delivery","Outside London","100","[c]","28630","29540"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Project Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Project Delivery","Outside London","20","[c]","34800","29540"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Social Research","London","10","[c]","[c]","[c]"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Social Research","Outside London","25","[c]","32810","36030"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Statistics","London","10","[c]","39990","32540"
"New entrant CS","2021","30-39","United Kingdom Statistics Authority","Statistics","Outside London","25","[c]","34360","36530"
"New entrant CS","2021","30-39","Wales Office","Communications","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales Office","Operational Delivery","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Wales Office","Policy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","Economics","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","Finance","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Water Services Regulation Authority","Human Resources","Outside London","[c]","[c]","[c]","[c]"
