"Status","Year","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Security","London","SEO/HEO","450","445","41670","41410"
"In post","2021","Security","London","Unknown","10","10","39660","41060"
"In post","2021","Security","Outside London","AA/AO","5010","4905","26870","21600"
"In post","2021","Security","Outside London","EO","920","905","33070","28190"
"In post","2021","Security","Outside London","G6/G7","155","155","57140","52770"
"In post","2021","Security","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Security","Outside London","SEO/HEO","835","815","40250","37940"
"In post","2021","Security","Outside London","Unknown","70","65","36120","36630"
"In post","2021","Security","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Security","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Security","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","SEO/HEO","60","60","34960","34350"
"In post","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Social Research","London","EO","20","20","33050","34320"
"In post","2021","Social Research","London","G6/G7","190","180","59670","58130"
"In post","2021","Social Research","London","SCS level","10","5","[c]","[c]"
"In post","2021","Social Research","London","SEO/HEO","235","230","38420","40020"
"In post","2021","Social Research","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Social Research","Outside London","EO","20","20","25720","25750"
"In post","2021","Social Research","Outside London","G6/G7","130","125","51560","49120"
"In post","2021","Social Research","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Social Research","Outside London","SEO/HEO","540","515","36890","37020"
"In post","2021","Statistics","London","AA/AO","15","15","23510","23090"
"In post","2021","Statistics","London","EO","105","105","30010","30100"
"In post","2021","Statistics","London","G6/G7","345","330","59330","59160"
"In post","2021","Statistics","London","SCS level","30","30","87150","81560"
"In post","2021","Statistics","London","SEO/HEO","425","415","39020","39590"
"In post","2021","Statistics","Outside London","AA/AO","25","20","21280","21050"
"In post","2021","Statistics","Outside London","EO","145","135","26040","26190"
"In post","2021","Statistics","Outside London","G6/G7","310","300","54560","52580"
"In post","2021","Statistics","Outside London","SCS level","25","25","82150","74500"
"In post","2021","Statistics","Outside London","SEO/HEO","610","585","35270","36030"
"In post","2021","Statistics","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Tax","London","AA/AO","65","60","24770","24120"
"In post","2021","Tax","London","EO","455","425","30930","30700"
"In post","2021","Tax","London","G6/G7","525","500","62870","59160"
"In post","2021","Tax","London","SCS level","40","40","85790","82240"
"In post","2021","Tax","London","SEO/HEO","1205","1150","38620","36590"
"In post","2021","Tax","Outside London","AA/AO","3725","3515","20190","20140"
"In post","2021","Tax","Outside London","EO","3605","3350","26000","25560"
"In post","2021","Tax","Outside London","G6/G7","2185","2090","55470","52580"
"In post","2021","Tax","Outside London","SCS level","45","45","78210","76430"
"In post","2021","Tax","Outside London","SEO/HEO","5945","5625","33770","31810"
"In post","2021","Tax","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Unknown","London","AA/AO","1870","1670","24480","25110"
"In post","2021","Unknown","London","EO","7105","6720","30770","31060"
"In post","2021","Unknown","London","G6/G7","3530","3445","60260","57750"
"In post","2021","Unknown","London","SCS level","1040","1020","93780","81450"
"In post","2021","Unknown","London","SEO/HEO","4590","4525","36070","36630"
"In post","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Outside London","AA/AO","32285","28005","21110","21010"
"In post","2021","Unknown","Outside London","EO","45565","41210","27650","27570"
"In post","2021","Unknown","Outside London","G6/G7","5930","5715","59260","58700"
"In post","2021","Unknown","Outside London","SCS level","590","580","87100","83230"
"In post","2021","Unknown","Outside London","SEO/HEO","16280","15480","35620","34290"
"In post","2021","Unknown","Outside London","Unknown","25","25","95230","93790"
"In post","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","EO","15","15","29470","26930"
"In post","2021","Unknown","Overseas","G6/G7","20","20","62990","58060"
"In post","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Overseas","SEO/HEO","40","40","38120","33300"
"In post","2021","Unknown","Overseas","Unknown","220","220","[c]","[c]"
"In post","2021","Unknown","Unknown","AA/AO","200","175","22410","21010"
"In post","2021","Unknown","Unknown","EO","535","505","27960","27570"
"In post","2021","Unknown","Unknown","G6/G7","150","145","56820","54700"
"In post","2021","Unknown","Unknown","SCS level","25","20","91960","76960"
"In post","2021","Unknown","Unknown","SEO/HEO","620","610","32450","32000"
"In post","2021","Veterinarian","London","G6/G7","25","25","55970","54590"
"In post","2021","Veterinarian","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","London","SEO/HEO","15","15","42400","43980"
"In post","2021","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","G6/G7","125","120","55860","54390"
"In post","2021","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Veterinarian","Outside London","SEO/HEO","275","255","40470","37530"
"Leaver CS","2021","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","G6/G7","10","[c]","67420","62280"
"Leaver CS","2021","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","AA/AO","10","[c]","19910","20920"
"Leaver CS","2021","Commercial","Outside London","EO","25","[c]","23190","22780"
"Leaver CS","2021","Commercial","Outside London","G6/G7","30","[c]","56060","53350"
"Leaver CS","2021","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Outside London","SEO/HEO","90","[c]","36300","36470"
"Leaver CS","2021","Commercial","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","EO","20","[c]","27300","28500"
"Leaver CS","2021","Communications","London","G6/G7","25","[c]","59050","58470"
"Leaver CS","2021","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","SEO/HEO","70","[c]","37660","37370"
"Leaver CS","2021","Communications","Outside London","AA/AO","25","[c]","20230","20720"
"Leaver CS","2021","Communications","Outside London","EO","20","[c]","26780","26000"
"Leaver CS","2021","Communications","Outside London","G6/G7","10","[c]","51070","50010"
"Leaver CS","2021","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Outside London","SEO/HEO","45","[c]","34490","33300"
"Leaver CS","2021","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","SEO/HEO","10","[c]","36000","34670"
"Leaver CS","2021","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","AA/AO","10","[c]","21810","20650"
"Leaver CS","2021","Digital, Data and Technology","London","EO","15","[c]","28310","27400"
"Leaver CS","2021","Digital, Data and Technology","London","G6/G7","55","[c]","59860","58500"
"Leaver CS","2021","Digital, Data and Technology","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","London","SEO/HEO","55","[c]","39230","39400"
"Leaver CS","2021","Digital, Data and Technology","Outside London","AA/AO","35","[c]","21190","21130"
"Leaver CS","2021","Digital, Data and Technology","Outside London","EO","70","[c]","26990","26670"
"Leaver CS","2021","Digital, Data and Technology","Outside London","G6/G7","65","[c]","59620","57500"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data and Technology","Outside London","SEO/HEO","135","[c]","37430","37770"
"Leaver CS","2021","Digital, Data and Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","AA/AO","35","[c]","22570","24300"
"Leaver CS","2021","Economics","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","London","G6/G7","15","[c]","60920","58390"
"Leaver CS","2021","Economics","London","SEO/HEO","15","[c]","32720","32750"
"Leaver CS","2021","Economics","Outside London","AA/AO","25","[c]","19130","19130"
"Leaver CS","2021","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Economics","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","EO","10","[c]","26270","27000"
"Leaver CS","2021","Finance","London","G6/G7","30","[c]","65510","63710"
"Leaver CS","2021","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","SEO/HEO","25","[c]","41980","40810"
"Leaver CS","2021","Finance","Outside London","AA/AO","30","[c]","21000","20960"
"Leaver CS","2021","Finance","Outside London","EO","25","[c]","25010","25870"
"Leaver CS","2021","Finance","Outside London","G6/G7","30","[c]","61020","59750"
"Leaver CS","2021","Finance","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Outside London","SEO/HEO","85","[c]","38780","36980"
"Leaver CS","2021","Human Resources","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","EO","10","[c]","28740","28170"
"Leaver CS","2021","Human Resources","London","G6/G7","30","[c]","60550","59470"
"Leaver CS","2021","Human Resources","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","London","SEO/HEO","45","[c]","39200","40030"
"Leaver CS","2021","Human Resources","Outside London","AA/AO","55","[c]","21310","21130"
"Leaver CS","2021","Human Resources","Outside London","EO","40","[c]","25440","26670"
"Leaver CS","2021","Human Resources","Outside London","G6/G7","25","[c]","55660","55170"
"Leaver CS","2021","Human Resources","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Outside London","SEO/HEO","75","[c]","37490","37220"
"Leaver CS","2021","Human Resources","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Human Resources","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","London","G6/G7","10","[c]","76410","75500"
"Leaver CS","2021","Inspector of Education and Training","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","G6/G7","35","[c]","77330","75500"
"Leaver CS","2021","Inspector of Education and Training","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Inspector of Education and Training","Outside London","SEO/HEO","25","[c]","50290","51360"
"Leaver CS","2021","Intelligence Analysis","London","EO","15","[c]","30220","30010"
"Leaver CS","2021","Intelligence Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","London","SEO/HEO","15","[c]","38390","37910"
"Leaver CS","2021","Intelligence Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","EO","25","[c]","28520","27000"
"Leaver CS","2021","Intelligence Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Intelligence Analysis","Outside London","SEO/HEO","15","[c]","34270","33300"
"Leaver CS","2021","Intelligence Analysis","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Internal Audit","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","AA/AO","15","[c]","18650","18200"
"Leaver CS","2021","International Trade","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","London","SEO/HEO","10","[c]","36090","37410"
"Leaver CS","2021","International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","EO","10","[c]","26550","26770"
"Leaver CS","2021","Knowledge and Information Management","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","London","SEO/HEO","20","[c]","37270","37420"
"Leaver CS","2021","Knowledge and Information Management","Outside London","AA/AO","20","[c]","20950","21020"
"Leaver CS","2021","Knowledge and Information Management","Outside London","EO","15","[c]","25590","26230"
"Leaver CS","2021","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Outside London","SEO/HEO","25","[c]","36750","37190"
"Leaver CS","2021","Knowledge and Information Management","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Knowledge and Information Management","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Legal","London","G6/G7","110","[c]","59550","55490"
"Leaver CS","2021","Legal","London","SCS level","15","[c]","96220","85010"
"Leaver CS","2021","Legal","London","SEO/HEO","35","[c]","39960","36500"
"Leaver CS","2021","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","EO","10","[c]","26260","27130"
"Leaver CS","2021","Legal","Outside London","G6/G7","130","[c]","57870","55610"
"Leaver CS","2021","Legal","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Legal","Outside London","SEO/HEO","95","[c]","41750","43310"
"Leaver CS","2021","Medicine","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","London","SCS level","15","[c]","99510","107630"
"Leaver CS","2021","Medicine","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Outside London","AA/AO","40","[c]","21700","21240"
"Leaver CS","2021","Medicine","Outside London","EO","35","[c]","29590","30620"
"Leaver CS","2021","Medicine","Outside London","G6/G7","55","[c]","74650","76200"
"Leaver CS","2021","Medicine","Outside London","SCS level","25","[c]","110730","110680"
"Leaver CS","2021","Medicine","Outside London","SEO/HEO","70","[c]","38180","37890"
"Leaver CS","2021","Medicine","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Medicine","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","London","AA/AO","565","[c]","22410","22680"
"Leaver CS","2021","Operational Delivery","London","EO","250","[c]","28850","28650"
"Leaver CS","2021","Operational Delivery","London","G6/G7","95","[c]","61330","58870"
"Leaver CS","2021","Operational Delivery","London","SCS level","20","[c]","106770","98450"
"Leaver CS","2021","Operational Delivery","London","SEO/HEO","235","[c]","37720","36620"
"Leaver CS","2021","Operational Delivery","London","Unknown","95","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Outside London","AA/AO","4630","[c]","20420","20170"
"Leaver CS","2021","Operational Delivery","Outside London","EO","1025","[c]","26950","26410"
"Leaver CS","2021","Operational Delivery","Outside London","G6/G7","175","[c]","58690","56500"
"Leaver CS","2021","Operational Delivery","Outside London","SCS level","20","[c]","94330","87610"
"Leaver CS","2021","Operational Delivery","Outside London","SEO/HEO","605","[c]","37220","35300"
"Leaver CS","2021","Operational Delivery","Outside London","Unknown","515","[c]","29370","28200"
"Leaver CS","2021","Operational Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","Outside London","AA/AO","15","[c]","18020","17180"
"Leaver CS","2021","Operational Research","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","London","AA/AO","45","[c]","22570","22690"
"Leaver CS","2021","Other","London","EO","75","[c]","26670","27500"
"Leaver CS","2021","Other","London","G6/G7","35","[c]","64370","61720"
"Leaver CS","2021","Other","London","SCS level","10","[c]","105990","105140"
"Leaver CS","2021","Other","London","SEO/HEO","60","[c]","33620","34720"
"Leaver CS","2021","Other","Outside London","AA/AO","440","[c]","20590","20810"
"Leaver CS","2021","Other","Outside London","EO","350","[c]","27280","27620"
"Leaver CS","2021","Other","Outside London","G6/G7","15","[c]","62570","60980"
"Leaver CS","2021","Other","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Other","Outside London","SEO/HEO","195","[c]","35990","34610"
"Leaver CS","2021","Other","Outside London","Unknown","20","[c]","39720","34660"
"Leaver CS","2021","Other","Overseas","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Other","Overseas","SEO/HEO","60","[c]","35870","36960"
"Leaver CS","2021","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Unknown","145","[c]","35020","32400"
"Leaver CS","2021","Planning","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Outside London","G6/G7","10","[c]","54710","56470"
"Leaver CS","2021","Planning Inspectors","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","AA/AO","50","[c]","22650","24330"
"Leaver CS","2021","Policy","London","EO","100","[c]","24820","27310"
"Leaver CS","2021","Policy","London","G6/G7","210","[c]","59360","56950"
"Leaver CS","2021","Policy","London","SCS level","60","[c]","90830","80500"
"Leaver CS","2021","Policy","London","SEO/HEO","200","[c]","37060","36800"
"Leaver CS","2021","Policy","Outside London","AA/AO","25","[c]","21270","21130"
"Leaver CS","2021","Policy","Outside London","EO","25","[c]","26260","26370"
"Leaver CS","2021","Policy","Outside London","G6/G7","55","[c]","57810","57110"
"Leaver CS","2021","Policy","Outside London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Outside London","SEO/HEO","85","[c]","36140","36720"
"Leaver CS","2021","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","EO","10","[c]","28280","27960"
"Leaver CS","2021","Project Delivery","London","G6/G7","30","[c]","62480","59650"
"Leaver CS","2021","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","40","[c]","38960","37640"
"Leaver CS","2021","Project Delivery","Outside London","AA/AO","20","[c]","21360","21130"
"Leaver CS","2021","Project Delivery","Outside London","EO","65","[c]","22550","25660"
"Leaver CS","2021","Project Delivery","Outside London","G6/G7","60","[c]","56720","54540"
"Leaver CS","2021","Project Delivery","Outside London","SCS level","10","[c]","92090","88890"
"Leaver CS","2021","Project Delivery","Outside London","SEO/HEO","185","[c]","36670","37320"
"Leaver CS","2021","Project Delivery","Outside London","Unknown","15","[c]","42170","40040"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","20","[c]","27430","28500"
"Leaver CS","2021","Property","London","G6/G7","10","[c]","65030","62080"
"Leaver CS","2021","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","25","[c]","42170","44580"
"Leaver CS","2021","Property","Outside London","AA/AO","80","[c]","19100","18760"
"Leaver CS","2021","Property","Outside London","EO","120","[c]","25710","25500"
"Leaver CS","2021","Property","Outside London","G6/G7","25","[c]","55550","55770"
"Leaver CS","2021","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Outside London","SEO/HEO","130","[c]","37650","36460"
"Leaver CS","2021","Property","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","EO","45","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Outside London","SEO/HEO","45","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","AA/AO","15","[c]","23240","23530"
"Leaver CS","2021","Science and Engineering","London","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","20","[c]","54220","53680"
"Leaver CS","2021","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","40","[c]","37770","39370"
"Leaver CS","2021","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","AA/AO","215","[c]","20120","20150"
"Leaver CS","2021","Science and Engineering","Outside London","EO","100","[c]","24670","25190"
"Leaver CS","2021","Science and Engineering","Outside London","G6/G7","60","[c]","57670","55890"
"Leaver CS","2021","Science and Engineering","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Outside London","SEO/HEO","300","[c]","35790","35610"
"Leaver CS","2021","Science and Engineering","Outside London","Unknown","25","[c]","38130","37310"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","25","[c]","27350","22690"
"Leaver CS","2021","Security","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","AA/AO","280","[c]","27770","24610"
"Leaver CS","2021","Security","Outside London","EO","40","[c]","32360","29190"
"Leaver CS","2021","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Security","Outside London","SEO/HEO","30","[c]","39670","37370"
"Leaver CS","2021","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
