"Status","Year","Parent_department","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Female","Heterosexual / straight","110","105","34420","30950"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Female","LGBO","15","10","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Female","Unknown","110","105","36290","32480"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Male","Heterosexual / straight","100","100","37840","35020"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Male","LGBO","15","15","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Male","Undeclared","15","15","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Male","Unknown","135","135","37620","31720"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Gas and Electricity Markets","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Female","Heterosexual / straight","105","100","41930","38510"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Female","Undeclared","15","15","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Female","Unknown","35","35","49070","47880"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Male","Heterosexual / straight","65","65","49940","46660"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Male","Unknown","30","30","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Female","Unknown","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Inner London - East","Female","Heterosexual / straight","50","45","52080","52290"
"In post","2021","Office of Rail and Road","Inner London - East","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Inner London - East","Female","Undeclared","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","Inner London - East","Female","Unknown","30","30","51150","49580"
"In post","2021","Office of Rail and Road","Inner London - East","Male","Heterosexual / straight","50","50","51950","54890"
"In post","2021","Office of Rail and Road","Inner London - East","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","Inner London - East","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","Inner London - East","Male","Unknown","55","55","66170","62550"
"In post","2021","Office of Rail and Road","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Male","Unknown","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Office of Rail and Road","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Female","Heterosexual / straight","55","50","35700","34800"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Female","Undeclared","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Male","Heterosexual / straight","60","60","36380","34800"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Male","Unknown","20","20","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Female","Heterosexual / straight","40","35","33750","33320"
"In post","2021","Other Cabinet Office Agencies","East Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Male","Heterosexual / straight","35","35","36150","34800"
"In post","2021","Other Cabinet Office Agencies","East Wales","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Female","Unknown","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Male","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Male","Heterosexual / straight","35","35","55920","54700"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Female","Heterosexual / straight","175","165","37200","34800"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Female","Unknown","45","45","32980","28400"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Male","Heterosexual / straight","120","120","42430","35420"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Male","LGBO","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Male","Unknown","45","40","35700","34800"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Northumberland and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Female","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Male","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Male","Undeclared","5","5","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other Cabinet Office Agencies","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Female","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Female","Unknown","20","20","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Male","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Male","Unknown","15","15","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Female","Unknown","15","15","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Male","Unknown","10","10","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Scotland Office","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government","Eastern Scotland","Female","Heterosexual / straight","3615","3400","40710","35110"
"In post","2021","Scottish Government","Eastern Scotland","Female","LGBO","225","220","36450","32650"
"In post","2021","Scottish Government","Eastern Scotland","Female","Undeclared","885","810","31450","29350"
"In post","2021","Scottish Government","Eastern Scotland","Female","Unknown","1900","1750","35570","30650"
"In post","2021","Scottish Government","Eastern Scotland","Male","Heterosexual / straight","2955","2880","41030","35810"
