"Status","Year","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Economics","Northern Ireland","Outside London","5","5","[c]","[c]"
"In post","2021","Economics","Northumberland and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Outer London - South","London","30","30","46690","35640"
"In post","2021","Economics","Overseas","Overseas","40","40","56400","55860"
"In post","2021","Economics","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Southern Scotland","Outside London","15","15","51540","54950"
"In post","2021","Economics","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Central Scotland","Outside London","20","20","45490","44090"
"In post","2021","Economics","West Midlands","Outside London","10","10","51560","47390"
"In post","2021","Economics","West Wales and The Valleys","Outside London","10","10","47220","47000"
"In post","2021","Economics","West Yorkshire","Outside London","30","25","38770","36820"
"In post","2021","Finance","Bedfordshire and Hertfordshire","Outside London","105","100","43570","37640"
"In post","2021","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","300","290","38460","35000"
"In post","2021","Finance","Cheshire","Outside London","30","30","39960","36740"
"In post","2021","Finance","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2021","Finance","Cumbria","Outside London","15","15","40760","42930"
"In post","2021","Finance","Derbyshire and Nottinghamshire","Outside London","155","145","37290","33330"
"In post","2021","Finance","Devon","Outside London","100","90","41330","39640"
"In post","2021","Finance","Dorset and Somerset","Outside London","40","40","34330","29680"
"In post","2021","Finance","East Anglia","Outside London","140","130","35870","31920"
"In post","2021","Finance","East Wales","Outside London","365","340","39050","36030"
"In post","2021","Finance","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Finance","Eastern Scotland","Outside London","125","120","35300","32300"
"In post","2021","Finance","Essex","Outside London","150","135","33170","31810"
"In post","2021","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","1155","1110","39810","36460"
"In post","2021","Finance","Greater Manchester","Outside London","295","280","40610","37890"
"In post","2021","Finance","Hampshire and Isle of Wight","Outside London","370","355","37560","33300"
"In post","2021","Finance","Herefordshire, Worcestershire and Warwickshire","Outside London","45","40","38890","36520"
"In post","2021","Finance","Highlands and Islands","Outside London","5","5","[c]","[c]"
"In post","2021","Finance","Inner London - East","London","380","375","48290","43730"
"In post","2021","Finance","Inner London - West","London","1880","1840","49930","45240"
"In post","2021","Finance","Kent","Outside London","20","20","39420","38890"
"In post","2021","Finance","Lancashire","Outside London","75","70","37620","33410"
"In post","2021","Finance","Leicestershire, Rutland and Northamptonshire","Outside London","20","15","39550","31400"
"In post","2021","Finance","Lincolnshire","Outside London","30","30","24180","21580"
"In post","2021","Finance","Merseyside","Outside London","235","225","35100","31810"
"In post","2021","Finance","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North Yorkshire","Outside London","145","140","39360","36790"
"In post","2021","Finance","Northern Ireland","Outside London","30","30","36710","34380"
"In post","2021","Finance","Northumberland and Tyne and Wear","Outside London","245","235","39130","38630"
"In post","2021","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outer London - South","London","220","210","46980","42170"
"In post","2021","Finance","Outer London - West and North West","London","70","70","41080","38410"
"In post","2021","Finance","Overseas","Overseas","40","40","38300","33460"
"In post","2021","Finance","Shropshire and Staffordshire","Outside London","140","135","40680","38630"
"In post","2021","Finance","South Yorkshire","Outside London","155","150","38610","36960"
"In post","2021","Finance","Southern Scotland","Outside London","90","90","36420","33930"
"In post","2021","Finance","Surrey, East and West Sussex","Outside London","210","195","33960","31810"
"In post","2021","Finance","Tees Valley and Durham","Outside London","130","125","38750","36500"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Central Scotland","Outside London","475","380","24600","21440"
"In post","2021","Finance","West Midlands","Outside London","335","325","41260","37100"
"In post","2021","Finance","West Wales and The Valleys","Outside London","340","325","36620","33350"
"In post","2021","Finance","West Yorkshire","Outside London","485","435","32470","28130"
"In post","2021","Human Resources","Bedfordshire and Hertfordshire","Outside London","50","45","36730","31780"
"In post","2021","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","130","125","39100","35300"
"In post","2021","Human Resources","Cheshire","Outside London","65","60","42030","40080"
"In post","2021","Human Resources","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2021","Human Resources","Cumbria","Outside London","15","15","38590","36690"
"In post","2021","Human Resources","Derbyshire and Nottinghamshire","Outside London","315","295","39150","33840"
"In post","2021","Human Resources","Devon","Outside London","110","100","36710","32940"
"In post","2021","Human Resources","Dorset and Somerset","Outside London","55","50","35230","33050"
"In post","2021","Human Resources","East Anglia","Outside London","110","105","35730","33300"
"In post","2021","Human Resources","East Wales","Outside London","565","525","35900","30660"
"In post","2021","Human Resources","East Yorkshire and Northern Lincolnshire","Outside London","20","20","31220","30680"
"In post","2021","Human Resources","Eastern Scotland","Outside London","195","185","34990","33350"
"In post","2021","Human Resources","Essex","Outside London","35","30","31380","29520"
"In post","2021","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","735","680","35560","32590"
"In post","2021","Human Resources","Greater Manchester","Outside London","485","465","33250","31810"
"In post","2021","Human Resources","Hampshire and Isle of Wight","Outside London","250","235","34620","31180"
"In post","2021","Human Resources","Herefordshire, Worcestershire and Warwickshire","Outside London","110","100","36130","31180"
"In post","2021","Human Resources","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Inner London - East","London","380","365","48130","43110"
"In post","2021","Human Resources","Inner London - West","London","1620","1580","46880","42200"
"In post","2021","Human Resources","Kent","Outside London","75","70","34850","31180"
"In post","2021","Human Resources","Lancashire","Outside London","210","190","27640","26670"
"In post","2021","Human Resources","Leicestershire, Rutland and Northamptonshire","Outside London","30","25","33460","32040"
"In post","2021","Human Resources","Lincolnshire","Outside London","30","30","27150","22860"
"In post","2021","Human Resources","Merseyside","Outside London","255","240","37370","31960"
"In post","2021","Human Resources","North Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2021","Human Resources","North Yorkshire","Outside London","85","80","39190","34120"
"In post","2021","Human Resources","Northern Ireland","Outside London","15","15","33730","32730"
"In post","2021","Human Resources","Northumberland and Tyne and Wear","Outside London","70","70","37280","33610"
"In post","2021","Human Resources","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outer London - South","London","335","320","46640","42470"
"In post","2021","Human Resources","Outer London - West and North West","London","75","70","38790","34910"
"In post","2021","Human Resources","Overseas","Overseas","25","25","38270","33300"
"In post","2021","Human Resources","Shropshire and Staffordshire","Outside London","65","60","38810","37030"
"In post","2021","Human Resources","South Yorkshire","Outside London","85","80","39520","34300"
"In post","2021","Human Resources","Southern Scotland","Outside London","55","55","43390","39630"
"In post","2021","Human Resources","Surrey, East and West Sussex","Outside London","45","40","43140","42890"
"In post","2021","Human Resources","Tees Valley and Durham","Outside London","55","50","33890","31030"
