"Status","Year","Age","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Corporate Finance","Outside London","5","5","[c]","[c]"
"In post","2021","60-64","Counter Fraud","London","30","30","45240","42130"
"In post","2021","60-64","Counter Fraud","Outside London","60","50","34130","34100"
"In post","2021","60-64","Digital, Data and Technology","London","155","145","50440","44410"
"In post","2021","60-64","Digital, Data and Technology","Outside London","545","480","39940","36830"
"In post","2021","60-64","Digital, Data and Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Economics","London","15","10","63600","62970"
"In post","2021","60-64","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","London","145","135","46760","41760"
"In post","2021","60-64","Finance","Outside London","455","380","34800","28850"
"In post","2021","60-64","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","London","110","100","48600","44770"
"In post","2021","60-64","Human Resources","Outside London","345","290","33890","31090"
"In post","2021","60-64","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Inspector of Education and Training","London","25","25","68830","75500"
"In post","2021","60-64","Inspector of Education and Training","Outside London","70","65","67910","74730"
"In post","2021","60-64","Intelligence Analysis","London","80","70","39440","36780"
"In post","2021","60-64","Intelligence Analysis","Outside London","100","85","30260","28350"
"In post","2021","60-64","Intelligence Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","London","20","15","51900","49750"
"In post","2021","60-64","Internal Audit","Outside London","45","35","41120","42520"
"In post","2021","60-64","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","International Trade","London","25","25","52200","51970"
"In post","2021","60-64","International Trade","Outside London","5","5","[c]","[c]"
"In post","2021","60-64","International Trade","Overseas","10","10","69330","66170"
"In post","2021","60-64","Knowledge and Information Management","London","50","50","43350","36250"
"In post","2021","60-64","Knowledge and Information Management","Outside London","135","120","32010","29100"
"In post","2021","60-64","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","London","225","200","59800","62140"
"In post","2021","60-64","Legal","Outside London","475","375","46970","46950"
"In post","2021","60-64","Medicine","London","40","35","109390","99960"
"In post","2021","60-64","Medicine","Outside London","185","155","59520","38490"
"In post","2021","60-64","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Operational Delivery","London","2025","1780","32640","29080"
"In post","2021","60-64","Operational Delivery","Outside London","12610","9860","26820","23830"
"In post","2021","60-64","Operational Delivery","Overseas","20","20","51790","59180"
"In post","2021","60-64","Operational Delivery","Unknown","25","20","41500","43710"
"In post","2021","60-64","Operational Research","London","10","10","62700","65400"
"In post","2021","60-64","Operational Research","Outside London","35","30","49990","48560"
"In post","2021","60-64","Other","London","350","315","37660","29690"
"In post","2021","60-64","Other","Outside London","2185","2030","27570","22080"
"In post","2021","60-64","Other","Overseas","20","20","56870","50180"
"In post","2021","60-64","Other","Unknown","125","125","39220","35380"
"In post","2021","60-64","Planning","London","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Planning","Outside London","5","5","[c]","[c]"
"In post","2021","60-64","Planning Inspectors","Outside London","35","25","61520","58810"
"In post","2021","60-64","Policy","London","555","515","49660","44610"
"In post","2021","60-64","Policy","Outside London","340","295","42940","37410"
"In post","2021","60-64","Policy","Overseas","55","55","69360","69590"
"In post","2021","60-64","Project Delivery","London","165","155","48410","42470"
"In post","2021","60-64","Project Delivery","Outside London","800","715","41110","39470"
"In post","2021","60-64","Project Delivery","Overseas","10","10","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","London","120","110","46760","37500"
"In post","2021","60-64","Property","Outside London","670","600","34210","33300"
"In post","2021","60-64","Property","Overseas","25","25","42390","40580"
"In post","2021","60-64","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Psychology","Outside London","15","15","36170","27380"
"In post","2021","60-64","Science and Engineering","London","75","65","52190","46710"
"In post","2021","60-64","Science and Engineering","Outside London","975","885","39600","37920"
"In post","2021","60-64","Science and Engineering","Overseas","15","15","44980","42950"
"In post","2021","60-64","Science and Engineering","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Security","London","95","95","38180","34370"
"In post","2021","60-64","Security","Outside London","655","590","26200","20310"
"In post","2021","60-64","Security","Overseas","10","10","35770","34350"
"In post","2021","60-64","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Social Research","Outside London","20","20","47810","47000"
"In post","2021","60-64","Statistics","London","25","20","52800","49200"
"In post","2021","60-64","Statistics","Outside London","25","20","40670","33250"
"In post","2021","60-64","Tax","London","260","215","45690","39800"
"In post","2021","60-64","Tax","Outside London","965","720","35080","31810"
"In post","2021","60-64","Tax","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","London","975","845","37620","31880"
"In post","2021","60-64","Unknown","Outside London","9430","7350","27540","27570"
"In post","2021","60-64","Unknown","Overseas","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","90","75","33090","27570"
"In post","2021","60-64","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Veterinarian","Outside London","35","30","52580","51760"
"In post","2021","65+","Commercial","London","20","15","39170","33910"
"In post","2021","65+","Commercial","Outside London","50","40","39740","38570"
"In post","2021","65+","Communications","London","15","15","41270","35560"
"In post","2021","65+","Communications","Outside London","25","20","32450","31570"
"In post","2021","65+","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","London","10","5","[c]","[c]"
"In post","2021","65+","Counter Fraud","Outside London","15","10","35330","37910"
"In post","2021","65+","Digital, Data and Technology","London","55","50","49720","46140"
"In post","2021","65+","Digital, Data and Technology","Outside London","145","120","37620","34950"
"In post","2021","65+","Economics","London","5","5","[c]","[c]"
"In post","2021","65+","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","65+","Finance","London","60","60","39160","36570"
"In post","2021","65+","Finance","Outside London","115","95","31150","26620"
"In post","2021","65+","Human Resources","London","35","30","44380","45130"
"In post","2021","65+","Human Resources","Outside London","80","65","30770","28130"
"In post","2021","65+","Inspector of Education and Training","London","10","10","[c]","[c]"
"In post","2021","65+","Inspector of Education and Training","Outside London","15","10","73630","75500"
"In post","2021","65+","Intelligence Analysis","London","30","20","36250","30500"
"In post","2021","65+","Intelligence Analysis","Outside London","20","15","30980","28160"
"In post","2021","65+","Internal Audit","London","5","5","[c]","[c]"
"In post","2021","65+","Internal Audit","Outside London","10","5","40600","41180"
"In post","2021","65+","International Trade","London","10","5","[c]","[c]"
"In post","2021","65+","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","65+","Knowledge and Information Management","London","20","15","42850","37300"
"In post","2021","65+","Knowledge and Information Management","Outside London","45","40","31560","28850"
"In post","2021","65+","Legal","London","80","65","61390","61010"
"In post","2021","65+","Legal","Outside London","135","95","45340","45790"
"In post","2021","65+","Medicine","London","25","20","101470","92320"
"In post","2021","65+","Medicine","Outside London","60","50","65410","74070"
"In post","2021","65+","Medicine","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Delivery","London","900","725","29770","25760"
"In post","2021","65+","Operational Delivery","Outside London","3850","2765","25780","22220"
"In post","2021","65+","Operational Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Operational Research","London","5","5","[c]","[c]"
"In post","2021","65+","Operational Research","Outside London","15","10","42990","41290"
"In post","2021","65+","Other","London","140","115","33770","28670"
"In post","2021","65+","Other","Outside London","745","660","26780","21580"
"In post","2021","65+","Other","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Other","Unknown","20","20","36000","32400"
"In post","2021","65+","Planning","London","[c]","[c]","[c]","[c]"
"In post","2021","65+","Planning Inspectors","Outside London","45","25","66740","65270"
"In post","2021","65+","Policy","London","150","130","48640","45940"
"In post","2021","65+","Policy","Outside London","95","75","41920","36380"
"In post","2021","65+","Policy","Overseas","5","5","[c]","[c]"
"In post","2021","65+","Project Delivery","London","50","45","45080","39910"
"In post","2021","65+","Project Delivery","Outside London","190","165","39860","36890"
"In post","2021","65+","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","London","45","40","40470","38430"
"In post","2021","65+","Property","Outside London","275","235","30430","28130"
"In post","2021","65+","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Psychology","Outside London","5","5","[c]","[c]"
"In post","2021","65+","Science and Engineering","London","40","25","52070","43770"
"In post","2021","65+","Science and Engineering","Outside London","405","325","38390","35560"
"In post","2021","65+","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","London","45","40","34000","27760"
"In post","2021","65+","Security","Outside London","180","155","23780","20150"
"In post","2021","65+","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Social Research","Outside London","10","5","[c]","[c]"
"In post","2021","65+","Statistics","London","10","10","43080","38300"
"In post","2021","65+","Statistics","Outside London","10","5","47750","31550"
"In post","2021","65+","Tax","London","85","60","40800","39190"
"In post","2021","65+","Tax","Outside London","265","175","36440","35000"
"In post","2021","65+","Unknown","London","370","290","33780","31060"
"In post","2021","65+","Unknown","Outside London","2520","1815","26650","26120"
"In post","2021","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Unknown","20","15","28270","25110"
"In post","2021","65+","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2021","65+","Veterinarian","Outside London","15","15","54630","51760"
"In post","2021","Unknown","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Policy","London","5","5","[c]","[c]"
"In post","2021","Unknown","Policy","Outside London","10","10","[c]","[c]"
"In post","2021","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Outside London","25","20","28190","27570"
"Leaver CS","2021","16-19","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","London","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Operational Delivery","Outside London","35","[c]","20120","20760"
"Leaver CS","2021","16-19","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Other","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Outside London","40","[c]","21190","21010"
"Leaver CS","2021","16-19","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Commercial","Outside London","35","[c]","26210","25060"
"Leaver CS","2021","20-29","Communications","London","55","[c]","31910","32220"
"Leaver CS","2021","20-29","Communications","Outside London","25","[c]","24680","20960"
"Leaver CS","2021","20-29","Corporate Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Digital, Data and Technology","London","40","[c]","34680","30850"
"Leaver CS","2021","20-29","Digital, Data and Technology","Outside London","70","[c]","28860","27130"
"Leaver CS","2021","20-29","Economics","London","55","[c]","27950","24300"
"Leaver CS","2021","20-29","Economics","Outside London","30","[c]","21440","19130"
"Leaver CS","2021","20-29","Finance","London","20","[c]","27290","26710"
"Leaver CS","2021","20-29","Finance","Outside London","15","[c]","26600","21480"
"Leaver CS","2021","20-29","Human Resources","London","25","[c]","28280","28170"
"Leaver CS","2021","20-29","Human Resources","Outside London","25","[c]","24610","20920"
"Leaver CS","2021","20-29","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Intelligence Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","International Trade","London","25","[c]","23110","18200"
"Leaver CS","2021","20-29","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Knowledge and Information Management","London","15","[c]","29480","26880"
"Leaver CS","2021","20-29","Knowledge and Information Management","Outside London","10","[c]","27390","25020"
"Leaver CS","2021","20-29","Legal","London","25","[c]","36930","36500"
"Leaver CS","2021","20-29","Legal","Outside London","15","[c]","34140","27130"
"Leaver CS","2021","20-29","Medicine","Outside London","20","[c]","27140","26970"
"Leaver CS","2021","20-29","Operational Delivery","London","340","[c]","26720","26410"
"Leaver CS","2021","20-29","Operational Delivery","Outside London","1745","[c]","21830","21050"
"Leaver CS","2021","20-29","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","London","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Operational Research","Outside London","25","[c]","20820","17180"
"Leaver CS","2021","20-29","Other","London","85","[c]","28890","27520"
"Leaver CS","2021","20-29","Other","Outside London","90","[c]","22890","20920"
"Leaver CS","2021","20-29","Other","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Other","Unknown","30","[c]","28770","28680"
"Leaver CS","2021","20-29","Policy","London","215","[c]","30880","28670"
"Leaver CS","2021","20-29","Policy","Outside London","25","[c]","26560","24920"
"Leaver CS","2021","20-29","Project Delivery","London","30","[c]","33260","31070"
"Leaver CS","2021","20-29","Project Delivery","Outside London","65","[c]","24180","24650"
"Leaver CS","2021","20-29","Property","London","20","[c]","29280","28500"
"Leaver CS","2021","20-29","Property","Outside London","65","[c]","24260","24500"
"Leaver CS","2021","20-29","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Psychology","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Science and Engineering","London","25","[c]","28220","27020"
"Leaver CS","2021","20-29","Science and Engineering","Outside London","230","[c]","23170","21570"
"Leaver CS","2021","20-29","Security","London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Security","Outside London","50","[c]","25590","25680"
"Leaver CS","2021","20-29","Social Research","London","10","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Social Research","Outside London","10","[c]","26410","29540"
"Leaver CS","2021","20-29","Statistics","London","15","[c]","25440","25070"
"Leaver CS","2021","20-29","Statistics","Outside London","10","[c]","22950","20920"
"Leaver CS","2021","20-29","Unknown","London","485","[c]","29350","27910"
"Leaver CS","2021","20-29","Unknown","Outside London","1075","[c]","23620","21010"
"Leaver CS","2021","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","165","[c]","28250","28000"
"Leaver CS","2021","30-39","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Commercial","Outside London","35","[c]","35490","36620"
"Leaver CS","2021","30-39","Communications","London","35","[c]","42270","39080"
"Leaver CS","2021","30-39","Communications","Outside London","15","[c]","38480","35300"
"Leaver CS","2021","30-39","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Digital, Data and Technology","London","35","[c]","50380","51970"
"Leaver CS","2021","30-39","Digital, Data and Technology","Outside London","65","[c]","41280","39630"
"Leaver CS","2021","30-39","Economics","London","15","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Finance","London","20","[c]","57710","57300"
"Leaver CS","2021","30-39","Finance","Outside London","20","[c]","36700","32430"
"Leaver CS","2021","30-39","Human Resources","London","20","[c]","42810","40230"
"Leaver CS","2021","30-39","Human Resources","Outside London","35","[c]","30770","26080"
"Leaver CS","2021","30-39","Inspector of Education and Training","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Intelligence Analysis","London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Intelligence Analysis","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","International Trade","London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Knowledge and Information Management","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Knowledge and Information Management","Outside London","10","[c]","34470","31500"
"Leaver CS","2021","30-39","Legal","London","50","[c]","51380","51250"
"Leaver CS","2021","30-39","Legal","Outside London","30","[c]","46730","50520"
"Leaver CS","2021","30-39","Medicine","London","10","[c]","63580","65010"
"Leaver CS","2021","30-39","Medicine","Outside London","50","[c]","35410","33180"
"Leaver CS","2021","30-39","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Operational Delivery","London","250","[c]","35180","32270"
"Leaver CS","2021","30-39","Operational Delivery","Outside London","1150","[c]","25850","22060"
"Leaver CS","2021","30-39","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Operational Research","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Other","London","40","[c]","40790","38670"
"Leaver CS","2021","30-39","Other","Outside London","105","[c]","25990","26350"
"Leaver CS","2021","30-39","Other","Overseas","15","[c]","34230","35970"
"Leaver CS","2021","30-39","Other","Unknown","25","[c]","27020","29880"
"Leaver CS","2021","30-39","Planning","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Planning Inspectors","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Policy","London","165","[c]","48110","51300"
"Leaver CS","2021","30-39","Policy","Outside London","40","[c]","34410","31380"
"Leaver CS","2021","30-39","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Project Delivery","London","20","[c]","52790","52740"
"Leaver CS","2021","30-39","Project Delivery","Outside London","45","[c]","37360","37920"
"Leaver CS","2021","30-39","Property","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Property","Outside London","25","[c]","27180","21340"
"Leaver CS","2021","30-39","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Psychology","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Psychology","Outside London","45","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Science and Engineering","London","30","[c]","39660","40470"
"Leaver CS","2021","30-39","Science and Engineering","Outside London","115","[c]","31820","32430"
"Leaver CS","2021","30-39","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Security","Outside London","45","[c]","31280","29720"
"Leaver CS","2021","30-39","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Social Research","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Statistics","London","5","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Statistics","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","London","280","[c]","40300","33010"
"Leaver CS","2021","30-39","Unknown","Outside London","1015","[c]","26600","26890"
"Leaver CS","2021","30-39","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","105","[c]","46660","40600"
"Leaver CS","2021","30-39","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Commercial","Outside London","15","[c]","39050","39180"
"Leaver CS","2021","40-49","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Communications","London","20","[c]","53370","48760"
"Leaver CS","2021","40-49","Communications","Outside London","25","[c]","37600","32860"
"Leaver CS","2021","40-49","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Digital, Data and Technology","London","30","[c]","56780","52100"
"Leaver CS","2021","40-49","Digital, Data and Technology","Outside London","55","[c]","43290","39670"
"Leaver CS","2021","40-49","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","London","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Finance","Outside London","15","[c]","42100","36500"
"Leaver CS","2021","40-49","Human Resources","London","15","[c]","52840","47640"
"Leaver CS","2021","40-49","Human Resources","Outside London","40","[c]","36610","32550"
"Leaver CS","2021","40-49","Inspector of Education and Training","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Inspector of Education and Training","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Intelligence Analysis","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","International Trade","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Knowledge and Information Management","London","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Knowledge and Information Management","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Legal","London","20","[c]","59330","55380"
"Leaver CS","2021","40-49","Legal","Outside London","35","[c]","48330","46490"
"Leaver CS","2021","40-49","Medicine","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Medicine","Outside London","65","[c]","46000","37890"
"Leaver CS","2021","40-49","Operational Delivery","London","165","[c]","40410","32330"
"Leaver CS","2021","40-49","Operational Delivery","Outside London","820","[c]","26750","22570"
"Leaver CS","2021","40-49","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Other","London","25","[c]","50610","36380"
"Leaver CS","2021","40-49","Other","Outside London","120","[c]","29310","26930"
"Leaver CS","2021","40-49","Other","Overseas","25","[c]","39600","36960"
"Leaver CS","2021","40-49","Other","Unknown","10","[c]","31180","23240"
"Leaver CS","2021","40-49","Planning","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Policy","London","100","[c]","60130","58030"
"Leaver CS","2021","40-49","Policy","Outside London","30","[c]","50660","47700"
"Leaver CS","2021","40-49","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Project Delivery","London","15","[c]","46050","50140"
"Leaver CS","2021","40-49","Project Delivery","Outside London","45","[c]","43540","40000"
"Leaver CS","2021","40-49","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Property","Outside London","35","[c]","33000","30230"
"Leaver CS","2021","40-49","Psychology","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Science and Engineering","London","15","[c]","42570","41920"
"Leaver CS","2021","40-49","Science and Engineering","Outside London","85","[c]","35780","34530"
"Leaver CS","2021","40-49","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Security","Outside London","30","[c]","28560","23150"
"Leaver CS","2021","40-49","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","London","210","[c]","47270","34310"
"Leaver CS","2021","40-49","Unknown","Outside London","1150","[c]","27020","24180"
"Leaver CS","2021","40-49","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","80","[c]","59700","60500"
"Leaver CS","2021","40-49","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","London","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Commercial","Outside London","40","[c]","42360","40390"
"Leaver CS","2021","50-59","Communications","London","15","[c]","50760","50110"
"Leaver CS","2021","50-59","Communications","Outside London","20","[c]","32210","32620"
"Leaver CS","2021","50-59","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Counter Fraud","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Digital, Data and Technology","London","25","[c]","54460","56300"
"Leaver CS","2021","50-59","Digital, Data and Technology","Outside London","35","[c]","45730","42500"
"Leaver CS","2021","50-59","Economics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Economics","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Finance","London","20","[c]","60770","64720"
"Leaver CS","2021","50-59","Finance","Outside London","50","[c]","42380","36600"
"Leaver CS","2021","50-59","Human Resources","London","20","[c]","63460","58800"
"Leaver CS","2021","50-59","Human Resources","Outside London","40","[c]","40000","37290"
